"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",30,0.101149425287356,0.0523333333333333,0.133333333333333,0.0333333333333333,0.4,-0.126571116610786,0.231,467,0.739262812421106,0.322596566523605,0.182012847965739,0.0770877944325482,0.472140762463343,0.00191643294358454,0.824,-0.638113387133749,-0.270263233190272,-0.0486795146324054,-0.0437544610992148,-0.0721407624633431,-0.128487549554371,75.5,0.231,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R",20,0.1,0.069,0.25,0.1,0.230769230769231,-0.177607938367252,0.167,199,0.663173823663773,0.294472361809045,0.221105527638191,0.0954773869346734,0.305970149253731,-0.0306121855597293,0.666,-0.563173823663773,-0.225472361809045,0.028894472361809,0.00452261306532664,-0.0752009184845006,-0.146995752807523,74.2,0.167,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665665","Reiver Sanmartin","San Francisco Giants","L",30,0.392081736909323,0.181379310344828,0.2,0.0666666666666667,0.227272727272727,-0.052567790960338,0.231,57,0.888888888888889,0.373684210526316,0.175438596491228,0.0526315789473684,0.431818181818182,0.0718692134933376,0.363,-0.496807151979566,-0.192304900181488,0.024561403508772,0.0140350877192982,-0.204545454545455,-0.124437004453676,73,0.231,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"650644","Aaron Civale","Chicago Cubs","R",33,0.350052246603971,0.175454545454545,0.333333333333333,0.0909090909090909,0.222222222222222,-0.0469040223883765,0.248,422,0.836134143640971,0.356348448687351,0.180094786729858,0.0616113744075829,0.428571428571429,0.001689147057635,0.808,-0.486081897037001,-0.180893903232805,0.153238546603475,0.029297716501508,-0.206349206349206,-0.0485931694460115,72.3,0.248,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664129","Geoff Hartlieb","Athletics","R",24,0.518939393939394,0.242083333333333,0.25,0.0416666666666667,0.4375,-0.0819807757128373,0.194,64,0.925480769230769,0.3865625,0.09375,0.140625,0.408163265306122,0.0661652957698277,0.39,-0.406541375291375,-0.144479166666667,0.15625,-0.0989583333333333,0.0293367346938775,-0.148146071482665,72.2,0.194,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"689296","Anthony Nunez","Baltimore Orioles","R",20,0.205555555555556,0.1145,0.4,0.05,0.5,-0.114610688693088,0.167,208,0.678861788617886,0.299268292682927,0.245192307692308,0.105769230769231,0.393939393939394,0.0144510535545692,0.675,-0.473306233062331,-0.184768292682927,0.154807692307692,-0.0557692307692308,0.106060606060606,-0.129061742247657,71.8,0.167,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals","R",38,0.360617760617761,0.165945945945946,0.394736842105263,0.0526315789473684,0.238095238095238,-0.133218008678975,0.275,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0473323448990096,0.715,-0.237065580093469,-0.100229352858835,0.243342419794506,-0.0589222059131893,-0.215456674473068,-0.0858856637799649,71.1,0.275,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671162","Connor Thomas","Kansas City Royals","L",24,0.696969696969697,0.300416666666667,0.166666666666667,0.0416666666666667,0.421052631578947,0.0310926182085883,0.194,55,1.12121212121212,0.462181818181818,0.127272727272727,0.109090909090909,0.425,0.188867599732579,0.355,-0.424242424242424,-0.161765151515151,0.0393939393939394,-0.0674242424242424,-0.00394736842105264,-0.15777498152399,70.8,0.194,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701519","Travis Adams","Minnesota Twins","R",23,0.373913043478261,0.167826086956522,0.260869565217391,0.0869565217391304,0.2,-0.085064924392684,0.187,185,0.800371155885472,0.343641304347826,0.259459459459459,0.108108108108108,0.316239316239316,0.0489422557147064,0.649,-0.426458112407211,-0.175815217391304,0.00141010575793182,-0.0211515863689777,-0.116239316239316,-0.13400718010739,70.5,0.187,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",47,0.441489361702128,0.196382978723404,0.25531914893617,0.0425531914893617,0.375,-0.071220560118747,0.32,225,0.830447788252357,0.356294642857143,0.16,0.111111111111111,0.331288343558282,0.052510337388567,0.692,-0.388958426550229,-0.159911664133739,0.0953191489361702,-0.0685579196217494,0.0437116564417178,-0.123730897507314,69.4,0.32,"surging",2026-08-27,2026-09-09,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
