"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"703725","Luis Gastelum","St. Louis Cardinals","R",29,0.344827586206897,0.144827586206897,0.517241379310345,0,0.214285714285714,-0.0578815238394626,0.225,67,0.970402226157349,0.399253731343284,0.223880597014925,0.0895522388059701,0.266666666666667,0.0863403777978603,0.401,-0.625574639950452,-0.254426145136387,0.29336078229542,-0.0895522388059701,-0.0523809523809524,-0.144221901637323,84,0.225,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681870","Erik Sabrowski","Cleveland Guardians","L",20,0.2,0.088,0.5,0,0.1,-0.151208971843682,0.167,144,0.658427495291902,0.295138888888889,0.381944444444444,0.159722222222222,0.384615384615385,-0.00306397343365392,0.59,-0.458427495291902,-0.207138888888889,0.118055555555556,-0.159722222222222,-0.284615384615385,-0.148144998410028,81.2,0.167,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",25,0.32,0.1408,0.28,0,0.333333333333333,-0.10112837372077,0.2,217,0.82939708141321,0.355852534562212,0.170506912442396,0.110599078341014,0.474358974358974,0.016499082935179,0.685,-0.50939708141321,-0.215052534562212,0.109493087557604,-0.110599078341014,-0.141025641025641,-0.117627456655949,77.7,0.2,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670036","Matt Festa","Cleveland Guardians","R",20,0.366666666666667,0.1765,0.4,0.05,0.3,-0.152353358393362,0.167,226,0.767655734860316,0.332079646017699,0.238938053097345,0.0663716814159292,0.42,0.0123136816516905,0.693,-0.400989068193649,-0.155579646017699,0.161061946902655,-0.0163716814159292,-0.12,-0.164667040045052,74.5,0.167,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650644","Aaron Civale","Chicago Cubs","R",39,0.402197802197802,0.194358974358974,0.256410256410256,0.0512820512820513,0.24,-0.102733856951264,0.281,394,0.868289967801709,0.368823529411765,0.17258883248731,0.0609137055837563,0.439597315436242,0.0147233682048845,0.798,-0.466092165603907,-0.17446455505279,0.0838214239229468,-0.00963165430170507,-0.199597315436242,-0.117457225156148,73.8,0.281,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"693313","Carson Seymour","San Francisco Giants","R",29,0.611749680715198,0.263103448275862,0.275862068965517,0.0689655172413793,0.277777777777778,-0.058797268492342,0.225,52,0.934188034188034,0.404615384615385,0.115384615384615,0.115384615384615,0.435897435897436,0.0999228329314563,0.342,-0.322438353472836,-0.141511936339523,0.160477453580902,-0.0464190981432361,-0.158119658119658,-0.158720101423798,73.8,0.225,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",22,0.281385281385281,0.122727272727273,0.409090909090909,0.0454545454545455,0.583333333333333,-0.1677630472931,0.18,174,0.731111384413561,0.316744186046512,0.195402298850575,0.120689655172414,0.368421052631579,-0.00533905309972738,0.635,-0.44972610302828,-0.194016913319239,0.213688610240334,-0.0752351097178683,0.214912280701754,-0.162423994193372,73.5,0.18,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"805427","Drew Sommers","Detroit Tigers","L",32,0.317540322580645,0.1428125,0.5,0.03125,0.4,-0.104302911448471,0.242,88,0.695476936856247,0.312068965517241,0.340909090909091,0.102272727272727,0.191489361702128,0.0426465408676823,0.468,-0.377936614275602,-0.169256465517241,0.159090909090909,-0.0710227272727273,0.208510638297872,-0.146949452316154,69.8,0.242,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664353","José Urquidy","Chicago White Sox","R",40,0.673529411764706,0.308,0.25,0.1,0.291666666666667,0.0115932711172385,0.286,52,1.04307692307692,0.443076923076923,0.173076923076923,0.0384615384615385,0.365853658536585,0.179765149539902,0.342,-0.369547511312217,-0.135076923076923,0.0769230769230769,0.0615384615384615,-0.0741869918699187,-0.168171878422664,69.3,0.286,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L",23,0.310276679841897,0.144782608695652,0.478260869565217,0.0434782608695652,0.272727272727273,-0.164158174491437,0.187,196,0.588589981447124,0.261224489795918,0.387755102040816,0.0969387755102041,0.415841584158416,-0.0406003581738766,0.662,-0.278313301605227,-0.116441881100266,0.0905057675244011,-0.0534605146406389,-0.143114311431143,-0.12355781631756,69.2,0.187,"surging",2026-08-15,2026-08-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
