"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"683000","Riley Cornelio","Washington Nationals","R",27,0.231481481481481,0.122592592592593,0.333333333333333,0.111111111111111,0.333333333333333,-0.192118927684103,0.213,107,0.743212149102623,0.331132075471698,0.214953271028037,0.186915887850467,0.476190476190476,0.0380889971070945,0.517,-0.511730667621142,-0.208539482879105,0.118380062305296,-0.0758047767393562,-0.142857142857143,-0.230207924791197,79.8,0.213,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R",21,0.195238095238095,0.0919047619047619,0.523809523809524,0.0476190476190476,0.333333333333333,-0.15985726860885,0.174,260,0.701372416130125,0.30484496124031,0.342307692307692,0.0884615384615385,0.371428571428571,0.0179454726137961,0.722,-0.50613432089203,-0.212940199335548,0.181501831501832,-0.0408424908424909,-0.0380952380952381,-0.177802741222646,77.1,0.174,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"642701","Dennis Santana","Arizona Diamondbacks","R",23,0.310276679841897,0.144782608695652,0.260869565217391,0.0434782608695652,0.3125,-0.161553893054762,0.187,208,0.808109606398986,0.346067961165049,0.201923076923077,0.100961538461538,0.408450704225352,0.0507751720227766,0.675,-0.497832926557089,-0.201285352469396,0.0589464882943144,-0.0574832775919732,-0.0959507042253521,-0.212329065077538,76.3,0.187,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",22,0.138528138528139,0.0727272727272727,0.318181818181818,0,0.307692307692308,-0.238117413893947,0.18,317,0.622315691085407,0.283111111111111,0.277602523659306,0.113564668769716,0.302197802197802,-0.0210515717476563,0.76,-0.483787552557269,-0.210383838383838,0.0405792945225122,-0.113564668769716,0.00549450549450553,-0.217065842146291,75.8,0.18,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"686751","Seth Johnson","Athletics","R",28,0.607142857142857,0.254642857142857,0.357142857142857,0,0.222222222222222,-0.0383740843536026,0.219,106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0965737195045069,0.515,-0.275790247488361,-0.129508086253369,0.111859838274933,-0.160377358490566,-0.261648745519713,-0.134947803858109,74,0.219,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665622","Luis Medina","Athletics","R",20,0.2625,0.149,0.45,0.1,0.375,-0.164793260387219,0.167,278,0.726077860651264,0.318913043478261,0.287769784172662,0.111510791366906,0.386503067484663,0.00200286628121063,0.735,-0.463577860651264,-0.169913043478261,0.162230215827338,-0.0115107913669065,-0.0115030674846626,-0.16679612666843,73.2,0.167,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"671922","Cade Smith","Cleveland Guardians","R",26,0.157051282051282,0.0880769230769231,0.461538461538462,0.0384615384615385,0.333333333333333,-0.164449265908267,0.206,255,0.589749843216501,0.259644268774704,0.345098039215686,0.0823529411764706,0.447552447552448,-0.0489272390042149,0.718,-0.432698561165219,-0.17156734569778,0.116440422322775,-0.0438914027149321,-0.114219114219114,-0.115522026904052,72.3,0.206,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"814490","Ethan Pecko","Houston Astros","R",58,0.501915708812261,0.222758620689655,0.172413793103448,0.0517241379310345,0.272727272727273,-0.0848072804755586,0.367,59,0.845728121757177,0.364237288135593,0.152542372881356,0.152542372881356,0.512820512820513,0.0591355399427752,0.371,-0.343812412944917,-0.141478667445938,0.0198714202220923,-0.100818234950321,-0.24009324009324,-0.143942820418334,72.1,0.367,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",30,0.204761904761905,0.105666666666667,0.4,0.0333333333333333,0.25,-0.152021224603784,0.231,700,0.627546195256802,0.27698275862069,0.298571428571429,0.0728571428571429,0.334894613583138,-0.0273500673161144,0.875,-0.422784290494897,-0.171316091954023,0.101428571428571,-0.0395238095238095,-0.0848946135831382,-0.12467115728767,71.6,0.231,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"677020","Josh Walker","Baltimore Orioles","L",23,0.178053830227743,0.0982608695652174,0.173913043478261,0.0869565217391304,0.235294117647059,-0.18009925391956,0.187,92,0.673395445134576,0.293913043478261,0.25,0.0652173913043478,0.403225806451613,-0.0314398483143092,0.479,-0.495341614906832,-0.195652173913043,-0.0760869565217391,0.0217391304347826,-0.167931688804554,-0.148659405605251,70.5,0.187,"surging",2026-09-05,2026-09-18,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
