"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"571927","Steven Matz","Tampa Bay Rays","L",30,0.171428571428571,0.0883333333333333,0.233333333333333,0.0333333333333333,0.333333333333333,-0.142916718548769,0.231,235,0.823404255319149,0.34736170212766,0.174468085106383,0.0808510638297872,0.362068965517241,0.0510325893831126,0.701,-0.651975683890577,-0.259028368794326,0.0588652482269504,-0.0475177304964539,-0.0287356321839081,-0.193949307931882,79.4,0.231,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks","L",65,0.479989035087719,0.22,0.230769230769231,0.107692307692308,0.302325581395349,-0.0939324146429635,0.394,77,1.0001998001998,0.422727272727273,0.12987012987013,0.142857142857143,0.381818181818182,0.0534073584329652,0.435,-0.520210765112081,-0.202727272727273,0.100899100899101,-0.0351648351648352,-0.079492600422833,-0.147339773075929,74.9,0.394,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665152","Dean Kremer","Minnesota Twins","R",41,0.278839815425181,0.136341463414634,0.219512195121951,0.0731707317073171,0.344827586206897,-0.0992781618177663,0.291,154,0.906834300451322,0.375,0.246753246753247,0.0714285714285714,0.346153846153846,0.067928135122471,0.606,-0.62799448502614,-0.238658536585366,-0.0272410516312955,0.00174216027874564,-0.00132625994694957,-0.167206296940237,74.1,0.291,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",21,0.695238095238095,0.34,0.380952380952381,0.285714285714286,0.333333333333333,-0.00586058287580278,0.174,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.216162591386408,0.351,-0.50227294450498,-0.15622641509434,0.121693121693122,0.174603174603175,-0.121212121212121,-0.222023174262211,73,0.174,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678394","Brayan Bello","Boston Red Sox","R",47,0.446808510638298,0.19063829787234,0.212765957446809,0,0.243243243243243,-0.105780385496302,0.32,317,0.815697985380638,0.350632911392405,0.170347003154574,0.0788643533123028,0.434042553191489,0.0338878991204386,0.76,-0.36888947474234,-0.159994613520065,0.0424189542922344,-0.0788643533123028,-0.190799309948246,-0.13966828461674,71.9,0.32,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656730","Trevor Megill","Milwaukee Brewers","R",23,0,0,0.173913043478261,0,0.315789473684211,-0.183667396836494,0.187,158,0.493055555555556,0.222948717948718,0.310126582278481,0.0632911392405063,0.438775510204082,-0.0323674079610201,0.612,-0.493055555555556,-0.222948717948718,-0.13621353880022,-0.0632911392405063,-0.122986036519871,-0.151299988875474,71.6,0.187,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"673540","Kodai Senga","New York Mets","R",27,0.396135265700483,0.194074074074074,0.296296296296296,0.148148148148148,0.466666666666667,-0.0369428613463807,0.213,194,0.949702247550746,0.402783505154639,0.252577319587629,0.154639175257732,0.389380530973451,0.106031453692538,0.66,-0.553566981850263,-0.208709431080565,0.0437189767086674,-0.00649102710958382,0.0772861356932154,-0.142974315038919,71.5,0.213,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",44,0.599365750528541,0.255227272727273,0.204545454545455,0.0227272727272727,0.382352941176471,-0.0637523344339815,0.306,117,0.997122789201997,0.418034188034188,0.153846153846154,0.11965811965812,0.369047619047619,0.0999568179838247,0.539,-0.397757038673456,-0.162806915306915,0.0506993006993007,-0.0969308469308469,0.0133053221288515,-0.163709152417806,71,0.306,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",26,0.382246376811594,0.175416666666667,0.461538461538462,0.0384615384615385,0.307692307692308,-0.185747648096682,0.206,133,0.58263830970253,0.27530303030303,0.150375939849624,0.150375939849624,0.274725274725275,-0.026256310281855,0.571,-0.200391932890936,-0.0998863636363637,0.311162521688838,-0.111914401388086,0.032967032967033,-0.159491337814827,71,0.206,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657097","Jacob Webb","Chicago Cubs","R",23,0.260869565217391,0.114782608695652,0.217391304347826,0,0.222222222222222,-0.144119631485672,0.187,196,0.656952611553096,0.288520408163265,0.280612244897959,0.086734693877551,0.459677419354839,-0.0243939116838171,0.662,-0.396083046335705,-0.173737799467613,-0.0632209405501331,-0.086734693877551,-0.237455197132616,-0.119725719801855,70.7,0.187,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
