"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"703725","Luis Gastelum","St. Louis Cardinals","R",26,0.432307692307692,0.188076923076923,0.461538461538462,0.0384615384615385,0.307692307692308,-0.0362462167993802,0.206,63,1.00992063492063,0.413650793650794,0.206349206349206,0.0793650793650794,0.25,0.0998447737387391,0.387,-0.577612942612943,-0.22557387057387,0.255189255189255,-0.0409035409035409,0.0576923076923077,-0.136090990538119,79.3,0.206,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",20,0.310526315789474,0.135,0.4,0.05,0.454545454545455,-0.20512752891404,0.167,169,0.755602240896359,0.32622754491018,0.195266272189349,0.124260355029586,0.372727272727273,0.00428642261903635,0.628,-0.445075925106885,-0.19122754491018,0.204733727810651,-0.0742603550295858,0.0818181818181818,-0.209413951533076,77.9,0.167,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702021","Will Dion","Washington Nationals","L",29,0.176392572944297,0.101724137931034,0.413793103448276,0.103448275862069,0.357142857142857,-0.15733493360096,0.225,97,0.754930524428507,0.324123711340206,0.268041237113402,0.0412371134020619,0.318181818181818,0.0282656561782939,0.492,-0.57853795148421,-0.222399573409172,0.145751866334874,0.0622111624600071,0.038961038961039,-0.185600589779253,77,0.225,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"650644","Aaron Civale","Chicago Cubs","R",41,0.403722721437741,0.188780487804878,0.219512195121951,0.0487804878048781,0.206896551724138,-0.137614665889919,0.291,381,0.883068783068783,0.374523809523809,0.175853018372703,0.062992125984252,0.451048951048951,0.0171443082461034,0.792,-0.479346061631042,-0.185743321718931,0.0436591767492478,-0.0142116381793739,-0.244152399324813,-0.154758974136022,76.8,0.291,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"805427","Drew Sommers","Detroit Tigers","L",25,0.2,0.0848,0.52,0,0.416666666666667,-0.123236642236206,0.2,88,0.695476936856247,0.312068965517241,0.340909090909091,0.102272727272727,0.191489361702128,0.0427378328712977,0.468,-0.495476936856247,-0.227268965517241,0.179090909090909,-0.102272727272727,0.225177304964539,-0.165974475107504,76.2,0.2,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693313","Carson Seymour","San Francisco Giants","R",25,0.656666666666667,0.2776,0.32,0.04,0.25,-0.0479810092645541,0.2,52,0.934188034188034,0.404615384615385,0.115384615384615,0.115384615384615,0.435897435897436,0.0999546815905736,0.342,-0.277521367521367,-0.127015384615385,0.204615384615385,-0.0753846153846154,-0.185897435897436,-0.147935690855128,74.9,0.2,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621345","A.J. Minter","Minnesota Twins","L",23,0.221343873517787,0.106521739130435,0.260869565217391,0.0434782608695652,0.1875,-0.145532116619922,0.187,110,0.704150283966798,0.294722222222222,0.2,0.0272727272727273,0.325301204819277,-0.0432575677189935,0.524,-0.482806410449011,-0.188200483091787,0.0608695652173913,0.0162055335968379,-0.137801204819277,-0.102274548900929,73,0.187,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702070","Noah Cameron","Kansas City Royals","L",49,0.20952380952381,0.110204081632653,0.204081632653061,0.0816326530612245,0.342857142857143,-0.14404096726552,0.329,551,0.712008618415267,0.306965265082267,0.214156079854809,0.0762250453720508,0.384020618556701,0.0113865542862031,0.846,-0.502484808891458,-0.196761183449614,-0.0100744472017482,0.00540760768917367,-0.0411634756995582,-0.155427521551723,72.9,0.329,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"476594","Robert Stock","New York Mets","R",40,0.54375,0.2675,0.275,0.15,0.238095238095238,-0.0357359570055985,0.286,42,0.956349206349206,0.411904761904762,0.19047619047619,0.119047619047619,0.296296296296296,0.15450665665346,0.296,-0.412599206349206,-0.144404761904762,0.0845238095238096,0.030952380952381,-0.0582010582010582,-0.190242613659058,72.5,0.286,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L",24,0.297101449275362,0.13875,0.5,0.0416666666666667,0.272727272727273,-0.176431803461793,0.194,195,0.591794871794872,0.262564102564103,0.384615384615385,0.0974358974358974,0.415841584158416,-0.0384961995836965,0.661,-0.294693422519509,-0.123814102564103,0.115384615384615,-0.0557692307692308,-0.143114311431143,-0.137935603878096,71.7,0.194,"surging",2026-08-12,2026-08-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
