"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"641941","Emilio Pagán","Cincinnati Reds","R",21,0.242857142857143,0.118095238095238,0.380952380952381,0,0.416666666666667,-0.145166339265866,0.174,78,0.869230769230769,0.357272727272727,0.230769230769231,0.102564102564103,0.58,0.0344923252524808,0.438,-0.626373626373626,-0.239177489177489,0.15018315018315,-0.102564102564103,-0.163333333333333,-0.179658664518347,83.5,0.174,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"650556","Bryan Abreu","Houston Astros","R",24,0.257575757575758,0.130833333333333,0.375,0.0833333333333333,0.230769230769231,-0.147026814590235,0.194,151,0.836331848175512,0.366308724832215,0.278145695364238,0.178807947019868,0.487179487179487,0.0478174129327956,0.602,-0.578756090599754,-0.235475391498881,0.0968543046357616,-0.0954746136865342,-0.256410256410256,-0.194844227523031,83.4,0.194,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"702070","Noah Cameron","Kansas City Royals","L",50,0.248888888888889,0.129,0.3,0.1,0.333333333333333,-0.144915361497223,0.333,449,0.790870840945579,0.337505617977528,0.204899777282851,0.0757238307349666,0.392523364485981,0.0370556900270598,0.818,-0.54198195205669,-0.208505617977528,0.0951002227171492,0.0242761692650334,-0.059190031152648,-0.181971051524283,75.8,0.333,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"664299","Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0616405728984725,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0840659388290902,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.145706511727563,74.9,0.296,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",21,0.195488721804511,0.107619047619048,0.285714285714286,0.0952380952380952,0.230769230769231,-0.17426725691342,0.174,117,0.629038112522686,0.293793103448276,0.145299145299145,0.153846153846154,0.275,-0.0106017637199942,0.539,-0.433549390718175,-0.186174055829228,0.14041514041514,-0.0586080586080586,-0.0442307692307692,-0.163665493193426,74.9,0.174,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"608566","Germán Márquez","San Diego Padres","R",29,0.466155810983397,0.208965517241379,0.206896551724138,0.0344827586206897,0.19047619047619,-0.096570084660866,0.225,200,0.87,0.36825,0.15,0.11,0.452054794520548,0.0352991608346535,0.667,-0.403844189016603,-0.159284482758621,0.0568965517241379,-0.0755172413793103,-0.261578604044357,-0.13186924549552,73.9,0.225,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",66,0.261837121212121,0.118030303030303,0.5,0.0303030303030303,0.483870967741935,-0.115650379464154,0.398,486,0.70141836050927,0.302747933884297,0.298353909465021,0.0761316872427984,0.473333333333333,-0.00655137238883999,0.829,-0.439581239297148,-0.184717630853994,0.201646090534979,-0.0458286569397681,0.0105376344086022,-0.109099007075314,73,0.398,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"678394","Brayan Bello","Boston Red Sox","R",36,0.48989898989899,0.230277777777778,0.222222222222222,0.0277777777777778,0.28,-0.151048003866453,0.265,296,0.833375812412387,0.356440677966102,0.165540540540541,0.0810810810810811,0.441441441441441,0.0459747184983698,0.747,-0.343476822513397,-0.126162900188324,0.0566816816816817,-0.0533033033033033,-0.161441441441441,-0.197022722364823,72.3,0.265,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"666661","Juan Morillo","Arizona Diamondbacks","R",22,0.279220779220779,0.127727272727273,0.409090909090909,0.0454545454545455,0.166666666666667,-0.172583144315769,0.18,161,0.565780141843972,0.253,0.285714285714286,0.0869565217391304,0.323232323232323,-0.0117842636559236,0.617,-0.286559362623192,-0.125272727272727,0.123376623376623,-0.041501976284585,-0.156565656565657,-0.160798880659846,71.1,0.18,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",38,0.609907120743034,0.276842105263158,0.236842105263158,0.105263157894737,0.36,-0.0575721785970735,0.275,102,1.01156642432254,0.421176470588235,0.137254901960784,0.107843137254902,0.394736842105263,0.115427244876005,0.505,-0.401659303579504,-0.144334365325077,0.0995872033023736,-0.00257997936016513,-0.0347368421052632,-0.172999423473079,71,0.275,"surging",2026-07-21,2026-08-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
