"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"665665","Reiver Sanmartin","San Francisco Giants","L",32,0.336405529953917,0.163548387096774,0.125,0.09375,0.2,-0.0883756856344805,0.242,45,1.05219638242894,0.438444444444444,0.222222222222222,0.0444444444444444,0.484848484848485,0.151104880806912,0.31,-0.715790852475023,-0.27489605734767,-0.0972222222222222,0.0493055555555556,-0.284848484848485,-0.239480566441392,80.2,0.242,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"670036","Matt Festa","Cleveland Guardians","R",23,0.178053830227743,0.0982608695652174,0.304347826086957,0.0869565217391304,0.285714285714286,-0.191142543767663,0.187,235,0.765415495784825,0.331446808510638,0.242553191489362,0.0638297872340425,0.425806451612903,0.0078855078846274,0.701,-0.587361665557082,-0.233185938945421,0.0617946345975948,0.0231267345050879,-0.140092165898618,-0.199028051652291,77.3,0.187,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"650644","Aaron Civale","Chicago Cubs","R",28,0.293956043956044,0.144642857142857,0.214285714285714,0.0357142857142857,0.2,-0.0962842635449858,0.219,409,0.859087027914614,0.365591133004926,0.180929095354523,0.0635696821515892,0.4375,0.0093704587809235,0.804,-0.56513098395857,-0.220948275862069,0.033356618931191,-0.0278553964373035,-0.2375,-0.105654722325909,75.1,0.219,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",73,0.311594202898551,0.14375,0.273972602739726,0.0410958904109589,0.34,-0.0837485226659518,0.422,384,0.846305716210253,0.362808398950131,0.184895833333333,0.0885416666666667,0.355311355311355,0.0423689430924445,0.793,-0.534711513311702,-0.219058398950131,0.0890767694063927,-0.0474457762557078,-0.0153113553113553,-0.126117465758396,73.5,0.422,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"695034","Kade Morris","Athletics","R",22,0.784688995215311,0.336363636363636,0.181818181818182,0,0.3125,0.0145956976926346,0.18,53,1.16735028712059,0.485660377358491,0.113207547169811,0.113207547169811,0.48780487804878,0.132012096420076,0.346,-0.38266129190528,-0.149296740994854,0.0686106346483705,-0.113207547169811,-0.17530487804878,-0.117416398727442,72.1,0.18,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",20,0.652941176470588,0.271052631578947,0.5,0.15,0.571428571428571,-0.0286176490477658,0.167,82,1.04738562091503,0.443086419753086,0.292682926829268,0.158536585365854,0.465116279069767,0.142062662332253,0.451,-0.394444444444444,-0.172033788174139,0.207317073170732,-0.00853658536585367,0.106312292358804,-0.170680311380019,71.5,0.167,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",24,0.340579710144927,0.15375,0.291666666666667,0.0416666666666667,0.375,-0.170331152642823,0.194,182,0.735665223234284,0.317666666666667,0.208791208791209,0.120879120879121,0.376068376068376,-0.00781285501528198,0.645,-0.395085513089356,-0.163916666666667,0.0828754578754579,-0.0792124542124542,-0.00106837606837606,-0.162518297627541,71.3,0.194,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"671162","Connor Thomas","Kansas City Royals","L",20,0.644117647058823,0.3005,0.1,0.05,0.333333333333333,0.0872247128385449,0.167,49,1.20109507217521,0.489387755102041,0.142857142857143,0.122448979591837,0.416666666666667,0.201321171424132,0.329,-0.556977425116388,-0.188887755102041,-0.0428571428571428,-0.0724489795918367,-0.0833333333333334,-0.114096458585587,71.1,0.167,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"800600","Jackson Kent","Washington Nationals","L",47,0.547872340425532,0.256808510638298,0.170212765957447,0.148936170212766,0.375,-0.0768790473894785,0.32,41,0.948263118994826,0.415853658536585,0.219512195121951,0.195121951219512,0.5,0.0971847485920673,0.291,-0.400390778569294,-0.159045147898287,-0.0492994291645044,-0.0461857810067463,-0.125,-0.174063795981546,70.1,0.32,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"688297","Chris Roycroft","Athletics","R",22,0.522727272727273,0.239090909090909,0.136363636363636,0.0909090909090909,0.352941176470588,-0.00816205465945059,0.18,125,1.01194743130227,0.426260162601626,0.144,0.096,0.434782608695652,0.121177016237961,0.556,-0.489220158574997,-0.187169253510717,-0.00763636363636364,-0.00509090909090909,-0.0818414322250639,-0.129339070897412,70,0.18,"surging",2026-08-21,2026-09-03,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
