"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"665665","Reiver Sanmartin","San Francisco Giants","L",30,0.320561941251596,0.151034482758621,0.166666666666667,0.0666666666666667,0.260869565217391,-0.0550486037346843,0.231,52,0.977629513343799,0.409615384615385,0.192307692307692,0.0576923076923077,0.435897435897436,0.0988943657934703,0.342,-0.657067572092203,-0.258580901856764,-0.0256410256410257,0.00897435897435897,-0.175027870680045,-0.153942969528155,77.4,0.231,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R",20,0.152631578947368,0.0785,0.25,0.05,0.0714285714285714,-0.165315304961447,0.167,192,0.670649509803922,0.29703125,0.223958333333333,0.09375,0.317829457364341,-0.0276347212466713,0.658,-0.518017930856553,-0.21853125,0.0260416666666667,-0.04375,-0.24640088593577,-0.137680583714776,76.8,0.167,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",46,0.250793650793651,0.124222222222222,0.260869565217391,0.0652173913043478,0.225806451612903,-0.0776412333762802,0.315,411,0.815252330440373,0.35046568627451,0.192214111922141,0.0827250608272506,0.366438356164384,0.0334391371658829,0.804,-0.564458679646722,-0.226243464052288,0.0686554532952502,-0.0175076695229028,-0.14063190455148,-0.111080370542163,75.3,0.315,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",42,0.337979094076655,0.148809523809524,0.261904761904762,0,0.3,-0.120618975867595,0.296,601,0.800380696799963,0.344307178631052,0.214642262895175,0.0898502495840266,0.386861313868613,0.021792272216473,0.857,-0.462401602723308,-0.195497654821528,0.0472624990095872,-0.0898502495840266,-0.0868613138686132,-0.142411248084068,74,0.296,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671162","Connor Thomas","Kansas City Royals","L",21,0.611111111111111,0.286190476190476,0.0952380952380952,0.0476190476190476,0.3125,0.0613777582023737,0.174,49,1.20109507217521,0.489387755102041,0.142857142857143,0.122448979591837,0.416666666666667,0.201362266357066,0.329,-0.5899839610641,-0.203197278911565,-0.0476190476190476,-0.0748299319727891,-0.104166666666667,-0.139984508154693,73.9,0.174,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"650644","Aaron Civale","Chicago Cubs","R",40,0.338888888888889,0.16675,0.225,0.075,0.222222222222222,-0.0901159868692671,0.286,409,0.859087027914614,0.365591133004926,0.180929095354523,0.0635696821515892,0.4375,0.00940769292839207,0.804,-0.520198139025725,-0.198841133004926,0.0440709046454768,0.0114303178484108,-0.215277777777778,-0.0995236797976591,73.4,0.286,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669330","Tyler Wells","Tampa Bay Rays","R",22,0.0476190476190476,0.0328571428571429,0.318181818181818,0.0454545454545455,0.285714285714286,-0.12447118722095,0.18,247,0.617331041151821,0.266626016260163,0.251012145748988,0.0607287449392713,0.333333333333333,-0.0410810849845448,0.712,-0.569711993532773,-0.23376887340302,0.0671696724328303,-0.0152741994847258,-0.0476190476190476,-0.0833901022364051,72.9,0.18,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals","R",29,0.350985221674877,0.157586206896552,0.448275862068966,0.0344827586206897,0.333333333333333,-0.139448206584804,0.225,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0471447890273002,0.715,-0.246698119036352,-0.108589091908229,0.296881439758209,-0.0770710262398681,-0.120218579234973,-0.0923034175575038,71.8,0.225,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R",20,0.2,0.088,0.3,0,0.285714285714286,-0.151649924660974,0.167,200,0.613267813267813,0.265858585858586,0.18,0.045,0.331168831168831,-0.0519659248571989,0.667,-0.413267813267813,-0.177858585858586,0.12,-0.045,-0.0454545454545455,-0.0996839998037755,71.1,0.167,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665622","Luis Medina","Athletics","R",24,0.34469696969697,0.1675,0.458333333333333,0.0833333333333333,0.363636363636364,-0.0670862818958898,0.194,254,0.763952892985151,0.333333333333333,0.271653543307087,0.114173228346457,0.388157894736842,0.00887529141790757,0.718,-0.419255923288181,-0.165833333333333,0.186679790026247,-0.0308398950131234,-0.0245215311004784,-0.0759615733137974,70.7,0.194,"surging",2026-08-23,2026-09-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
