"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"650556","Bryan Abreu","Houston Astros","R",21,0.0952380952380952,0.0657142857142857,0.428571428571429,0.0952380952380952,0.1,-0.193365578652822,0.174,162,0.809108527131783,0.3564375,0.283950617283951,0.172839506172839,0.476190476190476,0.0386468545391893,0.618,-0.713870431893688,-0.290723214285714,0.144620811287478,-0.0776014109347443,-0.376190476190476,-0.232012433192012,88.9,0.174,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",27,0.681159420289855,0.305185185185185,0.333333333333333,0.148148148148148,0.416666666666667,0.0100037220126962,0.213,42,1.42229965156794,0.580975609756098,0.214285714285714,0.142857142857143,0.444444444444444,0.281426711898752,0.296,-0.741140231278089,-0.275790424570912,0.119047619047619,0.00529100529100529,-0.0277777777777777,-0.271422989886056,83.2,0.213,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",21,0.145238095238095,0.0761904761904762,0.285714285714286,0,0.214285714285714,-0.219465868628975,0.174,81,0.748458904109589,0.326125,0.185185185185185,0.0864197530864197,0.315789473684211,0.0217389988703365,0.448,-0.603220808871494,-0.249934523809524,0.100529100529101,-0.0864197530864197,-0.101503759398496,-0.241204867499311,81.7,0.174,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664126","Pete Fairbanks","Miami Marlins","R",21,0.195488721804511,0.107619047619048,0.428571428571429,0.0952380952380952,0.5,-0.144682000113237,0.174,139,0.881443605446222,0.370507246376812,0.294964028776978,0.100719424460432,0.444444444444444,0.0901930575354068,0.582,-0.68595488364171,-0.262888198757764,0.13360739979445,-0.00548132922233642,0.0555555555555556,-0.234875057648644,80,0.174,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks","L",44,0.367693274670019,0.186511627906977,0.25,0.136363636363636,0.333333333333333,-0.115378272835363,0.306,77,1.0001998001998,0.422727272727273,0.12987012987013,0.142857142857143,0.381818181818182,0.0533597817386241,0.435,-0.632506525529781,-0.236215644820296,0.12012987012987,-0.0064935064935065,-0.0484848484848485,-0.168738054573987,76.9,0.306,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"702070","Noah Cameron","Kansas City Royals","L",54,0.18962962962963,0.100555555555556,0.296296296296296,0.0555555555555556,0.235294117647059,-0.124661016577454,0.351,473,0.768974128458695,0.329168443496802,0.211416490486258,0.0782241014799154,0.398203592814371,0.0279860248190158,0.825,-0.579344498829066,-0.228612887941246,0.0848798058100383,-0.0226685459243599,-0.162909475167312,-0.152647041396469,76.5,0.351,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",26,0.203333333333333,0.098,0.423076923076923,0.0384615384615385,0.285714285714286,-0.180048092637211,0.206,125,0.613219481340924,0.2875,0.144,0.152,0.267441860465116,-0.017912012308235,0.556,-0.40988614800759,-0.1895,0.279076923076923,-0.113538461538462,0.0182724252491694,-0.162136080328976,76.4,0.206,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664299","Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0611965953418958,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0844149950685576,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.145611590410453,73.6,0.296,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"571927","Steven Matz","Tampa Bay Rays","L",26,0.355384615384615,0.151538461538462,0.230769230769231,0.0384615384615385,0.210526315789474,-0.110991624126633,0.206,230,0.818840579710145,0.346173913043478,0.178260869565217,0.0826086956521739,0.36094674556213,0.0503403249903439,0.697,-0.46345596432553,-0.194635451505017,0.0525083612040134,-0.0441471571906354,-0.150420429772657,-0.161331949116977,73.6,0.206,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"678394","Brayan Bello","Boston Red Sox","R",32,0.375,0.165,0.1875,0,0.230769230769231,-0.123602567831792,0.242,317,0.815697985380638,0.350632911392405,0.170347003154574,0.0788643533123028,0.434042553191489,0.0338007354470641,0.76,-0.440697985380638,-0.185632911392405,0.0171529968454259,-0.0788643533123028,-0.203273322422259,-0.157403303278856,73.5,0.242,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"650644","Aaron Civale","Chicago Cubs","R",27,0.5,0.216923076923077,0.259259259259259,0,0.3,-0.104744011426673,0.213,354,0.913019079685746,0.386164772727273,0.169491525423729,0.0677966101694915,0.462406015037594,0.0258935243248482,0.78,-0.413019079685746,-0.169241695804196,0.0897677338355304,-0.0677966101694915,-0.162406015037594,-0.130637535751522,72.2,0.213,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676534","Calvin Faucher","Miami Marlins","R",20,0.515789473684211,0.223,0.55,0.05,0.25,-0.118910724228063,0.167,194,0.651262953367876,0.301347150259067,0.22680412371134,0.144329896907216,0.428571428571429,0.0444474674295329,0.66,-0.135473479683665,-0.0783471502590673,0.32319587628866,-0.0943298969072165,-0.178571428571429,-0.163358191657596,72,0.167,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
