"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"571927","Steven Matz","Tampa Bay Rays","L",26,0.156923076923077,0.0753846153846154,0.192307692307692,0,0.3,-0.145284267513871,0.206,242,0.80442035029191,0.340165289256198,0.181818181818182,0.0826446280991736,0.361581920903955,0.0454774672957271,0.708,-0.647497273368833,-0.264780673871583,0.0104895104895105,-0.0826446280991736,-0.0615819209039548,-0.190761734809598,79.5,0.206,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663947","Tyler Holton","Detroit Tigers","L",26,0.230769230769231,0.101538461538462,0.230769230769231,0,0.2,-0.142555263654865,0.206,210,0.7550140069911,0.327751196172249,0.180952380952381,0.0571428571428571,0.393548387096774,-0.00314482469862372,0.677,-0.524244776221869,-0.226212734633787,0.0498168498168498,-0.0571428571428571,-0.193548387096774,-0.139410438956241,76.5,0.206,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks","L",45,0.44390243902439,0.200222222222222,0.288888888888889,0.0888888888888889,0.285714285714286,-0.101568856447689,0.31,97,0.914351851851852,0.391875,0.123711340206186,0.144329896907216,0.371428571428571,0.0267410360905943,0.492,-0.470449412827462,-0.191652777777778,0.165177548682703,-0.0554410080183276,-0.0857142857142857,-0.128309892538283,74.9,0.31,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665152","Dean Kremer","Minnesota Twins","R",41,0.278839815425181,0.136341463414634,0.219512195121951,0.0731707317073171,0.344827586206897,-0.0991504361758946,0.291,154,0.906834300451322,0.375,0.246753246753247,0.0714285714285714,0.346153846153846,0.068020108857899,0.606,-0.62799448502614,-0.238658536585366,-0.0272410516312955,0.00174216027874564,-0.00132625994694957,-0.167170545033794,74.2,0.291,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",32,0.191964285714286,0.11375,0.40625,0.125,0.2,-0.145282209724074,0.242,249,0.668939910585739,0.299473684210526,0.265060240963855,0.108433734939759,0.315068493150685,-0.0219283318920705,0.713,-0.476975624871454,-0.185723684210526,0.141189759036145,0.016566265060241,-0.115068493150685,-0.123353877832004,73.2,0.242,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"650556","Bryan Abreu","Houston Astros","R",24,0.4,0.203333333333333,0.375,0.166666666666667,0,-0.0725470140080939,0.194,169,0.771046143008101,0.341497005988024,0.284023668639053,0.165680473372781,0.460674157303371,0.0293199272099021,0.628,-0.371046143008101,-0.138163672654691,0.0909763313609467,0.000986193293885579,-0.460674157303371,-0.101866941217996,73.1,0.194,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",21,0.695238095238095,0.34,0.380952380952381,0.285714285714286,0.333333333333333,-0.00577363294997629,0.174,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.21636515436464,0.351,-0.50227294450498,-0.15622641509434,0.121693121693122,0.174603174603175,-0.121212121212121,-0.222138787314616,73.1,0.174,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",64,0.562243852459016,0.24390625,0.203125,0.046875,0.3125,-0.067597919808897,0.39,117,0.997122789201997,0.418034188034188,0.153846153846154,0.11965811965812,0.369047619047619,0.100123289063908,0.539,-0.434878936742981,-0.174127938034188,0.0492788461538461,-0.0727831196581197,-0.0565476190476191,-0.167721208872805,72.7,0.39,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"657097","Jacob Webb","Chicago Cubs","R",22,0.272727272727273,0.12,0.272727272727273,0,0.1875,-0.158586831094594,0.18,201,0.650155814334919,0.285721393034826,0.27363184079602,0.0845771144278607,0.457364341085271,-0.0253267123574464,0.668,-0.377428541607646,-0.165721393034826,-0.000904568068747169,-0.0845771144278607,-0.269864341085271,-0.133260118737147,72.4,0.18,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"656730","Trevor Megill","Milwaukee Brewers","R",23,0,0,0.173913043478261,0,0.263157894736842,-0.183523501919485,0.187,161,0.483378256963163,0.21874213836478,0.31055900621118,0.062111801242236,0.44,-0.0347842482614252,0.617,-0.483378256963163,-0.21874213836478,-0.136645962732919,-0.062111801242236,-0.176842105263158,-0.14873925365806,72,0.187,"surging",2026-08-01,2026-08-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
