"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"642546","Jonathan Hernández","Los Angeles Dodgers","R",25,0.16,0.0704,0.28,0,0.555555555555556,-0.179084584789743,0.2,83,0.866451722382488,0.369146341463415,0.180722891566265,0.144578313253012,0.357142857142857,0.0988484978310146,0.454,-0.706451722382488,-0.298746341463415,0.099277108433735,-0.144578313253012,0.198412698412698,-0.277933082620758,83,0.2,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"703725","Luis Gastelum","St. Louis Cardinals","R",23,0.412008281573499,0.185652173913043,0.434782608695652,0.0869565217391304,0.272727272727273,-0.0724002051160048,0.187,51,1.12549019607843,0.458039215686274,0.156862745098039,0.0784313725490196,0.236842105263158,0.118637542430254,0.338,-0.713481914504932,-0.272387041773231,0.277919863597613,0.00852514919011083,0.0358851674641148,-0.191037747546258,82.2,0.187,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"682825","Luis Mey","Cincinnati Reds","R",23,0.347826086956522,0.15304347826087,0.434782608695652,0,0.461538461538462,-0.133587316274467,0.187,46,0.859025032938076,0.387826086956522,0.304347826086957,0.217391304347826,0.368421052631579,0.116432013953007,0.315,-0.511198945981555,-0.234782608695652,0.130434782608696,-0.217391304347826,0.0931174089068826,-0.250019330227474,80.5,0.187,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",24,0.170454545454545,0.0941666666666667,0.416666666666667,0.0833333333333333,0.166666666666667,-0.151489357768491,0.194,257,0.657123478385035,0.295490196078431,0.268482490272374,0.11284046692607,0.315436241610738,-0.0250283999814572,0.72,-0.48666893293049,-0.201323529411765,0.148184176394293,-0.0295071335927367,-0.148769574944072,-0.126460957787034,74.9,0.194,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"623474","Jimmy Herget","Colorado Rockies","R",22,0.383838383838384,0.205454545454545,0.227272727272727,0.181818181818182,0.153846153846154,-0.085022926116217,0.18,138,0.967292089249493,0.402352941176471,0.217391304347826,0.101449275362319,0.402173913043478,0.0971923008632948,0.58,-0.583453705411109,-0.196898395721925,0.00988142292490118,0.080368906455863,-0.248327759197324,-0.182215226979512,74.5,0.18,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"702021","Will Dion","Washington Nationals","L",26,0.198717948717949,0.100769230769231,0.307692307692308,0.0769230769230769,0.375,-0.171654586110776,0.206,85,0.810893246187364,0.347176470588235,0.294117647058824,0.0352941176470588,0.303571428571429,0.051895584036424,0.459,-0.612175297469415,-0.246407239819004,0.0135746606334842,0.0416289592760181,0.0714285714285715,-0.2235501701472,74.4,0.206,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks","L",45,0.44390243902439,0.200222222222222,0.288888888888889,0.0888888888888889,0.285714285714286,-0.101435812967645,0.31,97,0.914351851851852,0.391875,0.123711340206186,0.144329896907216,0.371428571428571,0.0268335733212644,0.492,-0.470449412827462,-0.191652777777778,0.165177548682703,-0.0554410080183276,-0.0857142857142857,-0.128269386288909,74.3,0.31,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669620","Brady Basso","Athletics","L",24,0.458333333333333,0.19375,0.166666666666667,0,0.3,-0.0959853984789643,0.194,67,0.976308931532812,0.405970149253731,0.208955223880597,0.0447761194029851,0.44,0.0645588922146635,0.401,-0.517975598199479,-0.212220149253731,-0.0422885572139304,-0.0447761194029851,-0.14,-0.160544290693628,73.1,0.194,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R",27,0.226495726495726,0.104074074074074,0.296296296296296,0.037037037037037,0.0555555555555556,-0.149620776832912,0.213,201,0.616571870340715,0.268787878787879,0.253731343283582,0.0796019900497512,0.32089552238806,-0.0087485989963074,0.668,-0.390076143844988,-0.164713804713805,0.0425649530127142,-0.0425649530127142,-0.265339966832504,-0.140872177836605,72.4,0.213,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"676534","Calvin Faucher","Miami Marlins","R",21,0.438095238095238,0.20047619047619,0.428571428571429,0.0476190476190476,0.181818181818182,-0.134982111600081,0.174,206,0.644587077449722,0.296878048780488,0.242718446601942,0.140776699029126,0.419354838709677,0.0356431826876121,0.673,-0.206491839354484,-0.0964018583042973,0.185852981969487,-0.0931576514100786,-0.237536656891496,-0.170625294287693,72.1,0.174,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
