"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"663893","Brendon Little","Toronto Blue Jays","L",27,0.681159420289855,0.305185185185185,0.333333333333333,0.148148148148148,0.416666666666667,0.00982755202679676,0.213,42,1.42229965156794,0.580975609756098,0.214285714285714,0.142857142857143,0.444444444444444,0.281355776996429,0.296,-0.741140231278089,-0.275790424570912,0.119047619047619,0.00529100529100529,-0.0277777777777777,-0.271528224969632,83.9,0.213,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"650556","Bryan Abreu","Houston Astros","R",25,0.205454545454545,0.118,0.4,0.12,0.166666666666667,-0.162308033000262,0.2,158,0.808302808302808,0.355512820512821,0.284810126582278,0.170886075949367,0.475609756097561,0.0394984617698716,0.612,-0.602848262848263,-0.237512820512821,0.115189873417722,-0.0508860759493671,-0.308943089430894,-0.201806494770134,82.8,0.2,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",25,0.203333333333333,0.0992,0.28,0,0.176470588235294,-0.204821933835018,0.2,77,0.762395118230359,0.331710526315789,0.181818181818182,0.0909090909090909,0.333333333333333,0.0292975659010888,0.435,-0.559061784897025,-0.232510526315789,0.0981818181818182,-0.0909090909090909,-0.156862745098039,-0.234119499736107,81.5,0.2,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",22,0.145238095238095,0.0747619047619048,0.363636363636364,0.0454545454545455,0.307692307692308,-0.19006300452494,0.18,125,0.613219481340924,0.2875,0.144,0.152,0.267441860465116,-0.017890434716018,0.556,-0.467981386102828,-0.212738095238095,0.219636363636364,-0.106545454545455,0.0402504472271915,-0.172172569808922,77.1,0.18,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"702070","Noah Cameron","Kansas City Royals","L",54,0.18962962962963,0.100555555555556,0.296296296296296,0.0555555555555556,0.235294117647059,-0.124775179674569,0.351,473,0.768974128458695,0.329168443496802,0.211416490486258,0.0782241014799154,0.398203592814371,0.0279008169854446,0.825,-0.579344498829066,-0.228612887941246,0.0848798058100383,-0.0226685459243599,-0.162909475167312,-0.152675996660014,76.9,0.351,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669620","Brady Basso","Athletics","L",32,0.636088709677419,0.2753125,0.21875,0.03125,0.208333333333333,-0.0355362533789204,0.242,41,1.1007702182285,0.448536585365854,0.170731707317073,0.0487804878048781,0.53125,0.108280754180363,0.291,-0.464681508551079,-0.173224085365854,0.0480182926829268,-0.0175304878048781,-0.322916666666667,-0.143817007559283,74.2,0.242,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"664299","Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0613234133694059,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.084311833918469,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.145635247287875,73.8,0.296,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"678394","Brayan Bello","Boston Red Sox","R",32,0.375,0.165,0.1875,0,0.230769230769231,-0.123786836943,0.242,317,0.815697985380638,0.350632911392405,0.170347003154574,0.0788643533123028,0.434042553191489,0.0337104432504878,0.76,-0.440697985380638,-0.185632911392405,0.0171529968454259,-0.0788643533123028,-0.203273322422259,-0.157497280193488,73.8,0.242,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"650644","Aaron Civale","Chicago Cubs","R",27,0.5,0.216923076923077,0.259259259259259,0,0.3,-0.104837810570549,0.213,354,0.913019079685746,0.386164772727273,0.169491525423729,0.0677966101694915,0.462406015037594,0.0257994006054516,0.78,-0.413019079685746,-0.169241695804196,0.0897677338355304,-0.0677966101694915,-0.162406015037594,-0.130637211176001,72.5,0.213,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"519242","Chris Sale","Atlanta Braves","L",20,0.2,0.088,0.45,0,0.181818181818182,-0.152061364404956,0.167,453,0.587736736351588,0.262345132743363,0.295805739514349,0.0573951434878587,0.334519572953737,-0.0496196894920871,0.819,-0.387736736351588,-0.174345132743363,0.154194260485651,-0.0573951434878587,-0.152701391135555,-0.102441674912869,72.2,0.167,"surging",2026-07-25,2026-08-07,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:31:48 UTC"
