"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"669456","Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.122198581134612,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.070270934575621,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.192469515710233,82.7,0.315,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R",41,0.728580362726704,0.30275,0.170731707317073,0.0487804878048781,0.46875,0.0160067003504154,0.291,52,1.23672883787661,0.517843137254902,0.153846153846154,0.173076923076923,0.411764705882353,0.208067419215281,0.342,-0.50814847514991,-0.215093137254902,0.0168855534709193,-0.124296435272045,0.0569852941176471,-0.192060718864866,74.4,0.291,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"701519","Travis Adams","Minnesota Twins","R",20,0.307894736842105,0.1405,0.2,0.05,0.4,-0.15701178832811,0.167,111,0.819681349578257,0.351818181818182,0.288288288288288,0.117117117117117,0.287878787878788,0.0778471719051834,0.526,-0.511786612736152,-0.211318181818182,-0.0882882882882883,-0.0671171171171171,0.112121212121212,-0.234858960233294,71.6,0.167,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"656849","David Peterson","Chicago Cubs","L",24,0.340579710144927,0.15375,0.166666666666667,0.0416666666666667,0.473684210526316,-0.138762843798996,0.194,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0545338633664792,0.793,-0.463520588030486,-0.19335182767624,-0.015625,-0.0546875,0.0435371517027863,-0.193296707165475,70.9,0.194,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"678394","Brayan Bello","Boston Red Sox","R",35,0.538392857142857,0.244,0.285714285714286,0.0285714285714286,0.363636363636364,-0.124675270766125,0.259,282,0.85067502683161,0.363914590747331,0.156028368794326,0.0851063829787234,0.44131455399061,0.0527677736885377,0.738,-0.312282169688753,-0.119914590747331,0.129685916919959,-0.0565349544072948,-0.0776781903542467,-0.177443044454663,70.2,0.259,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"680732","Sean Burke","Chicago White Sox","R",23,0.221343873517787,0.106521739130435,0.217391304347826,0.0434782608695652,0.235294117647059,-0.144796010920692,0.187,439,0.692176230339194,0.300823798627002,0.261958997722096,0.0751708428246014,0.360714285714286,-0.0184031711315354,0.814,-0.470832356821408,-0.194302059496568,-0.0445676933742696,-0.0316925819550361,-0.125420168067227,-0.126392839789156,69.9,0.187,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"650556","Bryan Abreu","Houston Astros","R",20,0.527777777777778,0.235,0.35,0.1,0.363636363636364,-0.0773295140806184,0.167,138,0.852668845315904,0.373235294117647,0.27536231884058,0.181159420289855,0.492957746478873,0.0555902442712804,0.58,-0.324891067538126,-0.138235294117647,0.0746376811594203,-0.0811594202898551,-0.12932138284251,-0.132919758351899,69.5,0.167,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"669923","George Kirby","Seattle Mariners","R",21,0.34047619047619,0.158571428571429,0.285714285714286,0.0476190476190476,0.357142857142857,-0.145519444663564,0.174,456,0.746610845295056,0.322171052631579,0.214912280701754,0.0526315789473684,0.424698795180723,-0.0133490419990235,0.82,-0.406134654818865,-0.16359962406015,0.0708020050125313,-0.0050125313283208,-0.0675559380378657,-0.13217040266454,69.1,0.174,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"820862","José Fermin","Los Angeles Angels","R",21,0.348370927318296,0.166666666666667,0.333333333333333,0.0952380952380952,0.25,-0.133958213408741,0.174,115,0.639574090505768,0.28640350877193,0.252173913043478,0.130434782608696,0.463768115942029,-0.0242484469154732,0.535,-0.291203163187472,-0.119736842105263,0.0811594202898551,-0.0351966873706004,-0.213768115942029,-0.109709766493267,67.8,0.174,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"687396","Brent Headrick","New York Yankees","L",22,0.324675324675325,0.151363636363636,0.454545454545455,0.0454545454545455,0.181818181818182,-0.163850468640221,0.18,188,0.588773388773389,0.260054347826087,0.276595744680851,0.0851063829787234,0.383333333333333,-0.0953087940801181,0.653,-0.264098064098064,-0.108690711462451,0.177949709864603,-0.0396518375241779,-0.201515151515152,-0.0685416745601033,67.5,0.18,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R",21,0.452380952380952,0.225714285714286,0.285714285714286,0.0952380952380952,0.25,-0.121266203886303,0.174,443,0.746109064987525,0.323431151241535,0.173814898419865,0.0790067720090293,0.425925925925926,0.0288523710038342,0.816,-0.293728112606573,-0.0977168655272492,0.111899387294421,0.0162313232290659,-0.175925925925926,-0.150118574890137,67.5,0.174,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",20,0.577777777777778,0.263,0.3,0.1,0.272727272727273,-0.102936053511782,0.167,57,0.827731092436975,0.35625,0.140350877192982,0.087719298245614,0.348837209302326,0.0743267771457258,0.363,-0.249953314659197,-0.09325,0.159649122807018,0.012280701754386,-0.0761099365750529,-0.177262830657507,67.4,0.167,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"621112","Paul Blackburn","New York Yankees","R",23,0.223913043478261,0.128260869565217,0.260869565217391,0.130434782608696,0.285714285714286,-0.193099266836641,0.187,187,0.604559527160146,0.269893048128342,0.18716577540107,0.0802139037433155,0.323529411764706,-0.0360092807718811,0.652,-0.380646483681885,-0.141632178563125,0.0737037898163218,0.0502208788653801,-0.0378151260504202,-0.15708998606476,67.2,0.187,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"804267","Zac Thornton","New York Mets","L",45,0.328159645232816,0.155227272727273,0.155555555555556,0.0666666666666667,0.257142857142857,-0.136294789351454,0.31,42,0.67032967032967,0.29047619047619,0.238095238095238,0.0714285714285714,0.517241379310345,0.00204328372556409,0.296,-0.342170025096854,-0.135248917748918,-0.0825396825396825,-0.00476190476190476,-0.260098522167488,-0.138338073077018,66.7,0.31,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"685299","Tanner Gordon","Colorado Rockies","R",20,0.568421052631579,0.241,0.1,0.05,0.352941176470588,-0.125211154968312,0.167,226,0.965380727762803,0.404866071428571,0.207964601769911,0.0398230088495575,0.446428571428571,0.0389429949161383,0.693,-0.396959675131224,-0.163866071428571,-0.107964601769911,0.0101769911504425,-0.0934873949579832,-0.16415414988445,66.3,0.167,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"682052","Jacob Lopez","Athletics","L",40,0.461290322580645,0.2415,0.25,0.15,0.333333333333333,-0.0706662090813388,0.286,262,0.876264726264726,0.374653846153846,0.16412213740458,0.129770992366412,0.308108108108108,0.0545981761834324,0.724,-0.414974403684081,-0.133153846153846,0.0858778625954199,0.0202290076335878,0.0252252252252252,-0.125264385264771,66.2,0.286,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"690997","Nolan McLean","New York Mets","R",21,0.348370927318296,0.166666666666667,0.476190476190476,0.0952380952380952,0.444444444444444,-0.145519444663564,0.174,449,0.630872483221476,0.281991051454139,0.278396436525612,0.0868596881959911,0.346863468634686,-0.00538302792573472,0.818,-0.282501555903181,-0.115324384787472,0.197794039664864,0.00837840704210414,0.0975809758097581,-0.140136416737829,65.7,0.174,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"663903","Brady Singer","Cincinnati Reds","R",52,0.491538461538462,0.211153846153846,0.230769230769231,0.0192307692307692,0.358974358974359,-0.0306199492335835,0.342,403,0.848258706467662,0.362562189054726,0.188585607940447,0.0769230769230769,0.418118466898955,0.0229807228711696,0.801,-0.3567202449292,-0.15140834290088,0.0421836228287841,-0.0576923076923077,-0.0591441079245957,-0.0536006721047531,65.4,0.342,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers","R",47,0.552224371373307,0.240851063829787,0.297872340425532,0.0638297872340425,0.366666666666667,-0.088327045230107,0.32,352,0.824430199430199,0.350883190883191,0.227272727272727,0.09375,0.448717948717949,0.0289185824160503,0.779,-0.272205828056892,-0.110032127053404,0.0705996131528046,-0.0299202127659575,-0.0820512820512821,-0.117245627646157,65.2,0.32,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
"687473","Ryan Gusto","Miami Marlins","R",30,0.406896551724138,0.181666666666667,0.266666666666667,0.0333333333333333,0.428571428571429,-0.0403524276503745,0.231,121,0.751687011903859,0.328347107438017,0.190082644628099,0.0826446280991736,0.441860465116279,0.02151423232153,0.548,-0.344790460179721,-0.14668044077135,0.0765840220385675,-0.0493112947658402,-0.0132890365448505,-0.0618666599719046,65.2,0.231,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 13:03:52 UTC"
