"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3477,0.00571363608607811,0.00402645959160196,0.00420098826926841,0.00586911086312669,"2026-09-18","2026-09-19 13:46:13 UTC"
2,3477,0.0104871611606454,0.0149554213402358,0.00586911086312669,0.0129039450474059,"2026-09-18","2026-09-19 13:46:13 UTC"
3,3477,0.0129039450474059,0.00258843830888697,0.0129039450474059,0.0129039450474059,"2026-09-18","2026-09-19 13:46:13 UTC"
4,3477,0.0133231604497608,0.00747771067011792,0.0129039450474059,0.0175556905131296,"2026-09-18","2026-09-19 13:46:13 UTC"
5,3478,0.0455085960233194,0.0523289246693502,0.0175556905131296,0.0714892109948124,"2026-09-18","2026-09-19 13:46:13 UTC"
6,3477,0.078958388944842,0.0770779407535232,0.0714892109948124,0.0835623165876659,"2026-09-18","2026-09-19 13:46:13 UTC"
7,3477,0.118921888190779,0.116767328156457,0.0835623165876659,0.151700823851608,"2026-09-18","2026-09-19 13:46:13 UTC"
8,3477,0.155407775199055,0.168823698590739,0.151700823851608,0.166760419449672,"2026-09-18","2026-09-19 13:46:13 UTC"
9,3477,0.167419955835386,0.231521426517112,0.166760419449672,0.167985813789118,"2026-09-18","2026-09-19 13:46:13 UTC"
10,3478,0.274146954264344,0.233755031627372,0.167985813789118,0.95317366161998,"2026-09-18","2026-09-19 13:46:13 UTC"
