"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2633,0.00543885241087507,0.00683630839346753,0.0044256982173324,0.00559686003715783,"2026-08-06","2026-08-07 10:53:35 UTC"
2,2634,0.0101148055854767,0.0121488230827639,0.00559686003715783,0.0121124750120165,"2026-08-06","2026-08-07 10:53:35 UTC"
3,2634,0.0121124750120165,0.00189825360668185,0.0121124750120165,0.0121124750120165,"2026-08-06","2026-08-07 10:53:35 UTC"
4,2634,0.0127073841251767,0.00493545937737282,0.0121124750120165,0.0176962203930583,"2026-08-06","2026-08-07 10:53:35 UTC"
5,2634,0.0451015431804429,0.0451784358390281,0.0176962203930583,0.0731906585252993,"2026-08-06","2026-08-07 10:53:35 UTC"
6,2634,0.0794100682765876,0.0713743356112377,0.0731906585252993,0.0855933119522072,"2026-08-06","2026-08-07 10:53:35 UTC"
7,2634,0.120250345642019,0.118830675778284,0.0855933119522072,0.148373837244347,"2026-08-06","2026-08-07 10:53:35 UTC"
8,2634,0.1536200796825,0.178056188306758,0.148373837244347,0.166129617957125,"2026-08-06","2026-08-07 10:53:35 UTC"
9,2634,0.168003106720357,0.232725892179195,0.166129617957125,0.169374857765442,"2026-08-06","2026-08-07 10:53:35 UTC"
10,2634,0.283184497387899,0.230068337129841,0.169374857765442,0.975815056236156,"2026-08-06","2026-08-07 10:53:35 UTC"
