"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3588,0.00589365597638554,0.0036231884057971,0.00421415717163043,0.00604447412688837,"2026-09-20","2026-09-21 16:14:59 UTC"
2,3589,0.0108699701435342,0.0142100863750348,0.00604447412688837,0.0133238458915273,"2026-09-20","2026-09-21 16:14:59 UTC"
3,3589,0.0133238458915273,0.00278629144608526,0.0133238458915273,0.0133238458915273,"2026-09-20","2026-09-21 16:14:59 UTC"
4,3589,0.0137070222005636,0.0108665366397325,0.0133238458915273,0.0179866832961553,"2026-09-20","2026-09-21 16:14:59 UTC"
5,3589,0.0452493013311933,0.0551685706324882,0.0179866832961553,0.0716909370637749,"2026-09-20","2026-09-21 16:14:59 UTC"
6,3589,0.077627278044676,0.0755084981889106,0.0716909370637749,0.08244863768016,"2026-09-20","2026-09-21 16:14:59 UTC"
7,3589,0.117788344459103,0.117860128169407,0.08244863768016,0.14748494879667,"2026-09-20","2026-09-21 16:14:59 UTC"
8,3589,0.153282828632432,0.17581499024798,0.14748494879667,0.164160976334228,"2026-09-20","2026-09-21 16:14:59 UTC"
9,3589,0.164829882790243,0.204513792142658,0.164160976334228,0.166342798589808,"2026-09-20","2026-09-21 16:14:59 UTC"
10,3589,0.269625198697733,0.254388409027584,0.166342798589808,0.950821322648151,"2026-09-20","2026-09-21 16:14:59 UTC"
