"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2564,0.00525176668078215,0.00741029641185647,0.00418668515111003,0.00541832538476388,"2026-08-02","2026-08-03 22:02:19 UTC"
2,2565,0.00969264204861988,0.0128654970760234,0.00541832538476388,0.0116898545160435,"2026-08-02","2026-08-03 22:02:19 UTC"
3,2565,0.0116898545160435,0.00233918128654971,0.0116898545160435,0.0116898545160435,"2026-08-02","2026-08-03 22:02:19 UTC"
4,2565,0.0122980945764957,0.00584795321637427,0.0116898545160435,0.017709535875028,"2026-08-02","2026-08-03 22:02:19 UTC"
5,2565,0.0455318023216835,0.045224171539961,0.017709535875028,0.0734855383638847,"2026-08-02","2026-08-03 22:02:19 UTC"
6,2565,0.0803657915797546,0.0729044834307992,0.0734855383638847,0.088605196485766,"2026-08-02","2026-08-03 22:02:19 UTC"
7,2565,0.121302902205501,0.100974658869396,0.088605196485766,0.147177668101491,"2026-08-02","2026-08-03 22:02:19 UTC"
8,2565,0.154697030560368,0.189863547758285,0.147177668101491,0.166137149222967,"2026-08-02","2026-08-03 22:02:19 UTC"
9,2565,0.171148521338937,0.234697855750487,0.166137149222967,0.174289649717171,"2026-08-02","2026-08-03 22:02:19 UTC"
10,2565,0.297477717314038,0.225730994152047,0.174289649717171,0.977886943513696,"2026-08-02","2026-08-03 22:02:19 UTC"
