"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3316,0.00574749327194254,0.00150784077201448,0.00435581076081121,0.00588023232412327,"2026-09-05","2026-09-06 13:28:32 UTC"
2,3316,0.0106406736397678,0.00995174909529554,0.00588023232412327,0.012793506628373,"2026-09-05","2026-09-06 13:28:32 UTC"
3,3316,0.012793506628373,0.00211097708082027,0.012793506628373,0.012793506628373,"2026-09-05","2026-09-06 13:28:32 UTC"
4,3316,0.0132097134361145,0.00874547647768396,0.012793506628373,0.0173829618317609,"2026-09-05","2026-09-06 13:28:32 UTC"
5,3316,0.0438693199637168,0.0395054282267793,0.0173829618317609,0.0723512183672478,"2026-09-05","2026-09-06 13:28:32 UTC"
6,3316,0.0792774131035877,0.0759951749095295,0.0723512183672478,0.0839206160821334,"2026-09-05","2026-09-06 13:28:32 UTC"
7,3316,0.118341331926672,0.1145958986731,0.0839206160821334,0.151758774937351,"2026-09-05","2026-09-06 13:28:32 UTC"
8,3316,0.155302869386847,0.172496984318456,0.151758774937351,0.165702680788638,"2026-09-05","2026-09-06 13:28:32 UTC"
9,3316,0.166861889002253,0.236127864897467,0.165702680788638,0.167887950694238,"2026-09-05","2026-09-06 13:28:32 UTC"
10,3316,0.282110814112369,0.238238841978287,0.167887950694238,0.971330773769381,"2026-09-05","2026-09-06 13:28:32 UTC"
