"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3345,0.00575668680407049,0.00209267563527653,0.00433919007960956,0.00589910868474844,"2026-09-10","2026-09-11 14:06:18 UTC"
2,3345,0.0106754486359068,0.0116591928251121,0.00589910868474844,0.0129231120763069,"2026-09-10","2026-09-11 14:06:18 UTC"
3,3345,0.0129231120763069,0.00209267563527653,0.0129231120763069,0.0129231120763069,"2026-09-10","2026-09-11 14:06:18 UTC"
4,3345,0.0133412039876124,0.00777279521674141,0.0129231120763069,0.017565411725486,"2026-09-10","2026-09-11 14:06:18 UTC"
5,3345,0.0448055441450155,0.0424514200298954,0.017565411725486,0.0719808151007122,"2026-09-10","2026-09-11 14:06:18 UTC"
6,3345,0.0792370043396288,0.0783258594917788,0.0719808151007122,0.0837177141096547,"2026-09-10","2026-09-11 14:06:18 UTC"
7,3345,0.119554802754541,0.114200298953662,0.0837177141096547,0.152495009599834,"2026-09-10","2026-09-11 14:06:18 UTC"
8,3345,0.155865047904948,0.172496263079223,0.152495009599834,0.166511546566844,"2026-09-10","2026-09-11 14:06:18 UTC"
9,3345,0.16751327664855,0.234678624813154,0.166511546566844,0.168391102368014,"2026-09-10","2026-09-11 14:06:18 UTC"
10,3345,0.282200642122037,0.233482810164425,0.168391102368014,0.953718075545548,"2026-09-10","2026-09-11 14:06:18 UTC"
