"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2794,0.00563329886349865,0.00536864710093057,0.00454712668902065,0.00578695296767055,"2026-08-13","2026-08-14 11:00:16 UTC"
2,2794,0.0104835971575814,0.00858983536148891,0.00578695296767055,0.0124772136062444,"2026-08-13","2026-08-14 11:00:16 UTC"
3,2794,0.0124772136062444,0.00250536864710093,0.0124772136062444,0.0124772136062444,"2026-08-13","2026-08-14 11:00:16 UTC"
4,2794,0.0131127761028269,0.0082319255547602,0.0124772136062444,0.0184244365445392,"2026-08-13","2026-08-14 11:00:16 UTC"
5,2794,0.0461561966399582,0.0379384395132427,0.0184244365445392,0.0731394104177639,"2026-08-13","2026-08-14 11:00:16 UTC"
6,2794,0.0794912674633892,0.0733715103793844,0.0731394104177639,0.0844861181313564,"2026-08-13","2026-08-14 11:00:16 UTC"
7,2794,0.119836277078603,0.118468146027201,0.0844861181313564,0.149508920885614,"2026-08-13","2026-08-14 11:00:16 UTC"
8,2794,0.153811118324126,0.174302075876879,0.149508920885614,0.165129614672018,"2026-08-13","2026-08-14 11:00:16 UTC"
9,2794,0.166120856827054,0.23478883321403,0.165129614672018,0.166887581328041,"2026-08-13","2026-08-14 11:00:16 UTC"
10,2795,0.285693025910705,0.228622540250447,0.166887581328041,0.974161139350476,"2026-08-13","2026-08-14 11:00:16 UTC"
