"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3083,0.00571588983572848,0.00259487512163477,0.00431666132065751,0.00585121727667606,"2026-08-26","2026-08-27 20:14:20 UTC"
2,3083,0.0106042816698011,0.00778462536490431,0.00585121727667606,0.012789396460728,"2026-08-26","2026-08-27 20:14:20 UTC"
3,3084,0.012789396460728,0.00356679636835279,0.012789396460728,0.012789396460728,"2026-08-26","2026-08-27 20:14:20 UTC"
4,3083,0.0133459793251818,0.00681154719429127,0.012789396460728,0.018341221314785,"2026-08-26","2026-08-27 20:14:20 UTC"
5,3084,0.0447342710245572,0.0376134889753567,0.018341221314785,0.0716720659183944,"2026-08-26","2026-08-27 20:14:20 UTC"
6,3083,0.0790252942205776,0.0768731754784301,0.0716720659183944,0.0832300961724249,"2026-08-26","2026-08-27 20:14:20 UTC"
7,3083,0.119623858114447,0.113525786571521,0.0832300961724249,0.151769197014412,"2026-08-26","2026-08-27 20:14:20 UTC"
8,3084,0.155825649078862,0.171530479896239,0.151769197014412,0.165361540755821,"2026-08-26","2026-08-27 20:14:20 UTC"
9,3083,0.166058259239276,0.23807979240999,0.165361540755821,0.166550115514602,"2026-08-26","2026-08-27 20:14:20 UTC"
10,3084,0.284896767169095,0.236381322957198,0.166550115514602,0.97361313619957,"2026-08-26","2026-08-27 20:14:20 UTC"
