"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3001,0.00570605226413762,0.00333222259246918,0.0043656755350454,0.00583121637105197,"2026-08-22","2026-08-23 10:22:33 UTC"
2,3002,0.0106259650035095,0.00732844770153231,0.00583121637105197,0.0126999760865136,"2026-08-22","2026-08-23 10:22:33 UTC"
3,3001,0.0126999760865136,0.00299900033322226,0.0126999760865136,0.0126999760865136,"2026-08-22","2026-08-23 10:22:33 UTC"
4,3002,0.0132100390443914,0.00632911392405063,0.0126999760865136,0.0181333351858596,"2026-08-22","2026-08-23 10:22:33 UTC"
5,3002,0.0445365839948666,0.0376415722851432,0.0181333351858596,0.0714811461130819,"2026-08-22","2026-08-23 10:22:33 UTC"
6,3001,0.0789801957597121,0.072975674775075,0.0714811461130819,0.0827282839915837,"2026-08-22","2026-08-23 10:22:33 UTC"
7,3002,0.119811299729262,0.11892071952032,0.0827282839915837,0.151523319601235,"2026-08-22","2026-08-23 10:22:33 UTC"
8,3001,0.156099585089144,0.166944351882706,0.151523319601235,0.164637023645367,"2026-08-22","2026-08-23 10:22:33 UTC"
9,3002,0.164857632045658,0.22618254497002,0.164637023645367,0.16513114591937,"2026-08-22","2026-08-23 10:22:33 UTC"
10,3002,0.287003422222552,0.248167888074617,0.16513114591937,0.973681697887865,"2026-08-22","2026-08-23 10:22:33 UTC"
