"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2736,0.00563249873498169,0.00548245614035088,0.0045460521795279,0.00578765947765498,"2026-08-12","2026-08-13 11:03:59 UTC"
2,2736,0.0104660907014038,0.00804093567251462,0.00578765947765498,0.0124840823166942,"2026-08-12","2026-08-13 11:03:59 UTC"
3,2736,0.0124840823166942,0.00219298245614035,0.0124840823166942,0.0124840823166942,"2026-08-12","2026-08-13 11:03:59 UTC"
4,2736,0.0131042891034816,0.00840643274853801,0.0124840823166942,0.0184283898221033,"2026-08-12","2026-08-13 11:03:59 UTC"
5,2736,0.0458555959679804,0.0383771929824561,0.0184283898221033,0.0730991436002355,"2026-08-12","2026-08-13 11:03:59 UTC"
6,2736,0.0794387477394347,0.0738304093567251,0.0730991436002355,0.0844224188900637,"2026-08-12","2026-08-13 11:03:59 UTC"
7,2736,0.119536343988539,0.117690058479532,0.0844224188900637,0.149530086245498,"2026-08-12","2026-08-13 11:03:59 UTC"
8,2736,0.153802364132561,0.175804093567251,0.149530086245498,0.1651930486748,"2026-08-12","2026-08-13 11:03:59 UTC"
9,2736,0.166111604349715,0.235380116959064,0.1651930486748,0.166833460747313,"2026-08-12","2026-08-13 11:03:59 UTC"
10,2737,0.28512255545433,0.228352210449397,0.166833460747313,0.974138034432365,"2026-08-12","2026-08-13 11:03:59 UTC"
