"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2560,0.00538790003213054,0.00703125,0.00443604678271076,0.00556031805555075,"2026-08-04","2026-08-06 04:36:25 UTC"
2,2560,0.00986017446055375,0.012109375,0.00556031805555075,0.0119933943400171,"2026-08-04","2026-08-06 04:36:25 UTC"
3,2560,0.0119933943400171,0.002734375,0.0119933943400171,0.0119933943400171,"2026-08-04","2026-08-06 04:36:25 UTC"
4,2560,0.0124075115914449,0.004296875,0.0119933943400171,0.0163678067248863,"2026-08-04","2026-08-06 04:36:25 UTC"
5,2560,0.0432127048875472,0.04296875,0.0163678067248863,0.0728296562946978,"2026-08-04","2026-08-06 04:36:25 UTC"
6,2560,0.0793409225507123,0.0703125,0.0728296562946978,0.0860392051445677,"2026-08-04","2026-08-06 04:36:25 UTC"
7,2560,0.119114721367806,0.099609375,0.0860392051445677,0.147395442934577,"2026-08-04","2026-08-06 04:36:25 UTC"
8,2560,0.153173633700883,0.19375,0.147395442934577,0.165883569650967,"2026-08-04","2026-08-06 04:36:25 UTC"
9,2560,0.169171620614227,0.234375,0.165883569650967,0.17162596071399,"2026-08-04","2026-08-06 04:36:25 UTC"
10,2561,0.290271464863249,0.225693088637251,0.17162596071399,0.976299382113514,"2026-08-04","2026-08-06 04:36:25 UTC"
