"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2426,0.0049846458693042,0.00659521846661171,0.00404417503284781,0.00516651442141665,"2026-07-27","2026-07-28 11:59:22 UTC"
2,2427,0.00913901798663144,0.0111248454882571,0.00516651442141665,0.0112308583882469,"2026-07-27","2026-07-28 11:59:22 UTC"
3,2426,0.0112308583882469,0.00247320692497939,0.0112308583882469,0.0112308583882469,"2026-07-27","2026-07-28 11:59:22 UTC"
4,2427,0.0121682978609711,0.00782859497321796,0.0112308583882469,0.0188989673157931,"2026-07-27","2026-07-28 11:59:22 UTC"
5,2427,0.0498206272848161,0.049855789039967,0.0188989673157931,0.072916265160168,"2026-07-27","2026-07-28 11:59:22 UTC"
6,2426,0.0805034068611009,0.072959604286892,0.072916265160168,0.0879315034082845,"2026-07-27","2026-07-28 11:59:22 UTC"
7,2427,0.124843101942628,0.106304079110012,0.0879315034082845,0.147953303399063,"2026-07-27","2026-07-28 11:59:22 UTC"
8,2426,0.153731913620935,0.193322341302556,0.147953303399063,0.166803277346781,"2026-07-27","2026-07-28 11:59:22 UTC"
9,2427,0.1713361389231,0.221260815822002,0.166803277346781,0.174138586396231,"2026-07-27","2026-07-28 11:59:22 UTC"
10,2427,0.30078539296237,0.221672847136382,0.174138586396231,0.982053238183734,"2026-07-27","2026-07-28 11:59:22 UTC"
