"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2555,0.00521174134394984,0.00704500978473581,0.00421193894690572,0.00539048823127666,"2026-07-31","2026-08-01 11:18:55 UTC"
2,2556,0.00947615731061733,0.0136932707355243,0.00539048823127666,0.0116027950079163,"2026-07-31","2026-08-01 11:18:55 UTC"
3,2555,0.0116027950079163,0.00195694716242661,0.0116027950079163,0.0116027950079163,"2026-07-31","2026-08-01 11:18:55 UTC"
4,2556,0.0121044898604261,0.00508607198748044,0.0116027950079163,0.0169465296998899,"2026-07-31","2026-08-01 11:18:55 UTC"
5,2556,0.0447067152206457,0.0457746478873239,0.0169465296998899,0.0735676908038212,"2026-07-31","2026-08-01 11:18:55 UTC"
6,2555,0.0802749837930979,0.0720156555772994,0.0735676908038212,0.0886770842561906,"2026-07-31","2026-08-01 11:18:55 UTC"
7,2556,0.121461888222279,0.0997652582159624,0.0886770842561906,0.14828346988004,"2026-07-31","2026-08-01 11:18:55 UTC"
8,2555,0.154217777647919,0.191389432485323,0.14828346988004,0.166060391391783,"2026-07-31","2026-08-01 11:18:55 UTC"
9,2556,0.170786151633187,0.231611893583725,0.166060391391783,0.174074648704926,"2026-07-31","2026-08-01 11:18:55 UTC"
10,2556,0.298393860369289,0.227308294209703,0.174074648704926,0.981665166693688,"2026-07-31","2026-08-01 11:18:55 UTC"
