"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2263,0.00494731987512889,0.0070702607158639,0.00396593130590616,0.00512431371398651,"2026-07-25","2026-07-26 00:38:43 UTC"
2,2264,0.00902950972256489,0.00971731448763251,0.00512431371398651,0.0111918371409889,"2026-07-25","2026-07-26 00:38:43 UTC"
3,2263,0.0111918371409889,0.00397702165267344,0.0111918371409889,0.0111918371409889,"2026-07-25","2026-07-26 00:38:43 UTC"
4,2264,0.0118612535717396,0.00662544169611307,0.0111918371409889,0.0170518487321224,"2026-07-25","2026-07-26 00:38:43 UTC"
5,2264,0.0465402914431178,0.0507950530035336,0.0170518487321224,0.0727347572112683,"2026-07-25","2026-07-26 00:38:43 UTC"
6,2263,0.0796365446576258,0.0742377375165709,0.0727347572112683,0.0883582476825233,"2026-07-25","2026-07-26 00:38:43 UTC"
7,2264,0.122461174124463,0.0945229681978799,0.0883582476825233,0.149260811856064,"2026-07-25","2026-07-26 00:38:43 UTC"
8,2263,0.153594028170696,0.199734865223155,0.149260811856064,0.166575674379262,"2026-07-25","2026-07-26 00:38:43 UTC"
9,2264,0.171746015868972,0.221289752650177,0.166575674379262,0.175586268828787,"2026-07-25","2026-07-26 00:38:43 UTC"
10,2264,0.30607811097128,0.217314487632509,0.175586268828787,0.982261431314359,"2026-07-25","2026-07-26 00:38:43 UTC"
