"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2439,0.00493514238037595,0.00738007380073801,0.00395538589224884,0.00511103677125789,"2026-07-26","2026-07-27 12:58:59 UTC"
2,2440,0.00900360510703999,0.0102459016393443,0.00511103677125789,0.0111762180809002,"2026-07-26","2026-07-27 12:58:59 UTC"
3,2439,0.0111762180809002,0.003690036900369,0.0111762180809002,0.0111762180809002,"2026-07-26","2026-07-27 12:58:59 UTC"
4,2440,0.0117601516362372,0.00614754098360656,0.0111762180809002,0.0169242204777092,"2026-07-26","2026-07-27 12:58:59 UTC"
5,2440,0.0460192842974082,0.0504098360655738,0.0169242204777092,0.0726946249842492,"2026-07-26","2026-07-27 12:58:59 UTC"
6,2439,0.0793772284025656,0.0725707257072571,0.0726946249842492,0.088157994807147,"2026-07-26","2026-07-27 12:58:59 UTC"
7,2440,0.121933093892552,0.0942622950819672,0.088157994807147,0.148886241937001,"2026-07-26","2026-07-27 12:58:59 UTC"
8,2439,0.153590433749326,0.198851988519885,0.148886241937001,0.166617450025837,"2026-07-26","2026-07-27 12:58:59 UTC"
9,2440,0.171670694182739,0.222131147540984,0.166617450025837,0.175399141547472,"2026-07-26","2026-07-27 12:58:59 UTC"
10,2440,0.303880465974915,0.220901639344262,0.175399141547472,0.982286982100909,"2026-07-26","2026-07-27 12:58:59 UTC"
