"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2666,0.00549973821869244,0.00637659414853713,0.00453077539879342,0.00565844881705699,"2026-08-09","2026-08-10 11:09:48 UTC"
2,2666,0.0102005238902938,0.0105026256564141,0.00565844881705699,0.0122615583650123,"2026-08-09","2026-08-10 11:09:48 UTC"
3,2667,0.0122615583650123,0.00187476565429321,0.0122615583650123,0.0122615583650123,"2026-08-09","2026-08-10 11:09:48 UTC"
4,2666,0.0128357027632456,0.00750187546886722,0.0122615583650123,0.0178937733806576,"2026-08-09","2026-08-10 11:09:48 UTC"
5,2667,0.0456579795300818,0.0434945631796025,0.0179272473783867,0.0740129586984172,"2026-08-09","2026-08-10 11:09:48 UTC"
6,2666,0.0797817143848821,0.0705176294073518,0.0740129586984172,0.0857136505332907,"2026-08-09","2026-08-10 11:09:48 UTC"
7,2666,0.121521994111548,0.113653413353338,0.0857136505332907,0.148675301884617,"2026-08-09","2026-08-10 11:09:48 UTC"
8,2667,0.154529447501341,0.178852643419573,0.148675301884617,0.165536916420118,"2026-08-09","2026-08-10 11:09:48 UTC"
9,2666,0.168008009458602,0.236309077269317,0.165536916420118,0.169785299446368,"2026-08-09","2026-08-10 11:09:48 UTC"
10,2667,0.285703799413442,0.230971128608924,0.169785299446368,0.975443872392634,"2026-08-09","2026-08-10 11:09:48 UTC"
