"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2285,0.00470859187938047,0.00656455142231947,0.0036565766962962,0.00488800798117129,"2026-07-21","2026-07-22 16:52:48 UTC"
2,2285,0.008700376244107,0.0131291028446389,0.00488800798117129,0.0107813331408549,"2026-07-21","2026-07-22 16:52:48 UTC"
3,2285,0.0107813331408549,0.00175054704595186,0.0107813331408549,0.0107813331408549,"2026-07-21","2026-07-22 16:52:48 UTC"
4,2285,0.0115331883441124,0.00700218818380744,0.0107813331408549,0.0165520776913715,"2026-07-21","2026-07-22 16:52:48 UTC"
5,2285,0.0464203479151798,0.0481400437636762,0.0165520776913715,0.0726500856369185,"2026-07-21","2026-07-22 16:52:48 UTC"
6,2285,0.0799155472437419,0.0822757111597374,0.0726500856369185,0.089783068912022,"2026-07-21","2026-07-22 16:52:48 UTC"
7,2285,0.122709162530431,0.099781181619256,0.089783068912022,0.149591131466972,"2026-07-21","2026-07-22 16:52:48 UTC"
8,2285,0.154550007053882,0.201750547045952,0.149591131466972,0.166453736500778,"2026-07-21","2026-07-22 16:52:48 UTC"
9,2285,0.173934649219023,0.213129102844639,0.166453736500778,0.179562368426866,"2026-07-21","2026-07-22 16:52:48 UTC"
10,2286,0.305690391554134,0.220909886264217,0.179562368426866,0.98388446085516,"2026-07-21","2026-07-22 16:52:48 UTC"
