"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3182,0.00575393861159614,0.00219987429289755,0.00438257649566398,0.00588356944957886,"2026-09-01","2026-09-02 14:08:36 UTC"
2,3183,0.0107384690333672,0.00785422557335847,0.00588356944957886,0.0128638367148141,"2026-09-01","2026-09-02 14:08:36 UTC"
3,3183,0.0128638367148141,0.00282752120640905,0.0128638367148141,0.0128638367148141,"2026-09-01","2026-09-02 14:08:36 UTC"
4,3182,0.0132755842860283,0.00785669390320553,0.0128638367148141,0.017426904496698,"2026-09-01","2026-09-02 14:08:36 UTC"
5,3183,0.0435537022250951,0.0392711278667923,0.017426904496698,0.0716098304125921,"2026-09-01","2026-09-02 14:08:36 UTC"
6,3183,0.078368298559023,0.0722588752748979,0.0716098304125921,0.0827913318939679,"2026-09-01","2026-09-02 14:08:36 UTC"
7,3182,0.116979224927364,0.120678818353237,0.0827913318939679,0.146908130630677,"2026-09-01","2026-09-02 14:08:36 UTC"
8,3183,0.154280248796855,0.177505497957901,0.147278257436753,0.165752092693071,"2026-09-01","2026-09-02 14:08:36 UTC"
9,3183,0.165783095706094,0.203895695884386,0.165752092693071,0.165842950541203,"2026-09-01","2026-09-02 14:08:36 UTC"
10,3183,0.282217883484971,0.256990260760289,0.165842950541203,0.970904267886765,"2026-09-01","2026-09-02 14:08:36 UTC"
