"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3000,0.00570951230805862,0.003,0.0043268982028173,0.00583596862548033,"2026-08-23","2026-08-24 10:39:05 UTC"
2,3001,0.0106732608376125,0.00733088970343219,0.00583596862548033,0.0127455474909683,"2026-08-23","2026-08-24 10:39:05 UTC"
3,3001,0.0127455474909683,0.00333222259246918,0.0127455474909683,0.0127455474909683,"2026-08-23","2026-08-24 10:39:05 UTC"
4,3000,0.0133633639520297,0.00833333333333333,0.0127455474909683,0.0190364963971506,"2026-08-23","2026-08-24 10:39:05 UTC"
5,3001,0.0453984932304173,0.036321226257914,0.0190364963971506,0.0716855038797522,"2026-08-23","2026-08-24 10:39:05 UTC"
6,3001,0.07886261153112,0.0739753415528157,0.0716855038797522,0.0825624745782095,"2026-08-23","2026-08-24 10:39:05 UTC"
7,3000,0.120296563510691,0.120333333333333,0.0825624745782095,0.151587422451761,"2026-08-23","2026-08-24 10:39:05 UTC"
8,3001,0.155760209007097,0.167944018660447,0.151587422451761,0.164704581517339,"2026-08-23","2026-08-24 10:39:05 UTC"
9,3001,0.164916764939206,0.220259913362213,0.164704581517339,0.165216859652749,"2026-08-23","2026-08-24 10:39:05 UTC"
10,3001,0.28586979751653,0.249583472175941,0.165216859652749,0.973580003177072,"2026-08-23","2026-08-24 10:39:05 UTC"
