"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3049,0.00583021120666576,0.00262381108560184,0.00431915113753469,0.00596142650526601,"2026-08-28","2026-08-29 15:00:29 UTC"
2,3049,0.0109473875243401,0.00491964578550344,0.00596142650526601,0.0130488143296707,"2026-08-28","2026-08-29 15:00:29 UTC"
3,3049,0.0130488143296707,0.0032797638570023,0.0130488143296707,0.0130488143296707,"2026-08-28","2026-08-29 15:00:29 UTC"
4,3049,0.0136341705593002,0.00983929157100689,0.0130488143296707,0.0184498895594268,"2026-08-28","2026-08-29 15:00:29 UTC"
5,3049,0.0447193876093551,0.0347654968842243,0.0184498895594268,0.0714422337680211,"2026-08-28","2026-08-29 15:00:29 UTC"
6,3049,0.0783082671199757,0.0744506395539521,0.0714422337680211,0.0824361166312196,"2026-08-28","2026-08-29 15:00:29 UTC"
7,3049,0.119044008543181,0.121351262709085,0.0824361166312196,0.15064810905493,"2026-08-28","2026-08-29 15:00:29 UTC"
8,3049,0.154600378707731,0.170219744178419,0.15064810905493,0.164462857058054,"2026-08-28","2026-08-29 15:00:29 UTC"
9,3049,0.164807156266966,0.21384060347655,0.164462857058054,0.165321349346862,"2026-08-28","2026-08-29 15:00:29 UTC"
10,3050,0.286222026094195,0.25344262295082,0.165321349346862,0.969803544683797,"2026-08-28","2026-08-29 15:00:29 UTC"
