"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3156,0.0058058070015442,0.00253485424588086,0.00427274380284615,0.00593226396993275,"2026-08-30","2026-08-31 17:30:43 UTC"
2,3156,0.0109195139965005,0.00633713561470215,0.00593226396993275,0.0129990467335211,"2026-08-30","2026-08-31 17:30:43 UTC"
3,3156,0.0129990467335211,0.00253485424588086,0.0129990467335211,0.0129990467335211,"2026-08-30","2026-08-31 17:30:43 UTC"
4,3157,0.0135584537920414,0.0095026924295217,0.0129990467335211,0.018318666563124,"2026-08-30","2026-08-31 17:30:43 UTC"
5,3156,0.0445932806398778,0.0367553865652725,0.018318666563124,0.0714730621643084,"2026-08-30","2026-08-31 17:30:43 UTC"
6,3156,0.0783026012124931,0.0741444866920152,0.0714730621643084,0.0824786265602978,"2026-08-30","2026-08-31 17:30:43 UTC"
7,3157,0.118975774515183,0.122267975926513,0.0824786265602978,0.150652036732856,"2026-08-30","2026-08-31 17:30:43 UTC"
8,3156,0.15463856939111,0.169518377693283,0.150652036732856,0.16454009715399,"2026-08-30","2026-08-31 17:30:43 UTC"
9,3156,0.164928289383741,0.212294043092522,0.16454009715399,0.165545485802788,"2026-08-30","2026-08-31 17:30:43 UTC"
10,3157,0.287016201119403,0.252138105796642,0.165545485802788,0.970027200670167,"2026-08-30","2026-08-31 17:30:43 UTC"
