"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2667,0.00540997181504354,0.00637420322459693,0.0044331118855917,0.00557313644693151,"2026-08-05","2026-08-06 12:06:57 UTC"
2,2667,0.0100140015590814,0.0116235470566179,0.00557313644693151,0.0120391457452188,"2026-08-05","2026-08-06 12:06:57 UTC"
3,2667,0.0120391457452188,0.0026246719160105,0.0120391457452188,0.0120391457452188,"2026-08-05","2026-08-06 12:06:57 UTC"
4,2667,0.0125551141039294,0.00449943757030371,0.0120391457452188,0.0172456562563084,"2026-08-05","2026-08-06 12:06:57 UTC"
5,2667,0.0437691792996246,0.0434945631796025,0.0172456562563084,0.0723839704347089,"2026-08-05","2026-08-06 12:06:57 UTC"
6,2667,0.0791325159128176,0.0716160479940007,0.0723839704347089,0.0852063047451827,"2026-08-05","2026-08-06 12:06:57 UTC"
7,2667,0.118950875860222,0.119235095613048,0.0852063047451827,0.147824288326972,"2026-08-05","2026-08-06 12:06:57 UTC"
8,2667,0.153087797828785,0.175103112110986,0.147824288326972,0.165953287908916,"2026-08-05","2026-08-06 12:06:57 UTC"
9,2667,0.168064415614147,0.235470566179228,0.165953287908916,0.16965846459665,"2026-08-05","2026-08-06 12:06:57 UTC"
10,2667,0.285819924914416,0.227971503562055,0.16965846459665,0.976006462069586,"2026-08-05","2026-08-06 12:06:57 UTC"
