"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2899,0.00565552453527145,0.00482925146602277,0.00444540927317307,0.00580665482821645,"2026-08-15","2026-08-16 10:24:04 UTC"
2,2899,0.0105287954469109,0.00689893066574681,0.00580665482821645,0.01259293222027,"2026-08-15","2026-08-16 10:24:04 UTC"
3,2899,0.01259293222027,0.00275957226629872,0.01259293222027,0.01259293222027,"2026-08-15","2026-08-16 10:24:04 UTC"
4,2899,0.0131654290431486,0.00758882373232149,0.01259293222027,0.0182248084780189,"2026-08-15","2026-08-16 10:24:04 UTC"
5,2900,0.0457152905987866,0.0382758620689655,0.0182248084780189,0.0721869028824572,"2026-08-15","2026-08-16 10:24:04 UTC"
6,2899,0.0790051448023699,0.0707140393239048,0.0721869028824572,0.0832267521315536,"2026-08-15","2026-08-16 10:24:04 UTC"
7,2899,0.119838788988476,0.12452569851673,0.0832267521315536,0.149977369242138,"2026-08-15","2026-08-16 10:24:04 UTC"
8,2899,0.153921992049423,0.172128320110383,0.149977369242138,0.165368542488599,"2026-08-15","2026-08-16 10:24:04 UTC"
9,2899,0.16539446988026,0.209727492238703,0.165368542488599,0.165437944567577,"2026-08-15","2026-08-16 10:24:04 UTC"
10,2900,0.285408188932721,0.252413793103448,0.165437944567577,0.973783024985672,"2026-08-15","2026-08-16 10:24:04 UTC"
