"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2220,0.00494981542682413,0.00765765765765766,0.00397047315683166,0.00512862248064944,"2026-07-24","2026-07-25 04:05:31 UTC"
2,2221,0.00906691916809653,0.0144079243583971,0.00512862248064944,0.0112036262096795,"2026-07-24","2026-07-25 04:05:31 UTC"
3,2220,0.0112036262096795,0.00405405405405405,0.0112036262096795,0.0112036262096795,"2026-07-24","2026-07-25 04:05:31 UTC"
4,2221,0.011955294321026,0.00630346690679874,0.0112036262096795,0.0174828970904611,"2026-07-24","2026-07-25 04:05:31 UTC"
5,2220,0.0473382755207916,0.0509009009009009,0.0175157680986716,0.0727754319913075,"2026-07-24","2026-07-25 04:05:31 UTC"
6,2221,0.0798477526569394,0.0742908599729851,0.0727754319913075,0.0883224848770029,"2026-07-24","2026-07-25 04:05:31 UTC"
7,2220,0.123018242824133,0.0977477477477477,0.0883224848770029,0.149214929746384,"2026-07-24","2026-07-25 04:05:31 UTC"
8,2221,0.153701856568613,0.20171094101756,0.149214929746384,0.166605853086603,"2026-07-24","2026-07-25 04:05:31 UTC"
9,2220,0.171792908259498,0.221171171171171,0.166605853086603,0.175553823921591,"2026-07-24","2026-07-25 04:05:31 UTC"
10,2221,0.304126438689323,0.217469608284556,0.175553823921591,0.982218761729304,"2026-07-24","2026-07-25 04:05:31 UTC"
