"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2876,0.00570210350392669,0.00417246175243394,0.00438503657913317,0.00583157646206758,"2026-08-19","2026-08-20 10:30:00 UTC"
2,2877,0.0106769523322162,0.00695168578380257,0.00583157646206758,0.0127005247294827,"2026-08-19","2026-08-20 10:30:00 UTC"
3,2877,0.0127005247294827,0.00208550573514077,0.0127005247294827,0.0127005247294827,"2026-08-19","2026-08-20 10:30:00 UTC"
4,2877,0.0132058647879422,0.00625651720542232,0.0127005247294827,0.018086728191484,"2026-08-19","2026-08-20 10:30:00 UTC"
5,2877,0.0446695658683113,0.0382342718109141,0.018086728191484,0.0714715701668484,"2026-08-19","2026-08-20 10:30:00 UTC"
6,2876,0.0789025060953993,0.0723226703755216,0.0714715701668484,0.0827717355002936,"2026-08-19","2026-08-20 10:30:00 UTC"
7,2877,0.119006628466159,0.123392422662496,0.0827717355002936,0.150991252898714,"2026-08-19","2026-08-20 10:30:00 UTC"
8,2877,0.155471004237352,0.167883211678832,0.150991252898714,0.164813700751717,"2026-08-19","2026-08-20 10:30:00 UTC"
9,2877,0.164978771672735,0.223844282238443,0.164813700751717,0.165207550961553,"2026-08-19","2026-08-20 10:30:00 UTC"
10,2877,0.283459811370485,0.250608272506083,0.165207550961553,0.973694100213069,"2026-08-19","2026-08-20 10:30:00 UTC"
