"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.0943584548729322,0.00610198779147289,0.257591980435814,0.119993546277504,0.0314560061233172,0.00222974854005893,0.0525144891944547,0.435753786764446,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822688","away",2,"672640","Otto Lopez","Miami Marlins","Washington Nationals",0.0588607891895564,0.00807593064177063,0.13932111211768,0.187025877603007,0.0411767891221458,0.00820566911722385,0.0181165448116881,0.539217287396929,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822688","away",3,"682663","Agustín Ramírez","Miami Marlins","Washington Nationals",0.105040155629867,0.0106173580306224,0.22592973892052,0.136541591362062,0.034319982931264,0.00348010755047122,0.0182738107999175,0.465797254775276,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822688","away",4,"665923","Esteury Ruiz","Miami Marlins","Washington Nationals",0.0914741883385356,0.0427893464267328,0.284821090733718,0.117509932993887,0.0381383730247296,0.00330841621832116,0.0291922554588404,0.392766396805236,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822688","away",5,"669364","Xavier Edwards","Miami Marlins","Washington Nationals",0.125571392380916,0.00165270206561337,0.158163616494361,0.18091726178453,0.0266193656048284,0.00524641515094072,0.0127045858102247,0.489124660708585,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822688","away",6,"691594","Javier Sanoja","Miami Marlins","Washington Nationals",0.0629673380923599,0.00218634482086135,0.105733968140827,0.157075190576247,0.054403117350579,0.00378524716133893,0.0189188080945652,0.594929985763221,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822688","away",7,"677870","Leo Jiménez","Miami Marlins","Washington Nationals",0.0888227594245595,0.0308646872712767,0.199547298580419,0.143164210878426,0.0239726137641159,0.00134813158331843,0.0169801467705071,0.495300151727377,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822688","away",8,"805300","Jakob Marsee","Miami Marlins","Washington Nationals",0.143779022802885,0.0159911604554646,0.227728525183271,0.116608915341178,0.0260277550618844,0.00466854979653405,0.0177849629528974,0.447411108405885,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822688","away",9,"640459","Brian Navarreto","Miami Marlins","Washington Nationals",0.0926285326879502,0.0122453988718835,0.222439612299345,0.139067524568891,0.0362644683159149,0.0025961729974915,0.0309776348288801,0.463780655429644,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822688","home",1,"682928","CJ Abrams","Washington Nationals","Miami Marlins",0.0988910270488226,0.0193646876252946,0.233695123091794,0.133047630174403,0.0424807402439476,0.00658151383357801,0.0406241317414053,0.425315146240755,6,0.979654157468727,"Michael Petersen | Jack Ralston | Calvin Faucher | Josh Ekness | Dax Fulton | Victor Vodnik","availability_weighted_active_relievers"
"822688","home",2,"694673","Abimelec Ortiz","Washington Nationals","Miami Marlins",0.0867888165500705,0.00952943952353667,0.217318667117461,0.137532474604032,0.0408909614127752,0.00306328662495935,0.0313926971277264,0.47348365703944,6,0.979654157468727,"Michael Petersen | Jack Ralston | Calvin Faucher | Josh Ekness | Dax Fulton | Victor Vodnik","availability_weighted_active_relievers"
"822688","home",3,"665953","Andrés Chaparro","Washington Nationals","Miami Marlins",0.112691139086163,0.0293634108913686,0.212816432511837,0.117738198098331,0.0558051301164416,0.0024784885854301,0.0334529508671637,0.435654249843265,6,0.979654157468727,"Michael Petersen | Jack Ralston | Calvin Faucher | Josh Ekness | Dax Fulton | Victor Vodnik","availability_weighted_active_relievers"
"822688","home",4,"695734","Daylen Lile","Washington Nationals","Miami Marlins",0.0726004154939801,0.00846221595082539,0.195540156257042,0.139014959195101,0.049077028962109,0.0123019294913957,0.0289879671504296,0.494015327499117,6,0.979654157468727,"Michael Petersen | Jack Ralston | Calvin Faucher | Josh Ekness | Dax Fulton | Victor Vodnik","availability_weighted_active_relievers"
"822688","home",5,"686611","Dylan Crews","Washington Nationals","Miami Marlins",0.0795442667236807,0.0248043545785214,0.250245874788611,0.123823319380369,0.0370020254900083,0.00434380940638948,0.0197714175674141,0.460464932065006,6,0.979654157468727,"Michael Petersen | Jack Ralston | Calvin Faucher | Josh Ekness | Dax Fulton | Victor Vodnik","availability_weighted_active_relievers"
"822688","home",6,"678391","Jorbit Vivas","Washington Nationals","Miami Marlins",0.116384176550644,0.0116735323781993,0.158429883344135,0.145565941082641,0.0369602938681787,0.00471496864015945,0.0134233937627142,0.512847810373329,6,0.979654157468727,"Michael Petersen | Jack Ralston | Calvin Faucher | Josh Ekness | Dax Fulton | Victor Vodnik","availability_weighted_active_relievers"
"822688","home",7,"695670","Harry Ford","Washington Nationals","Miami Marlins",0.0948925383146364,0.0118855034581469,0.222085324984812,0.140067419305302,0.0414088941022112,0.00383758785363519,0.0266426946121935,0.459180037369062,6,0.979654157468727,"Michael Petersen | Jack Ralston | Calvin Faucher | Josh Ekness | Dax Fulton | Victor Vodnik","availability_weighted_active_relievers"
"822688","home",8,"696285","Jacob Young","Washington Nationals","Miami Marlins",0.0838472343292722,0.0233231998217451,0.185322744625265,0.130103936495084,0.0400476300804418,0.00811702663894992,0.0186601979074913,0.510578030101751,6,0.979654157468727,"Michael Petersen | Jack Ralston | Calvin Faucher | Josh Ekness | Dax Fulton | Victor Vodnik","availability_weighted_active_relievers"
"822688","home",9,"683083","Nasim Nuñez","Washington Nationals","Miami Marlins",0.0999941828887795,0.00311371478563397,0.213580029847344,0.159872341026257,0.0132266114368477,0.0097197571414243,0.00641359133898405,0.49407977153473,6,0.979654157468727,"Michael Petersen | Jack Ralston | Calvin Faucher | Josh Ekness | Dax Fulton | Victor Vodnik","availability_weighted_active_relievers"
"824876","away",1,"664983","Jake McCarthy","Colorado Rockies","Atlanta Braves",0.0491537818533164,0.0113032291882408,0.199210023507139,0.148589687774966,0.0464260918145725,0.0500011078059514,0.0222653217720847,0.47305075628373,6,0.779492112132562,"Brent Suter | Dylan Lee | Didier Fuentes | Dylan Dodd | Raisel Iglesias | Ray Kerr","availability_weighted_active_relievers"
"824876","away",2,"681393","Connor Norby","Colorado Rockies","Atlanta Braves",0.090792087104658,0.0143762037155975,0.310148676149363,0.117442701260577,0.0514017693215531,0.000946657323677629,0.0156606534645757,0.399231251659998,6,0.779492112132562,"Brent Suter | Dylan Lee | Didier Fuentes | Dylan Dodd | Raisel Iglesias | Ray Kerr","availability_weighted_active_relievers"
"824876","away",3,"696100","Hunter Goodman","Colorado Rockies","Atlanta Braves",0.066427962227858,0.00497304094866471,0.355441607287415,0.125539311488914,0.0332092692401238,0.00160271415721237,0.0472605462992674,0.365545548350545,6,0.779492112132562,"Brent Suter | Dylan Lee | Didier Fuentes | Dylan Dodd | Raisel Iglesias | Ray Kerr","availability_weighted_active_relievers"
"824876","away",4,"681198","TJ Rumfield","Colorado Rockies","Atlanta Braves",0.108816678820705,0.00920965460095336,0.163378295722631,0.154862812703711,0.0430918186539014,0.015668049869956,0.0188956461976575,0.486077043430485,6,0.779492112132562,"Brent Suter | Dylan Lee | Didier Fuentes | Dylan Dodd | Raisel Iglesias | Ray Kerr","availability_weighted_active_relievers"
"824876","away",5,"650489","Willi Castro","Colorado Rockies","Atlanta Braves",0.0722469228552528,0.00810313404210357,0.285142039277721,0.14415314556977,0.0372792793980052,0.0133827860314652,0.0246676785334895,0.415025014292193,6,0.779492112132562,"Brent Suter | Dylan Lee | Didier Fuentes | Dylan Dodd | Raisel Iglesias | Ray Kerr","availability_weighted_active_relievers"
"824876","away",6,"666160","Mickey Moniak","Colorado Rockies","Atlanta Braves",0.0490946558226761,0.00745061123971535,0.310600953918072,0.108079916579353,0.0338045864392224,0.0302839002389737,0.0385520226860035,0.422133353075983,6,0.779492112132562,"Brent Suter | Dylan Lee | Didier Fuentes | Dylan Dodd | Raisel Iglesias | Ray Kerr","availability_weighted_active_relievers"
"824876","away",7,"687859","Troy Johnston","Colorado Rockies","Atlanta Braves",0.0732069212610268,0.0102073101924468,0.196086892006717,0.149807385705588,0.0534002888423828,0.00603728013844557,0.013107173479951,0.498146748373442,6,0.779492112132562,"Brent Suter | Dylan Lee | Didier Fuentes | Dylan Dodd | Raisel Iglesias | Ray Kerr","availability_weighted_active_relievers"
"824876","away",8,"664954","Brett Sullivan","Colorado Rockies","Atlanta Braves",0.0651938039283297,0.00582659352887105,0.205005793438175,0.11127609968943,0.052954463424375,0.0107408495198185,0.0249101789259898,0.524092217545011,6,0.779492112132562,"Brent Suter | Dylan Lee | Didier Fuentes | Dylan Dodd | Raisel Iglesias | Ray Kerr","availability_weighted_active_relievers"
"824876","away",9,"690022","Ryan Ritter","Colorado Rockies","Atlanta Braves",0.0793621465042876,0.00856195882335244,0.237113907812309,0.13816793476502,0.0392352685508247,0.00617415619474951,0.0262267091890998,0.465157918160357,6,0.779492112132562,"Brent Suter | Dylan Lee | Didier Fuentes | Dylan Dodd | Raisel Iglesias | Ray Kerr","availability_weighted_active_relievers"
"824876","home",1,"686948","Drake Baldwin","Atlanta Braves","Colorado Rockies",0.105515668341324,0.0143212309253,0.199606233711022,0.171553249713085,0.0304646390504193,0.000482357821585162,0.0378282805695307,0.440228339867734,6,0.893991200056774,"Jordan Romano | Jaden Hill | Nick Frasso | Jimmy Herget | Zach Agnos | Brennan Bernardino","availability_weighted_active_relievers"
"824876","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Colorado Rockies",0.107717624378123,0.0178488259553155,0.230313457010894,0.141496050588313,0.0413028248585986,0.00288153414446948,0.0284106992459136,0.430028983818372,6,0.893991200056774,"Jordan Romano | Jaden Hill | Nick Frasso | Jimmy Herget | Zach Agnos | Brennan Bernardino","availability_weighted_active_relievers"
"824876","home",3,"621566","Matt Olson","Atlanta Braves","Colorado Rockies",0.107876218996117,0.00503753680187376,0.237324366202782,0.110937428982944,0.057233223438319,0.000405761575050046,0.0519355947971718,0.429249869205743,6,0.893991200056774,"Jordan Romano | Jaden Hill | Nick Frasso | Jimmy Herget | Zach Agnos | Brennan Bernardino","availability_weighted_active_relievers"
"824876","home",4,"671739","Michael Harris II","Atlanta Braves","Colorado Rockies",0.0423984969832171,0.00294064794139052,0.187952033068611,0.173646902542762,0.0662167724907658,0.00314358694690692,0.0354514494094663,0.48825011061688,6,0.893991200056774,"Jordan Romano | Jaden Hill | Nick Frasso | Jimmy Herget | Zach Agnos | Brennan Bernardino","availability_weighted_active_relievers"
"824876","home",5,"643289","Mauricio Dubón","Atlanta Braves","Colorado Rockies",0.0629082331207661,0.00541780150090442,0.125065295671443,0.196464520686572,0.046739067095781,0.00776371079020465,0.0166018386458804,0.539039532488448,6,0.893991200056774,"Jordan Romano | Jaden Hill | Nick Frasso | Jimmy Herget | Zach Agnos | Brennan Bernardino","availability_weighted_active_relievers"
"824876","home",6,"645277","Ozzie Albies","Atlanta Braves","Colorado Rockies",0.0903209764157461,0.0142677630883384,0.154632493744777,0.141452922507798,0.0381251713720139,0.000405138895272695,0.0287027189939255,0.532092814982128,6,0.893991200056774,"Jordan Romano | Jaden Hill | Nick Frasso | Jimmy Herget | Zach Agnos | Brennan Bernardino","availability_weighted_active_relievers"
"824876","home",7,"669221","Sean Murphy","Atlanta Braves","Colorado Rockies",0.0899472218412884,0.0127018221645404,0.210491252415683,0.144468019081586,0.0445779144387683,0.00451515074595431,0.0276010920853355,0.465697527226843,6,0.893991200056774,"Jordan Romano | Jaden Hill | Nick Frasso | Jimmy Herget | Zach Agnos | Brennan Bernardino","availability_weighted_active_relievers"
"824876","home",8,"663586","Austin Riley","Atlanta Braves","Colorado Rockies",0.0741448461801354,0.0225906769396085,0.302076075472084,0.135450091934329,0.0414225459428515,0.00199508612594589,0.0254007757177939,0.396919901687252,6,0.893991200056774,"Jordan Romano | Jaden Hill | Nick Frasso | Jimmy Herget | Zach Agnos | Brennan Bernardino","availability_weighted_active_relievers"
"824876","home",9,"673490","Ha-Seong Kim","Atlanta Braves","Colorado Rockies",0.0940861650920287,0.0146224903986675,0.220233611737385,0.13119479624817,0.0344998681154847,0.00346817556708733,0.0215994015733319,0.480295491267844,6,0.893991200056774,"Jordan Romano | Jaden Hill | Nick Frasso | Jimmy Herget | Zach Agnos | Brennan Bernardino","availability_weighted_active_relievers"
"823502","away",1,"701350","Roman Anthony","Boston Red Sox","New York Yankees",0.115593820989515,0.011209390034929,0.223704109460017,0.129205926431899,0.0336318374877645,0.0101721694346925,0.0166808972409118,0.459801848920271,6,0.862041641088602,"Ryan Yarbrough | Tim Hill | Michael Fulmer | Yerry De los Santos | David Bednar | Brent Headrick","availability_weighted_active_relievers"
"823502","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","New York Yankees",0.0379048614049087,0.0158903578944623,0.191804809079743,0.168691656962934,0.0448669858042515,0.0105232832001156,0.0270532074063077,0.503264838247277,6,0.862041641088602,"Ryan Yarbrough | Tim Hill | Michael Fulmer | Yerry De los Santos | David Bednar | Brent Headrick","availability_weighted_active_relievers"
"823502","away",3,"677800","Wilyer Abreu","Boston Red Sox","New York Yankees",0.0982617057545319,0.00829329590003547,0.190604254530036,0.125766492613192,0.0441268308663526,0.0110266165854728,0.0305038988477662,0.491416904902612,6,0.862041641088602,"Ryan Yarbrough | Tim Hill | Michael Fulmer | Yerry De los Santos | David Bednar | Brent Headrick","availability_weighted_active_relievers"
"823502","away",4,"575929","Willson Contreras","Boston Red Sox","New York Yankees",0.10131176876945,0.036471307160667,0.223857397935396,0.138185836064667,0.03270483645226,0.00977626155201732,0.0437406985433444,0.413951893522198,6,0.862041641088602,"Ryan Yarbrough | Tim Hill | Michael Fulmer | Yerry De los Santos | David Bednar | Brent Headrick","availability_weighted_active_relievers"
"823502","away",5,"668939","Adley Rutschman","Boston Red Sox","New York Yankees",0.0881675592158883,0.00617760606455663,0.157215911207681,0.13284847402511,0.0412986280771508,0.00385339000616252,0.0245397392164826,0.545898692186969,6,0.862041641088602,"Ryan Yarbrough | Tim Hill | Michael Fulmer | Yerry De los Santos | David Bednar | Brent Headrick","availability_weighted_active_relievers"
"823502","away",6,"702332","Caleb Durbin","Boston Red Sox","New York Yankees",0.0698597541733806,0.0218554114999472,0.13347872984007,0.152156513780686,0.0349603424623767,0.00270700928616402,0.0220607382948359,0.56292150066254,6,0.862041641088602,"Ryan Yarbrough | Tim Hill | Michael Fulmer | Yerry De los Santos | David Bednar | Brent Headrick","availability_weighted_active_relievers"
"823502","away",7,"680776","Jarren Duran","Boston Red Sox","New York Yankees",0.0620855585062201,0.0104033523943087,0.24619965745808,0.124045288351406,0.024701875960579,0.00807346661817238,0.0253388031502214,0.499151997561012,6,0.862041641088602,"Ryan Yarbrough | Tim Hill | Michael Fulmer | Yerry De los Santos | David Bednar | Brent Headrick","availability_weighted_active_relievers"
"823502","away",8,"596115","Trevor Story","Boston Red Sox","New York Yankees",0.0551804123999048,0.0121762146229551,0.262524635997403,0.144851842496682,0.0342249619312662,0.00182006516151489,0.0189257697630478,0.470296097627227,6,0.862041641088602,"Ryan Yarbrough | Tim Hill | Michael Fulmer | Yerry De los Santos | David Bednar | Brent Headrick","availability_weighted_active_relievers"
"823502","away",9,"686765","Nick Sogard","Boston Red Sox","New York Yankees",0.101788630574383,0.00526401289059292,0.184225465611134,0.145540930867354,0.0452893035210668,0.00638986083110621,0.0230347291387459,0.488467066565617,6,0.862041641088602,"Ryan Yarbrough | Tim Hill | Michael Fulmer | Yerry De los Santos | David Bednar | Brent Headrick","availability_weighted_active_relievers"
"823502","home",1,"502671","Paul Goldschmidt","New York Yankees","Boston Red Sox",0.0914307979007819,0.00977130767481684,0.266911073083526,0.122193929082717,0.0340149337934588,0.00178861531124423,0.0358269613047102,0.438062381848745,6,0.941380766085361,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"823502","home",2,"641355","Cody Bellinger","New York Yankees","Boston Red Sox",0.108331484743143,0.00102212301643406,0.194437175400328,0.129726870760281,0.0446030107644244,0.00599024370321066,0.0207457701743346,0.495143321437844,6,0.941380766085361,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"823502","home",3,"671218","Heliot Ramos","New York Yankees","Boston Red Sox",0.0736924166601595,0.00778953950527283,0.306556696827185,0.120960439183628,0.0471279725136364,0.003470877499866,0.0182251741386748,0.422176883671578,6,0.941380766085361,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"823502","home",4,"671277","Luis García Jr.","New York Yankees","Boston Red Sox",0.0580196716381081,0.00139611010990199,0.210684701202747,0.14159627633988,0.0388663288197709,0.00627628908550509,0.0421632175425705,0.500997405261517,6,0.941380766085361,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"823502","home",5,"642708","Amed Rosario","New York Yankees","Boston Red Sox",0.0734429575446643,0.00234979708744698,0.283124077710472,0.114505267481059,0.0269826409889776,0.00219864072074291,0.0316457150462107,0.465750903420426,6,0.941380766085361,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"823502","home",6,"663757","Trent Grisham","New York Yankees","Boston Red Sox",0.117784065173471,0.00108804899225181,0.231680222002788,0.101645136581096,0.0375930595584641,0.00551949619567925,0.0261997182958965,0.478490253200354,6,0.941380766085361,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"823502","home",7,"676609","José Caballero","New York Yankees","Boston Red Sox",0.0621590031541595,0.0111954917865369,0.29679195446129,0.131850518387565,0.0292711940123988,0.00023362280724162,0.0220377639849773,0.44646045140583,6,0.941380766085361,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"823502","home",8,"665862","Jazz Chisholm Jr.","New York Yankees","Boston Red Sox",0.0839335772458234,0.00169886263224069,0.345361651249848,0.115281791289925,0.0305698259346193,0.00897277019269253,0.0278973854670146,0.386284135987837,6,0.941380766085361,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"823502","home",9,"645305","Ali Sánchez","New York Yankees","Boston Red Sox",0.0891135679043377,0.00966011198344327,0.243128989182743,0.132463935994789,0.0395087266357257,0.0028832158124247,0.0262523205617039,0.456989131924833,6,0.941380766085361,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
