"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824226","away",1,"807712","Luke Keaschall","Minnesota Twins","Detroit Tigers",0.103797156641824,0.0375132665359638,0.146530567757948,0.165527780842153,0.0485338845996751,0.00181597867244456,0.0183080734689391,0.477973291481053,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",2,"686797","Brooks Lee","Minnesota Twins","Detroit Tigers",0.0693021535490363,0.00996514652549754,0.162843418498375,0.142013222476935,0.0443869614518095,0.00436344474187775,0.0391287468063064,0.527996905950162,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",3,"665019","Kody Clemens","Minnesota Twins","Detroit Tigers",0.0738643296671774,0.0114080888209756,0.211165613397021,0.123370536704312,0.035976489745054,0.00846896289679406,0.0423340136714849,0.493411965097181,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",4,"605137","Josh Bell","Minnesota Twins","Detroit Tigers",0.0822091841077626,0.0064809326908007,0.18949784702557,0.149436670670601,0.0445176392116016,0.00168315947414234,0.0290353842686742,0.497139182550847,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",5,"701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers",0.0840086023456975,0.0192492308681785,0.197668934012707,0.164655690053841,0.0469879040873363,0.00178048517389234,0.0293460965344197,0.456303056923928,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",6,"663616","Trevor Larnach","Minnesota Twins","Detroit Tigers",0.0966844039514027,0.00776673772219155,0.194051195925978,0.146501080435459,0.0429404687703762,0.00208255544168156,0.0268472625713041,0.483126295181607,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",7,"668904","Royce Lewis","Minnesota Twins","Detroit Tigers",0.0886152018672912,0.00978735449133317,0.230937706026923,0.127305693405131,0.0511344643347398,0.00213248746124484,0.0308613162970297,0.459225776116307,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",8,"605170","Victor Caratini","Minnesota Twins","Detroit Tigers",0.0950197831480901,0.0233756677916469,0.201387424611174,0.142545643453938,0.0265723383312234,0.000704583216237569,0.0209369879264029,0.489457571521287,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",9,"805805","Walker Jenkins","Minnesota Twins","Detroit Tigers",0.0914882682501067,0.0119350853370035,0.213430523139052,0.142466252322527,0.0409373764315512,0.00332112971276121,0.0301929374453976,0.466228427361601,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","home",1,"805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins",0.138198917595623,0.00408180627500116,0.146705538107717,0.171050881144719,0.0345560851245019,0.0110941456847534,0.0236274247318507,0.470685201335834,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
"824226","home",2,"701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins",0.0779768182300394,0.00232576452916197,0.276654745809828,0.147153416681948,0.0403333646014887,0.00469528287471185,0.0250796877754992,0.425780919497322,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
"824226","home",3,"690993","Colt Keith","Detroit Tigers","Minnesota Twins",0.0791355819908263,0.00878229146163093,0.223719092883981,0.166668111861619,0.0354112462304462,0.019674982426575,0.0215842770503711,0.44502441609455,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
"824226","home",4,"682985","Riley Greene","Detroit Tigers","Minnesota Twins",0.111550371248845,0.00612137734862161,0.288380979637031,0.155519642049957,0.0464115302982037,0.00335107669279303,0.0334065072380785,0.355258515486471,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
"824226","home",5,"693307","Dillon Dingler","Detroit Tigers","Minnesota Twins",0.0570582524515166,0.0289581459856823,0.253856555660076,0.120446623500972,0.0411853803704089,0.00349225879754652,0.0393901098234925,0.455612673410304,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
"824226","home",6,"814430","Brett Callahan","Detroit Tigers","Minnesota Twins",0.0807799481214814,0.00915768002388442,0.263337648838862,0.141518521400154,0.035642462697246,0.00986333384866827,0.0271136012699253,0.432586803799779,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
"824226","home",7,"703601","Max Clark","Detroit Tigers","Minnesota Twins",0.0826368069016545,0.010038416264223,0.247011589780464,0.146634581090314,0.0390884782656073,0.0275348069575022,0.0179459593060053,0.42910936143423,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
"824226","home",8,"701162","Ben Malgeri","Detroit Tigers","Minnesota Twins",0.106156635225854,0.0103290995765766,0.284047369384626,0.142609486619028,0.0288253393262268,0.00194750349147978,0.0281543858936897,0.397930180482519,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
"824226","home",9,"807726","John Peck","Detroit Tigers","Minnesota Twins",0.0889690045436771,0.0110814399074199,0.232243226065664,0.143382198429934,0.0389414582259442,0.0052398426245489,0.0285897166590682,0.451553113543744,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
