"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0812379560635296,0.0112083063175112,0.18238585048533,0.163114410542648,0.044400448329966,0.0017166512858742,0.0314124321278484,0.484523944847292,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","away",2,"669392","Samad Taylor","San Diego Padres","Cincinnati Reds",0.112499201178429,0.00601284837537669,0.252142209467831,0.186957612221433,0.0238585312939101,0.00226348035274466,0.0245632159671618,0.391702901143113,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","away",3,"592518","Manny Machado","San Diego Padres","Cincinnati Reds",0.111987327179642,0.00302988716481816,0.210817911706486,0.109271723322913,0.0322593660573953,0.000142520306943669,0.0522128133762041,0.480278450885598,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","away",4,"664034","Ty France","San Diego Padres","Cincinnati Reds",0.0749683064204573,0.0306754585110399,0.201350431704065,0.151394881297634,0.0386526846231526,0.00241498461940341,0.0572350230889798,0.443308229735268,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","away",5,"701538","Jackson Merrill","San Diego Padres","Cincinnati Reds",0.0668943415249487,0.00828449049402065,0.242823938189713,0.119915267424704,0.0325254573701539,0.008563330745283,0.0456923557290653,0.475300818522112,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","away",6,"593428","Xander Bogaerts","San Diego Padres","Cincinnati Reds",0.11678777711089,0.0106130128622058,0.187770652147939,0.128449047135915,0.0252054488395705,0.000164207629490334,0.0292579484183348,0.501751905855655,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","away",7,"669720","Austin Hays","San Diego Padres","Cincinnati Reds",0.0759115947394457,0.0106841033468676,0.228856143034267,0.135957288800661,0.0312194769687107,0.0029200018170121,0.0324214027736087,0.482029988519427,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","away",8,"666023","Freddy Fermin","San Diego Padres","Cincinnati Reds",0.081297872716783,0.0165559843860869,0.203098299353332,0.111972823492459,0.0428375488682966,0.000445389330301753,0.021715874414567,0.522076207438173,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","away",9,"687749","Jase Bowen","San Diego Padres","Cincinnati Reds",0.069368667309861,0.0212767898274781,0.255479819934556,0.129779112554621,0.0315821708231412,0.00276656545183526,0.0273530839359029,0.462393790162604,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","San Diego Padres",0.0855190664272734,0.0117095783819672,0.235406128689234,0.140936515102085,0.0419286177699819,0.00289673519844859,0.0257808504045225,0.455822508026487,6,0.696892035268723,"Kyle Hart | Wandy Peralta | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"824472","home",2,"682829","Elly De La Cruz","Cincinnati Reds","San Diego Padres",0.0959494288974326,0.00535826306069239,0.292625842506433,0.146596977691482,0.0622584211346847,0.00848511433166451,0.0248058360953391,0.363920116282272,6,0.696892035268723,"Kyle Hart | Wandy Peralta | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
