"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824651","away",1,"502671","Paul Goldschmidt","New York Yankees","Chicago Cubs",0.0754002637756414,0.00515165809107112,0.243196562593365,0.149815292196901,0.0283308532378671,0.0023264712904317,0.0497973954379577,0.445981503376765,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","away",2,"700250","Ben Rice","New York Yankees","Chicago Cubs",0.100498937151812,0.0041147471667211,0.254751633407547,0.132357072344924,0.0336259952987477,0.00574008391421648,0.0624682335634631,0.40644329715257,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","away",3,"642708","Amed Rosario","New York Yankees","Chicago Cubs",0.0692090951086844,0.00263886145329343,0.249286245492246,0.147479744517251,0.0271290940181152,0.00383497953448617,0.0470776604645366,0.453344319411387,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","away",4,"691176","Jasson Domínguez","New York Yankees","Chicago Cubs",0.0547205345623671,0.00601541294868776,0.217709361897852,0.141483615217872,0.0431096313100681,0.00119665713408565,0.0326548068669716,0.503109980062095,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","away",5,"663757","Trent Grisham","New York Yankees","Chicago Cubs",0.118918724396124,0.00148579582349881,0.17821270355022,0.128194047594668,0.0311069186090899,0.00530712046602505,0.0302081593882607,0.506566530172113,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","away",6,"683011","Anthony Volpe","New York Yankees","Chicago Cubs",0.103335506779147,0.00247865686682212,0.235284186263849,0.159436938170085,0.0388719019551011,0.00352796758063094,0.0151483490036002,0.441916493380765,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","away",7,"682987","Spencer Jones","New York Yankees","Chicago Cubs",0.0908328225898709,0.00697943019378817,0.254694759368793,0.150865327043643,0.0343343910057849,0.00292736147469589,0.0329346438512625,0.426431264472162,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","away",8,"645305","Ali Sánchez","New York Yankees","Chicago Cubs",0.0870769771960032,0.00843648603433556,0.221951043193799,0.149896682446866,0.0371076027766094,0.00384782629787877,0.0319419935878046,0.459741388466703,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","away",9,"676609","José Caballero","New York Yankees","Chicago Cubs",0.0610867995038419,0.00830953285886055,0.236973713686162,0.157842944862185,0.0311727554121127,0.000722737851867241,0.0318734173027324,0.472018098522238,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees",0.114638887966141,0.0260146545559473,0.267168724713929,0.137828730033152,0.0328958639485289,0.017668581418002,0.0315081103833752,0.372276446980924,6,0.784040278124048,"Brent Headrick | Angel Chivilli | Ryan Yarbrough | David Bednar | Tim Hill | Fernando Cruz","availability_weighted_active_relievers"
