"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823837","away",1,"607208","Trea Turner","Philadelphia Phillies","Miami Marlins",0.0569157573412233,0.00774644304087132,0.283968506429113,0.141464568669003,0.0307660766798021,0.00332165792374243,0.0312263083522272,0.444590681564018,6,0.806578761412137,"Michael Petersen | Pete Fairbanks | Lake Bachar | Dax Fulton | Calvin Faucher | Tyler Zuber","availability_weighted_active_relievers"
"823837","away",2,"681082","Bryson Stott","Philadelphia Phillies","Miami Marlins",0.0766738109519953,0.00525158482468708,0.224363012373164,0.123559853822352,0.0475009372509051,0.0182695659169861,0.0262589305990513,0.478122304260859,6,0.806578761412137,"Michael Petersen | Pete Fairbanks | Lake Bachar | Dax Fulton | Calvin Faucher | Tyler Zuber","availability_weighted_active_relievers"
"823837","away",3,"547180","Bryce Harper","Philadelphia Phillies","Miami Marlins",0.142430306569181,0.00246577393358663,0.222742530260692,0.102301561757797,0.0507898016494354,0.00486122471743443,0.0618057749424674,0.412603026169406,6,0.806578761412137,"Michael Petersen | Pete Fairbanks | Lake Bachar | Dax Fulton | Calvin Faucher | Tyler Zuber","availability_weighted_active_relievers"
"823837","away",4,"664761","Alec Bohm","Philadelphia Phillies","Miami Marlins",0.0721401564226415,0.0239540903396674,0.194244794927714,0.130580453441289,0.0278340243282796,0.000594885470298548,0.0261442035504516,0.524507391519659,6,0.806578761412137,"Michael Petersen | Pete Fairbanks | Lake Bachar | Dax Fulton | Calvin Faucher | Tyler Zuber","availability_weighted_active_relievers"
"823837","away",5,"592663","J.T. Realmuto","Philadelphia Phillies","Miami Marlins",0.0746162133841345,0.0371311899912481,0.251483577198894,0.118601110265073,0.0365120052401528,0.00083268294877716,0.0257650566647361,0.455058164306984,6,0.806578761412137,"Michael Petersen | Pete Fairbanks | Lake Bachar | Dax Fulton | Calvin Faucher | Tyler Zuber","availability_weighted_active_relievers"
"823837","away",6,"669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins",0.0700695813223991,0.00344010261586573,0.266200925108752,0.157936214622874,0.0418250626986541,0.0024890196890725,0.0447523711992648,0.413286722743117,6,0.806578761412137,"Michael Petersen | Pete Fairbanks | Lake Bachar | Dax Fulton | Calvin Faucher | Tyler Zuber","availability_weighted_active_relievers"
"823837","away",7,"650559","Bryan De La Cruz","Philadelphia Phillies","Miami Marlins",0.0925239724780874,0.0129483646651548,0.235158622393299,0.133360587826597,0.0391041294412777,0.00413618934766027,0.0318509975153744,0.450917136332549,6,0.806578761412137,"Michael Petersen | Pete Fairbanks | Lake Bachar | Dax Fulton | Calvin Faucher | Tyler Zuber","availability_weighted_active_relievers"
"823837","away",8,"702222","Justin Crawford","Philadelphia Phillies","Miami Marlins",0.067304170078879,0.00737838405178581,0.219433145012961,0.154266273244323,0.0439016678905763,0.0124888228313274,0.0131065751731738,0.482120961716974,6,0.806578761412137,"Michael Petersen | Pete Fairbanks | Lake Bachar | Dax Fulton | Calvin Faucher | Tyler Zuber","availability_weighted_active_relievers"
"823837","away",9,"624641","Edmundo Sosa","Philadelphia Phillies","Miami Marlins",0.0418415523281975,0.0221194424547106,0.24767221198633,0.113843564589852,0.0273300183252258,0.00345382044016055,0.0259149750210291,0.517824414854495,6,0.806578761412137,"Michael Petersen | Pete Fairbanks | Lake Bachar | Dax Fulton | Calvin Faucher | Tyler Zuber","availability_weighted_active_relievers"
"823837","home",1,"672640","Otto Lopez","Miami Marlins","Philadelphia Phillies",0.057109199868219,0.0118259459213944,0.167325180848172,0.188276753570183,0.0552764569450342,0.0257411460789717,0.019651182395389,0.474794134372637,6,0.726054446243329,"Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | José Alvarado | Jonathan Bowlan","availability_weighted_active_relievers"
