"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824799","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles",0.0689315414710756,0.0206217449102432,0.166303015731088,0.195560066843666,0.0441449583364976,0.00211438798881232,0.0258533983655977,0.47647088635302,6,0.945965543561226,"Josh Walker | Anthony Nunez | Yennier Cano | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"824799","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","Baltimore Orioles",0.107742925549931,0.015848902027002,0.235443049668735,0.171204886792983,0.0388331589417458,0.000431169816700722,0.0227750989480629,0.40772080825484,6,0.945965543561226,"Josh Walker | Anthony Nunez | Yennier Cano | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"824799","away",3,"691406","Junior Caminero","Tampa Bay Rays","Baltimore Orioles",0.0884306881573378,0.00444336785397941,0.219646135064094,0.138860224212689,0.0403094312111914,0.00202510892208528,0.0449516142472416,0.461333430331381,6,0.945965543561226,"Josh Walker | Anthony Nunez | Yennier Cano | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"824799","away",4,"689414","Liam Hicks","Tampa Bay Rays","Baltimore Orioles",0.108655568920978,0.0219689030422256,0.111204100251324,0.176492023496153,0.0297166276580118,0.00292558159599316,0.0293102037333737,0.519726991301941,6,0.945965543561226,"Josh Walker | Anthony Nunez | Yennier Cano | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"824799","away",5,"802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles",0.0546667246150067,0.00164468336365668,0.0969474374045082,0.24036406743172,0.0298732045772388,0.0119783793466081,0.00322249756107369,0.561303005700187,6,0.945965543561226,"Josh Walker | Anthony Nunez | Yennier Cano | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"824799","away",6,"676356","Jonny DeLuca","Tampa Bay Rays","Baltimore Orioles",0.0466557419604795,0.00299581670415573,0.222591913850432,0.148522322870907,0.0686946271614856,0.00106387347617083,0.0246915036188452,0.484784200357524,6,0.945965543561226,"Josh Walker | Anthony Nunez | Yennier Cano | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"824799","away",7,"656775","Cedric Mullins","Tampa Bay Rays","Baltimore Orioles",0.0959956253962284,0.0179377523362445,0.197014873519932,0.12182349663722,0.0273827302733194,0.00731082262331547,0.0255742215377374,0.506960477676003,6,0.945965543561226,"Josh Walker | Anthony Nunez | Yennier Cano | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"824799","away",8,"680700","Richie Palacios","Tampa Bay Rays","Baltimore Orioles",0.122668471330249,0.0104714196591675,0.186942649800202,0.145202218541205,0.0402052969410672,0.00603803628193893,0.0149493398015813,0.473522567644589,6,0.945965543561226,"Josh Walker | Anthony Nunez | Yennier Cano | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"824799","away",9,"670764","Taylor Walls","Tampa Bay Rays","Baltimore Orioles",0.108795976956969,0.00711452540779185,0.238210359770313,0.142556533998438,0.040454003415181,0.0071065065082598,0.00754277848921653,0.448219315453831,6,0.945965543561226,"Josh Walker | Anthony Nunez | Yennier Cano | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"824799","home",1,"702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays",0.0896140287370506,0.00190821507843466,0.229251107791942,0.122732797707349,0.0328902834700916,0.00158122328374441,0.0238762921271702,0.498146051804218,6,0.877093654163718,"Cam Booser | Bryan Baker | Tyler Wells | Kevin Kelly | Chris Roycroft | Casey Legumina","availability_weighted_active_relievers"
"824799","home",2,"624413","Pete Alonso","Baltimore Orioles","Tampa Bay Rays",0.0866393287351914,0.0195582741166389,0.245455211459238,0.147038903826975,0.0414740447427795,0.000155225001620057,0.0569767281902732,0.402702283927284,6,0.877093654163718,"Cam Booser | Bryan Baker | Tyler Wells | Kevin Kelly | Chris Roycroft | Casey Legumina","availability_weighted_active_relievers"
"824799","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Tampa Bay Rays",0.077623644485254,0.0140471329814609,0.223300455340787,0.10869962237323,0.0335056611078276,0.00214739497277365,0.0339972828521415,0.506678805886526,6,0.877093654163718,"Cam Booser | Bryan Baker | Tyler Wells | Kevin Kelly | Chris Roycroft | Casey Legumina","availability_weighted_active_relievers"
"824799","home",4,"694212","Samuel Basallo","Baltimore Orioles","Tampa Bay Rays",0.0658211404431428,0.00749512825966483,0.255993712417674,0.116646491502877,0.0295449821901721,0.00134690808298223,0.0502628842422503,0.472888752861237,6,0.877093654163718,"Cam Booser | Bryan Baker | Tyler Wells | Kevin Kelly | Chris Roycroft | Casey Legumina","availability_weighted_active_relievers"
"824799","home",5,"691723","Coby Mayo","Baltimore Orioles","Tampa Bay Rays",0.0555278164266365,0.0171696594967804,0.330902956620562,0.106302179284182,0.0318829912344764,0.00604188479376969,0.0400340934281884,0.412138418715405,6,0.877093654163718,"Cam Booser | Bryan Baker | Tyler Wells | Kevin Kelly | Chris Roycroft | Casey Legumina","availability_weighted_active_relievers"
"824799","home",6,"687637","Dylan Beavers","Baltimore Orioles","Tampa Bay Rays",0.0766870489355067,0.00903817311006828,0.274336877339137,0.121117217690142,0.0492134673858109,0.000336127807228818,0.0277830812591967,0.44148800647291,6,0.877093654163718,"Cam Booser | Bryan Baker | Tyler Wells | Kevin Kelly | Chris Roycroft | Casey Legumina","availability_weighted_active_relievers"
"824799","home",7,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Tampa Bay Rays",0.0418889922762813,0.01649671452195,0.24720330332968,0.128866594379462,0.0421741240073124,0.00101676233281911,0.0395573820579487,0.482796127094546,6,0.877093654163718,"Cam Booser | Bryan Baker | Tyler Wells | Kevin Kelly | Chris Roycroft | Casey Legumina","availability_weighted_active_relievers"
"824799","home",8,"681297","Colton Cowser","Baltimore Orioles","Tampa Bay Rays",0.0921405173613746,0.00443726402208792,0.298440517165877,0.123221833105537,0.0160835825090705,0.000234500708193264,0.0347763471217912,0.430665438006069,6,0.877093654163718,"Cam Booser | Bryan Baker | Tyler Wells | Kevin Kelly | Chris Roycroft | Casey Legumina","availability_weighted_active_relievers"
"824799","home",9,"665750","Leody Taveras","Baltimore Orioles","Tampa Bay Rays",0.0682933242696914,0.00564553472838016,0.247163164172801,0.135145287341723,0.0394755357406312,0.0100957704562096,0.0217824218002142,0.47239896149035,6,0.877093654163718,"Cam Booser | Bryan Baker | Tyler Wells | Kevin Kelly | Chris Roycroft | Casey Legumina","availability_weighted_active_relievers"
"823421","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies",0.0966641527636989,0.0395777351652678,0.191944918329081,0.153386639830421,0.0223103247126961,0.000530849517933599,0.0287031591843849,0.466882220496516,6,0.831539303016096,"José Alvarado | Chase Shugart | Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran","availability_weighted_active_relievers"
"823421","away",2,"671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies",0.101162177635081,0.0598876456838459,0.226306510133302,0.135053908127897,0.032634467943691,0.00331883100362665,0.0217345416238479,0.419901917848709,6,0.831539303016096,"José Alvarado | Chase Shugart | Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran","availability_weighted_active_relievers"
"823421","away",3,"691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies",0.0803377433699287,0.0101729259134539,0.281409382057375,0.158624949591202,0.0425841060704527,0.000801010324691457,0.042963419200079,0.383106463472817,6,0.831539303016096,"José Alvarado | Chase Shugart | Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran","availability_weighted_active_relievers"
"823421","away",4,"676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies",0.0722613834778165,0.0150076225931679,0.199520235587584,0.164752296523439,0.0477968940246704,0.00271818615321963,0.0372782669339321,0.46066511470617,6,0.831539303016096,"José Alvarado | Chase Shugart | Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran","availability_weighted_active_relievers"
"823421","away",5,"695491","Joshua Báez","St. Louis Cardinals","Philadelphia Phillies",0.0852690107864738,0.01525858928902,0.241091365375296,0.142330224171252,0.0374378136819223,0.00537626477384011,0.0293533659867196,0.443883365935477,6,0.831539303016096,"José Alvarado | Chase Shugart | Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran","availability_weighted_active_relievers"
"823421","away",6,"691458","Blaze Jordan","St. Louis Cardinals","Philadelphia Phillies",0.0524268837362346,0.0105713999699132,0.211879284214678,0.147447065118837,0.0352037444808802,0.0342500154246113,0.0149305287900127,0.493291078264833,6,0.831539303016096,"José Alvarado | Chase Shugart | Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran","availability_weighted_active_relievers"
"823421","away",7,"665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies",0.0924629250886197,0.00784195340189065,0.173673618693732,0.15142306305715,0.0430437107436518,0.00160474712873757,0.0186825279807575,0.51126745390546,6,0.831539303016096,"José Alvarado | Chase Shugart | Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran","availability_weighted_active_relievers"
"823421","away",8,"602104","Ramón Urías","St. Louis Cardinals","Philadelphia Phillies",0.0823037892934441,0.020327766615171,0.233995432243287,0.131814569230766,0.0376012040023,0.00471885971973039,0.0252565563247432,0.463981822570558,6,0.831539303016096,"José Alvarado | Chase Shugart | Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran","availability_weighted_active_relievers"
"823421","away",9,"686780","Pedro Pagés","St. Louis Cardinals","Philadelphia Phillies",0.0612097123900004,0.0154232133873661,0.295594106427162,0.1362137283051,0.0296257151720699,0.00224858323357372,0.0219455481302582,0.43773939295447,6,0.831539303016096,"José Alvarado | Chase Shugart | Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran","availability_weighted_active_relievers"
"823421","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals",0.146496015187545,0.0103727889065409,0.322043770656022,0.0959193124401977,0.0264538179426771,0.000850245617273655,0.0633343686137788,0.334529680635965,6,0.876577910674451,"Ryan Fernandez | Riley O'Brien | Ryne Stanek | George Soriano | Peter Strzelecki | Gordon Graceffo","availability_weighted_active_relievers"
"823421","home",2,"607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals",0.0661392628483639,0.00800832701458067,0.232783576863388,0.149011810244615,0.0391597896078808,0.00186637021853318,0.0326537782736321,0.470377084929007,6,0.876577910674451,"Ryan Fernandez | Riley O'Brien | Ryne Stanek | George Soriano | Peter Strzelecki | Gordon Graceffo","availability_weighted_active_relievers"
"823421","home",3,"547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals",0.172938543777694,0.0024366132048209,0.196153913407338,0.1071263014012,0.0450552003082684,0.00282011970188996,0.0494940541526772,0.423975254046111,6,0.876577910674451,"Ryan Fernandez | Riley O'Brien | Ryne Stanek | George Soriano | Peter Strzelecki | Gordon Graceffo","availability_weighted_active_relievers"
"823421","home",4,"681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals",0.116381221080182,0.00533072698641333,0.169521825433021,0.128348983887054,0.0470777209981991,0.00595710027400566,0.0196278699120961,0.507754551429029,6,0.876577910674451,"Ryan Fernandez | Riley O'Brien | Ryne Stanek | George Soriano | Peter Strzelecki | Gordon Graceffo","availability_weighted_active_relievers"
"823421","home",5,"669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals",0.0724930475286122,0.00347440867748285,0.226454779773162,0.159552021653514,0.0393534853588172,0.00146217501828661,0.0346812704940892,0.462528811496036,6,0.876577910674451,"Ryan Fernandez | Riley O'Brien | Ryne Stanek | George Soriano | Peter Strzelecki | Gordon Graceffo","availability_weighted_active_relievers"
"823421","home",6,"592663","J.T. Realmuto","Philadelphia Phillies","St. Louis Cardinals",0.0885894334293451,0.0242917120613026,0.228404182105012,0.116934918022284,0.0473360493212628,0.000613729191868079,0.0240954221262464,0.46973455374268,6,0.876577910674451,"Ryan Fernandez | Riley O'Brien | Ryne Stanek | George Soriano | Peter Strzelecki | Gordon Graceffo","availability_weighted_active_relievers"
"823421","home",7,"702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals",0.0665216060182879,0.00747700204993275,0.184146268264839,0.161558978770159,0.0460927099654866,0.00525717405177038,0.0104090685740739,0.518537192305451,6,0.876577910674451,"Ryan Fernandez | Riley O'Brien | Ryne Stanek | George Soriano | Peter Strzelecki | Gordon Graceffo","availability_weighted_active_relievers"
"823421","home",8,"624641","Edmundo Sosa","Philadelphia Phillies","St. Louis Cardinals",0.047553614649635,0.0221968351754469,0.213532836306632,0.123916495493078,0.0381166336316251,0.00587150198943857,0.0250650530615419,0.523747029692602,6,0.876577910674451,"Ryan Fernandez | Riley O'Brien | Ryne Stanek | George Soriano | Peter Strzelecki | Gordon Graceffo","availability_weighted_active_relievers"
"823421","home",9,"650559","Bryan De La Cruz","Philadelphia Phillies","St. Louis Cardinals",0.0948515356039393,0.0131743517223598,0.218006560667806,0.134900339621031,0.0401142497715608,0.00288019916557736,0.0298998289548953,0.46617293449283,6,0.876577910674451,"Ryan Fernandez | Riley O'Brien | Ryne Stanek | George Soriano | Peter Strzelecki | Gordon Graceffo","availability_weighted_active_relievers"
"823507","away",1,"703520","Brett Bateman","Toronto Blue Jays","New York Yankees",0.0881895119876477,0.0130706356980055,0.215684145336593,0.138564780631379,0.0385444862322079,0.00398549351348934,0.0297286000417282,0.472232346558949,6,0.877417597317752,"Yerry De los Santos | Bradley Hanner | Tim Hill | Fernando Cruz | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
