"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824239","away",1,"803011","Sam Antonacci","Chicago White Sox","Detroit Tigers",0.0697057123263192,0.0410873205547188,0.170429459444893,0.1782941719036,0.0311509765655019,0.00526248687530752,0.0178292522236039,0.486240620106056,6,0.855833938513677,"Ty Madden | Drew Sommers | Enmanuel De Jesus | Jacob Waguespack | Kyle Finnegan | Drew Anderson","availability_weighted_active_relievers"
"824239","away",2,"808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers",0.140321281107753,0.00544439473785814,0.333636030674524,0.104447092984482,0.0253882428216943,0.000795355236175803,0.0584924005372367,0.331475201900277,6,0.855833938513677,"Ty Madden | Drew Sommers | Enmanuel De Jesus | Jacob Waguespack | Kyle Finnegan | Drew Anderson","availability_weighted_active_relievers"
"824239","away",3,"678246","Miguel Vargas","Chicago White Sox","Detroit Tigers",0.132270008039031,0.0116983244538614,0.192796847408765,0.09506839854723,0.0422102438822874,0.00301745314812668,0.0493472294055373,0.473591495115162,6,0.855833938513677,"Ty Madden | Drew Sommers | Enmanuel De Jesus | Jacob Waguespack | Kyle Finnegan | Drew Anderson","availability_weighted_active_relievers"
"824239","away",4,"643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers",0.0788109933847584,0.00336614937529357,0.246012418095305,0.145214992085592,0.0353429468679063,0.0060714425571035,0.0270330071869656,0.458148050447077,6,0.855833938513677,"Ty Madden | Drew Sommers | Enmanuel De Jesus | Jacob Waguespack | Kyle Finnegan | Drew Anderson","availability_weighted_active_relievers"
"824239","away",5,"695731","Braden Montgomery","Chicago White Sox","Detroit Tigers",0.102009506886462,0.0106735575676249,0.2273562168063,0.142215651714672,0.0329362482125286,0.0147573153567996,0.0177996194456779,0.452251884009935,6,0.855833938513677,"Ty Madden | Drew Sommers | Enmanuel De Jesus | Jacob Waguespack | Kyle Finnegan | Drew Anderson","availability_weighted_active_relievers"
"824239","away",6,"695657","Colson Montgomery","Chicago White Sox","Detroit Tigers",0.0776744556500724,0.016149362576297,0.330945382472285,0.107303169996709,0.0275143085136321,0.000558491215036476,0.0422925367290611,0.397562292846907,6,0.855833938513677,"Ty Madden | Drew Sommers | Enmanuel De Jesus | Jacob Waguespack | Kyle Finnegan | Drew Anderson","availability_weighted_active_relievers"
"824239","away",7,"805367","Chase Meidroth","Chicago White Sox","Detroit Tigers",0.110752859383179,0.00749830255165194,0.229787932925461,0.159877931359389,0.0382745453610395,0.00043656072582401,0.0258641117796815,0.427507755913773,6,0.855833938513677,"Ty Madden | Drew Sommers | Enmanuel De Jesus | Jacob Waguespack | Kyle Finnegan | Drew Anderson","availability_weighted_active_relievers"
"824239","away",8,"671976","Tristan Peters","Chicago White Sox","Detroit Tigers",0.0752840549995357,0.0115493102988983,0.198255068770278,0.15700452571044,0.0438879723633397,0.00873249875913748,0.0178106781251836,0.487475890973187,6,0.855833938513677,"Ty Madden | Drew Sommers | Enmanuel De Jesus | Jacob Waguespack | Kyle Finnegan | Drew Anderson","availability_weighted_active_relievers"
"824239","away",9,"668670","Jake Rogers","Chicago White Sox","Detroit Tigers",0.124093448462767,0.00885868816157217,0.259619958452314,0.0996569707954672,0.0287320710665696,0.00649433671453287,0.0259350822944628,0.446609444052314,6,0.855833938513677,"Ty Madden | Drew Sommers | Enmanuel De Jesus | Jacob Waguespack | Kyle Finnegan | Drew Anderson","availability_weighted_active_relievers"
"824239","home",1,"650402","Gleyber Torres","Detroit Tigers","Chicago White Sox",0.129099047883753,0.0142168375618631,0.203528637427613,0.13250261484789,0.0344820995190614,0.00113614891355045,0.0197630201605231,0.465271593685745,6,0.923447465592481,"Tyler Schweitzer | Sean Newcomb | Bryan Hudson | Hagen Smith | Huascar Brazobán | Grant Taylor","availability_weighted_active_relievers"
"824239","home",2,"701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox",0.0540454031667194,0.003588677829327,0.240487892371281,0.148189038461439,0.0496679610326938,0.00694571891487159,0.01976195407946,0.477313354144208,6,0.923447465592481,"Tyler Schweitzer | Sean Newcomb | Bryan Hudson | Hagen Smith | Huascar Brazobán | Grant Taylor","availability_weighted_active_relievers"
