"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823349","away",1,"805999","A.J. Ewing","New York Mets","Pittsburgh Pirates",0.104347877759353,0.0076756874811103,0.289577170597414,0.131591316607773,0.0468207569914598,0.00176102799748092,0.0219638471747061,0.396262315390703,6,0.867109170957391,"Camilo Doval | Kirby Yates | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk","availability_weighted_active_relievers"
"823349","away",2,"596019","Francisco Lindor","New York Mets","Pittsburgh Pirates",0.0946204106938593,0.0149204139674943,0.264890956071674,0.110967204844925,0.0269135552355345,0.00659225765732226,0.027443702659876,0.453651498869314,6,0.867109170957391,"Camilo Doval | Kirby Yates | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk","availability_weighted_active_relievers"
"823349","away",3,"666182","Bo Bichette","New York Mets","Pittsburgh Pirates",0.0613872976173307,0.00812779860270526,0.247651178445394,0.147494534418576,0.0354516891654613,0.000928884810227098,0.0182605252546042,0.480698091685702,6,0.867109170957391,"Camilo Doval | Kirby Yates | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk","availability_weighted_active_relievers"
"823349","away",4,"701807","Carson Benge","New York Mets","Pittsburgh Pirates",0.0878309808416888,0.0184193499669919,0.268630247595428,0.146754817809251,0.035828266371138,0.00270597512461193,0.0261934256518833,0.413636936639007,6,0.867109170957391,"Camilo Doval | Kirby Yates | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk","availability_weighted_active_relievers"
"823349","away",5,"676724","Jared Young","New York Mets","Pittsburgh Pirates",0.107350307972119,0.0331048654095776,0.23189995695363,0.116535215165426,0.0505969777950477,0.00125346092411492,0.0311802466516501,0.428078969128435,6,0.867109170957391,"Camilo Doval | Kirby Yates | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk","availability_weighted_active_relievers"
"823349","away",6,"543760","Marcus Semien","New York Mets","Pittsburgh Pirates",0.0800358797092208,0.00510112515080539,0.273836776471722,0.116723642343712,0.02613072710589,0.00231240008970301,0.0248161996030653,0.471043249525881,6,0.867109170957391,"Camilo Doval | Kirby Yates | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk","availability_weighted_active_relievers"
"823349","away",7,"683146","Brett Baty","New York Mets","Pittsburgh Pirates",0.103454589114794,0.0144377521354332,0.316009875978399,0.112716209595264,0.037626424998606,0.00106175971721549,0.0182344986440886,0.396458889816199,6,0.867109170957391,"Camilo Doval | Kirby Yates | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk","availability_weighted_active_relievers"
"823349","away",8,"593871","Jorge Polanco","New York Mets","Pittsburgh Pirates",0.0939223383413509,0.00858352676263989,0.28365162467063,0.0879510757139883,0.0461211434846705,0.000742608105534469,0.0218759638190412,0.457151719102145,6,0.867109170957391,"Camilo Doval | Kirby Yates | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk","availability_weighted_active_relievers"
"823349","away",9,"620443","Luis Torrens","New York Mets","Pittsburgh Pirates",0.0705633636476042,0.0278111296635109,0.25635779047677,0.11594861505739,0.0515885387661256,0.000559614904923757,0.0169162650632051,0.460254682420471,6,0.867109170957391,"Camilo Doval | Kirby Yates | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk","availability_weighted_active_relievers"
"823349","home",1,"663968","Jake Mangum","Pittsburgh Pirates","New York Mets",0.0644554955784519,0.0166016307486349,0.21437848683367,0.192965343296328,0.0343264397179086,0.00268689834451249,0.0133078526260978,0.461277852854396,5,0.923653115115638,"Luke Weaver | Devin Williams | Xzavion Curry | Nate Lavender | Daniel Duarte","availability_weighted_active_relievers"
"823349","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","New York Mets",0.087157482089856,0.00523320885260312,0.276911099941681,0.126659075399665,0.0499124877397505,0.00294952524888498,0.0441640265799828,0.407013094147577,5,0.923653115115638,"Luke Weaver | Devin Williams | Xzavion Curry | Nate Lavender | Daniel Duarte","availability_weighted_active_relievers"
"823349","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","New York Mets",0.124083168919756,0.0140502997970328,0.272516167492029,0.132297023578644,0.043594916247887,0.00340923881575786,0.0237709880141913,0.386278197134703,5,0.923653115115638,"Luke Weaver | Devin Williams | Xzavion Curry | Nate Lavender | Daniel Duarte","availability_weighted_active_relievers"
"823349","home",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","New York Mets",0.124071558242709,0.00733789461110331,0.346446869659614,0.100409630037485,0.0398566181708434,0.00294492461817604,0.0435004501486468,0.335432054511424,5,0.923653115115638,"Luke Weaver | Devin Williams | Xzavion Curry | Nate Lavender | Daniel Duarte","availability_weighted_active_relievers"
"823349","home",5,"687462","Spencer Horwitz","Pittsburgh Pirates","New York Mets",0.117329814525153,0.0123664561411364,0.175782175068335,0.151964683690576,0.0392310051336922,0.00386859954660666,0.02933702868826,0.470120237206241,5,0.923653115115638,"Luke Weaver | Devin Williams | Xzavion Curry | Nate Lavender | Daniel Duarte","availability_weighted_active_relievers"
