"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824158","away",1,"664770","Nathan Lukes","Toronto Blue Jays","Houston Astros",0.0758372325945165,0.0159507372047493,0.172257103586715,0.160799931008359,0.0333437828273523,0.00100962815472468,0.0190863403745423,0.521715244249042,6,0.903023043577458,"Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu","availability_weighted_active_relievers"
"824158","away",2,"672960","Kazuma Okamoto","Toronto Blue Jays","Houston Astros",0.0832459937636732,0.0141270821174904,0.332984509464022,0.110136781173591,0.0299120659977856,0.000413208905915886,0.0488683052897681,0.380312053287754,6,0.903023043577458,"Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu","availability_weighted_active_relievers"
"824158","away",3,"660821","Jesús Sánchez","Toronto Blue Jays","Houston Astros",0.0586254769628399,0.013749740076061,0.234999154838486,0.152451040349144,0.0456748719444164,0.00132596785412227,0.0286110089703871,0.464562739004543,6,0.903023043577458,"Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu","availability_weighted_active_relievers"
"824158","away",4,"543807","George Springer","Toronto Blue Jays","Houston Astros",0.102871366943115,0.0102508540086009,0.215688465602963,0.126257937695391,0.0355120513957917,0.00383743226458691,0.0337860711619675,0.471795820927584,6,0.903023043577458,"Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu","availability_weighted_active_relievers"
"824158","away",5,"678218","Brandon Valenzuela","Toronto Blue Jays","Houston Astros",0.102862206626282,0.00300339266994239,0.256000983403246,0.137113885190767,0.0272754289297296,0.00122134780746267,0.033047926407015,0.439474828965556,6,0.903023043577458,"Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu","availability_weighted_active_relievers"
"824158","away",6,"669701","Josh Smith","Toronto Blue Jays","Houston Astros",0.102130244902514,0.00715684206227157,0.199287944456025,0.144417334887932,0.0246327948010618,0.00575593250221688,0.0155427826692744,0.501076123718704,6,0.903023043577458,"Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu","availability_weighted_active_relievers"
"824158","away",7,"676391","Ernie Clement","Toronto Blue Jays","Houston Astros",0.0432442246484648,0.00626801040905689,0.132669709751906,0.170247095889737,0.0516997571213396,0.00169240779159278,0.0196818169503078,0.574496977437595,6,0.903023043577458,"Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu","availability_weighted_active_relievers"
"824158","away",8,"665926","Andrés Giménez","Toronto Blue Jays","Houston Astros",0.0431365850142352,0.0211669885439545,0.201660207741277,0.1412964669173,0.0373346935575986,0.00291303438639438,0.0201257005968889,0.532366323242352,6,0.903023043577458,"Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu","availability_weighted_active_relievers"
"824158","away",9,"664702","Myles Straw","Toronto Blue Jays","Houston Astros",0.0771008914798586,0.00786366586189346,0.169310529702508,0.134246447704807,0.0427305012378113,0.00425780225163046,0.0203619488124637,0.544128212949027,6,0.903023043577458,"Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu","availability_weighted_active_relievers"
"824158","home",1,"665161","Jeremy Peña","Houston Astros","Toronto Blue Jays",0.0689292438401666,0.0155822241651088,0.227085369928396,0.200300725483718,0.0371735435216245,0.00236662310400745,0.0337635018703244,0.414798768086654,6,0.92753259779338,"Lazaro Estrada | Chase Lee | Mason Fluharty | Jeff Hoffman | Spencer Miles | Louis Varland","availability_weighted_active_relievers"
