"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824225","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0589290762455511,0.0154587299578207,0.171861525580038,0.174873602496808,0.04471947036421,0.0102080656321683,0.031526989927558,0.492422539795846,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","away",2,"691182","Adael Amador","Colorado Rockies","Detroit Tigers",0.0922125890353706,0.0120348015026499,0.226355651901986,0.143354474089064,0.0386120106498417,0.00304203068359738,0.0318779326334535,0.452510509504037,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","away",3,"694249","Cole Carrigg","Colorado Rockies","Detroit Tigers",0.0934665032982114,0.0133720675753376,0.24197923083523,0.135179032294458,0.0430483681761893,0.00953513092356467,0.0262563226446812,0.437163344252328,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","away",4,"681198","TJ Rumfield","Colorado Rockies","Detroit Tigers",0.114921768530127,0.0153053975173892,0.159291681772598,0.178612002996398,0.0408904401596474,0.00375889063921374,0.0294227954535174,0.457797022931109,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","away",5,"666160","Mickey Moniak","Colorado Rockies","Detroit Tigers",0.0582457715272819,0.00965658935719432,0.275753323661731,0.125170633241284,0.03377648714408,0.00649713634887734,0.0545073074278494,0.436392751291703,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","away",6,"687859","Troy Johnston","Colorado Rockies","Detroit Tigers",0.0907647568267098,0.0163886548987797,0.201925180212393,0.168203935235393,0.0536827525550677,0.00213765850065815,0.0133201268787866,0.453576934892212,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","away",7,"605353","Vimael Machín","Colorado Rockies","Detroit Tigers",0.0922125890353706,0.0120348015026499,0.226355651901986,0.143354474089064,0.0386120106498417,0.00304203068359738,0.0318779326334535,0.452510509504037,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","away",8,"664954","Brett Sullivan","Colorado Rockies","Detroit Tigers",0.0712710663437988,0.00799478828554727,0.200787667395219,0.12800627968532,0.0435203668581588,0.00355055429641225,0.0373212385351788,0.507548038600365,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","away",9,"691728","Zac Veen","Colorado Rockies","Detroit Tigers",0.0981726670948984,0.0132899398255613,0.251106070562552,0.14126089941283,0.0387162710764466,0.004896767567413,0.0335419799890413,0.419015404471258,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","home",1,"805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies",0.150339699545774,0.00475173519887536,0.119233156277577,0.160231566310945,0.0442093463356746,0.00673391195009794,0.0250989104637532,0.489401673917303,6,0.916666666666667,"Jordan Romano | Brennan Bernardino | Jaden Hill | Jimmy Herget | Juan Mejia | Zach Agnos","availability_weighted_active_relievers"
"824225","home",2,"701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies",0.104129174907504,0.00230721097531643,0.226012991380535,0.163839911536899,0.052356616925657,0.010601579953348,0.0235852759869641,0.417167238333776,6,0.916666666666667,"Jordan Romano | Brennan Bernardino | Jaden Hill | Jimmy Herget | Juan Mejia | Zach Agnos","availability_weighted_active_relievers"
"824225","home",3,"690993","Colt Keith","Detroit Tigers","Colorado Rockies",0.0837148911827219,0.0107544326465521,0.189709688680694,0.160510726975711,0.0446760363258903,0.0113572183247751,0.0231745744174414,0.476102431446214,6,0.916666666666667,"Jordan Romano | Brennan Bernardino | Jaden Hill | Jimmy Herget | Juan Mejia | Zach Agnos","availability_weighted_active_relievers"
