"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822694","away",1,"664983","Jake McCarthy","Colorado Rockies","Washington Nationals",0.0724416996109388,0.00783870576322962,0.194857969776099,0.155007040890252,0.0483277149783425,0.00797520599227427,0.0283256684203179,0.485225994568546,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",2,"694249","Cole Carrigg","Colorado Rockies","Washington Nationals",0.0931623204753322,0.0129606249035963,0.233714461805862,0.129942893968643,0.0495415558684287,0.00576868527177282,0.0276287511426201,0.447280706563744,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",3,"650489","Willi Castro","Colorado Rockies","Washington Nationals",0.108960945377634,0.00962288282222637,0.267693493997265,0.142075954400973,0.038012526770667,0.00161676501208357,0.031894086211105,0.400123345408046,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",4,"681198","TJ Rumfield","Colorado Rockies","Washington Nationals",0.124583719549034,0.0148328775904408,0.164014066728006,0.156882968577641,0.0428453662483146,0.00245015015304993,0.0255785620487222,0.468812289104792,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",5,"681393","Connor Norby","Colorado Rockies","Washington Nationals",0.0987504181064564,0.0203275851957473,0.282620559782999,0.120589405765143,0.0484638921780228,0.000813574995952257,0.0270372401311108,0.401397323844569,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",6,"687859","Troy Johnston","Colorado Rockies","Washington Nationals",0.104254369107434,0.0148383331346739,0.186711452228084,0.154710706181396,0.0558335185298732,0.00183509644892797,0.0154679029590229,0.466348621410588,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",7,"664954","Brett Sullivan","Colorado Rockies","Washington Nationals",0.083081074015519,0.00640575806280979,0.202753423610033,0.113984452290064,0.047740762409168,0.00286769425337866,0.0336151068923025,0.509551728466725,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",8,"691728","Zac Veen","Colorado Rockies","Washington Nationals",0.0924369081912871,0.010543113411909,0.224948277183232,0.138833515969709,0.0383641100054691,0.00285044143916544,0.0317188064480714,0.460304827351157,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",9,"678662","Ezequiel Tovar","Colorado Rockies","Washington Nationals",0.0661750302967646,0.00532826523759321,0.246649562852271,0.124407344999427,0.0411556738855313,0.000589388594465822,0.0270645889058397,0.488630145228107,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","home",1,"682928","CJ Abrams","Washington Nationals","Colorado Rockies",0.0936868304276119,0.0224258939315289,0.203238095164035,0.141991756117229,0.04739700801693,0.00697283763924323,0.047021352457094,0.437266226246328,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
