"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822946","away",1,"694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays",0.0574321195532898,0.00582914304884909,0.249019610370278,0.147055100969947,0.0448969297236028,0.00579884610560442,0.048880467933246,0.441087782295183,6,0.967365780766357,"Cam Booser | Casey Legumina | Chris Roycroft | Ian Seymour | Garrett Cleavinger | Bryan Baker","availability_weighted_active_relievers"
"822946","away",2,"677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays",0.0713729936853765,0.00622111570428433,0.249877522272883,0.152049169199028,0.0472635613078142,0.00381638740210807,0.0333509342735054,0.436048316155,6,0.967365780766357,"Cam Booser | Casey Legumina | Chris Roycroft | Ian Seymour | Garrett Cleavinger | Bryan Baker","availability_weighted_active_relievers"
"822946","away",3,"607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays",0.068529674447974,0.0174783883334117,0.237662042058552,0.132983171532605,0.0609077664158074,0.00450408102242559,0.0269732430194672,0.450961633169758,6,0.967365780766357,"Cam Booser | Casey Legumina | Chris Roycroft | Ian Seymour | Garrett Cleavinger | Bryan Baker","availability_weighted_active_relievers"
"822946","away",4,"669394","Jake Burger","Texas Rangers","Tampa Bay Rays",0.0723979600560813,0.00728999546948491,0.282817027550469,0.130958276645791,0.0383176953671118,0.00040827741807977,0.0473659737653728,0.42044479372761,6,0.967365780766357,"Cam Booser | Casey Legumina | Chris Roycroft | Ian Seymour | Garrett Cleavinger | Bryan Baker","availability_weighted_active_relievers"
"822946","away",5,"679822","Justin Foscue","Texas Rangers","Tampa Bay Rays",0.0742930480463337,0.0131770688729124,0.261627036854607,0.136997200313934,0.0438751608081043,0.000967211942027515,0.0460839152907827,0.422979357871299,6,0.967365780766357,"Cam Booser | Casey Legumina | Chris Roycroft | Ian Seymour | Garrett Cleavinger | Bryan Baker","availability_weighted_active_relievers"
"822946","away",6,"695508","Cam Cauley","Texas Rangers","Tampa Bay Rays",0.0853766122514985,0.0121351049038396,0.230677162591008,0.134337067616248,0.0410135205595186,0.00304444054531495,0.0324533840845758,0.460962707447997,6,0.967365780766357,"Cam Booser | Casey Legumina | Chris Roycroft | Ian Seymour | Garrett Cleavinger | Bryan Baker","availability_weighted_active_relievers"
"822946","away",7,"670032","Nicky Lopez","Texas Rangers","Tampa Bay Rays",0.0580522031381169,0.0154766933271632,0.187745514840773,0.185398689360351,0.0247581155340714,0.00104650864229738,0.0154239179290992,0.512098357228129,6,0.967365780766357,"Cam Booser | Casey Legumina | Chris Roycroft | Ian Seymour | Garrett Cleavinger | Bryan Baker","availability_weighted_active_relievers"
"822946","away",8,"642851","Austin Wynns","Texas Rangers","Tampa Bay Rays",0.0853766122514985,0.0121351049038396,0.230677162591008,0.134337067616248,0.0410135205595186,0.00304444054531495,0.0324533840845758,0.460962707447997,6,0.967365780766357,"Cam Booser | Casey Legumina | Chris Roycroft | Ian Seymour | Garrett Cleavinger | Bryan Baker","availability_weighted_active_relievers"
"822946","away",9,"696030","Alejandro Osuna","Texas Rangers","Tampa Bay Rays",0.0748015815892767,0.0382809253081715,0.180018682200627,0.161428884849554,0.0272133740714156,0.000910525669440192,0.0132550921197368,0.504090934191778,6,0.967365780766357,"Cam Booser | Casey Legumina | Chris Roycroft | Ian Seymour | Garrett Cleavinger | Bryan Baker","availability_weighted_active_relievers"
"822946","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers",0.0784832699796415,0.0181914581265327,0.167818268355283,0.175021810682656,0.0332731370539589,0.002867660347188,0.0271119701796604,0.497232425275079,6,0.698250258049479,"Ben Peoples | Robby Ahlstrom | Tyler Alexander | Jakob Junis | Peyton Gray | Jacob Latz","availability_weighted_active_relievers"
"822946","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers",0.0852177577887574,0.0137482701903457,0.244657569844035,0.184535920387075,0.0335212893320702,0.000771057901623128,0.0203138503168788,0.417234284239215,6,0.698250258049479,"Ben Peoples | Robby Ahlstrom | Tyler Alexander | Jakob Junis | Peyton Gray | Jacob Latz","availability_weighted_active_relievers"
"822946","home",3,"691406","Junior Caminero","Tampa Bay Rays","Texas Rangers",0.107650370606934,0.0035926998192897,0.182214575143149,0.147584901467221,0.0351834568405374,0.00289128207843511,0.0445461312554341,0.476336582788999,6,0.698250258049479,"Ben Peoples | Robby Ahlstrom | Tyler Alexander | Jakob Junis | Peyton Gray | Jacob Latz","availability_weighted_active_relievers"
"822946","home",4,"656775","Cedric Mullins","Tampa Bay Rays","Texas Rangers",0.0642009202499805,0.0136647806519128,0.2022612878178,0.143922716066629,0.0197334560434188,0.00802630881754188,0.0218874957954667,0.52630303455725,6,0.698250258049479,"Ben Peoples | Robby Ahlstrom | Tyler Alexander | Jakob Junis | Peyton Gray | Jacob Latz","availability_weighted_active_relievers"
"822946","home",5,"676356","Jonny DeLuca","Tampa Bay Rays","Texas Rangers",0.0571869129208911,0.00365116166293757,0.213459939881759,0.139972551933831,0.056767014776486,0.00151432685554915,0.023002531103275,0.504445560865271,6,0.698250258049479,"Ben Peoples | Robby Ahlstrom | Tyler Alexander | Jakob Junis | Peyton Gray | Jacob Latz","availability_weighted_active_relievers"
"822946","home",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","Texas Rangers",0.0790308261240749,0.00490571507532036,0.233575694286868,0.145800422752721,0.0266052233436419,0.00263742077175607,0.0361239487882307,0.471320748857387,6,0.698250258049479,"Ben Peoples | Robby Ahlstrom | Tyler Alexander | Jakob Junis | Peyton Gray | Jacob Latz","availability_weighted_active_relievers"
