"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824803","away",1,"663757","Trent Grisham","New York Yankees","Baltimore Orioles",0.110675259803935,0.00122110655052611,0.181061434117589,0.100117747247331,0.0438987732258343,0.00319523822090636,0.0379465155016659,0.521883925332212,6,0.836761861589604,"Josh Walker | Cam Sanders | Yennier Cano | Andrew Kittredge | Rico Garcia | Albert Suárez","availability_weighted_active_relievers"
"824803","away",2,"700250","Ben Rice","New York Yankees","Baltimore Orioles",0.125223952841171,0.00239557840609114,0.23802162059912,0.0991552060994529,0.0459895730053084,0.00330978704975972,0.058263858968547,0.42764042303055,6,0.836761861589604,"Josh Walker | Cam Sanders | Yennier Cano | Andrew Kittredge | Rico Garcia | Albert Suárez","availability_weighted_active_relievers"
"824803","away",3,"671218","Heliot Ramos","New York Yankees","Baltimore Orioles",0.0520835318950661,0.00808784401523455,0.259404431026107,0.143850265582636,0.0387740525172392,0.00421512060114399,0.0239513873847744,0.469633366977799,6,0.836761861589604,"Josh Walker | Cam Sanders | Yennier Cano | Andrew Kittredge | Rico Garcia | Albert Suárez","availability_weighted_active_relievers"
"824803","away",4,"671277","Luis García Jr.","New York Yankees","Baltimore Orioles",0.0501669626015723,0.00116634335637658,0.165934500168277,0.134331289732861,0.058275569747842,0.00975184518496077,0.0504662693738664,0.529907219834244,6,0.836761861589604,"Josh Walker | Cam Sanders | Yennier Cano | Andrew Kittredge | Rico Garcia | Albert Suárez","availability_weighted_active_relievers"
"824803","away",5,"682987","Spencer Jones","New York Yankees","Baltimore Orioles",0.0910235595493089,0.00398243374568812,0.316541309280875,0.110165195691961,0.0419457805167897,0.00255023773634562,0.0267475729479922,0.407043910531039,6,0.836761861589604,"Josh Walker | Cam Sanders | Yennier Cano | Andrew Kittredge | Rico Garcia | Albert Suárez","availability_weighted_active_relievers"
"824803","away",6,"665862","Jazz Chisholm Jr.","New York Yankees","Baltimore Orioles",0.103979995740958,0.00272838923797561,0.283596003370163,0.116987217931718,0.0331672721466247,0.00159763242073086,0.036852732160754,0.421090756991075,6,0.836761861589604,"Josh Walker | Cam Sanders | Yennier Cano | Andrew Kittredge | Rico Garcia | Albert Suárez","availability_weighted_active_relievers"
"824803","away",7,"806146","George Lombard Jr.","New York Yankees","Baltimore Orioles",0.0850156247070695,0.00963309760605776,0.217879494658452,0.139942373944061,0.0404672139490287,0.00300622532123949,0.0294240511913003,0.474631918622791,6,0.836761861589604,"Josh Walker | Cam Sanders | Yennier Cano | Andrew Kittredge | Rico Garcia | Albert Suárez","availability_weighted_active_relievers"
"824803","away",8,"641857","Ryan McMahon","New York Yankees","Baltimore Orioles",0.0802402254791506,0.0029903019315503,0.274867456733279,0.122365865432106,0.0407561039152038,0.000604800572889986,0.0346541719680781,0.443521073967742,6,0.836761861589604,"Josh Walker | Cam Sanders | Yennier Cano | Andrew Kittredge | Rico Garcia | Albert Suárez","availability_weighted_active_relievers"
"824803","away",9,"669224","Austin Wells","New York Yankees","Baltimore Orioles",0.104898062324057,0.0061902189680506,0.241719855825228,0.121873876341304,0.024960647242709,0.000676741122118219,0.0281288264914214,0.471551771685113,6,0.836761861589604,"Josh Walker | Cam Sanders | Yennier Cano | Andrew Kittredge | Rico Garcia | Albert Suárez","availability_weighted_active_relievers"
"824803","home",1,"702616","Jackson Holliday","Baltimore Orioles","New York Yankees",0.127007027391267,0.00283271093222,0.235166893108235,0.133341223829762,0.0340243096049982,0.00488261363243185,0.0206141576538435,0.442131063847242,6,0.903275752696043,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Brent Headrick | Paul Blackburn | Tim Hill","availability_weighted_active_relievers"
