"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823746","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Milwaukee Brewers",0.106975672530671,0.0111109498090812,0.271669393258487,0.133685345167641,0.0310450937249854,0.00148435325136517,0.0217697627511871,0.422259429506582,6,0.85164811236851,"Trevor Megill | Aaron Ashby | Chad Patrick | Antonio Senzatela | Grant Anderson | Bryse Wilson","availability_weighted_active_relievers"
"823746","away",2,"686948","Drake Baldwin","Atlanta Braves","Milwaukee Brewers",0.0836240807575028,0.00969278590429276,0.237794059237988,0.169767724743094,0.0215197956179848,0.000427230423279603,0.031678844631899,0.445495478683959,6,0.85164811236851,"Trevor Megill | Aaron Ashby | Chad Patrick | Antonio Senzatela | Grant Anderson | Bryse Wilson","availability_weighted_active_relievers"
"823746","away",3,"621566","Matt Olson","Atlanta Braves","Milwaukee Brewers",0.0838799238473879,0.00346991691352681,0.29997026666083,0.106719152859735,0.0495604080356408,0.000340828515195435,0.0437932190977698,0.412266284069914,6,0.85164811236851,"Trevor Megill | Aaron Ashby | Chad Patrick | Antonio Senzatela | Grant Anderson | Bryse Wilson","availability_weighted_active_relievers"
"823746","away",4,"671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers",0.0338524392651305,0.00253008902474697,0.237665076448911,0.166363674299999,0.0495529667353492,0.00360453845523358,0.0275192548434439,0.478911960927186,6,0.85164811236851,"Trevor Megill | Aaron Ashby | Chad Patrick | Antonio Senzatela | Grant Anderson | Bryse Wilson","availability_weighted_active_relievers"
"823746","away",5,"645277","Ozzie Albies","Atlanta Braves","Milwaukee Brewers",0.0788058957943056,0.00840495716615084,0.184769192624077,0.149151658429762,0.0322637695344439,0.000299454381692338,0.0213218125363686,0.524983259533199,6,0.85164811236851,"Trevor Megill | Aaron Ashby | Chad Patrick | Antonio Senzatela | Grant Anderson | Bryse Wilson","availability_weighted_active_relievers"
"823746","away",6,"643289","Mauricio Dubón","Atlanta Braves","Milwaukee Brewers",0.0638959758840327,0.00324255317961612,0.159368139797239,0.178957702626787,0.0371281236036097,0.0059332654270385,0.0124056586250222,0.539068580856655,6,0.85164811236851,"Trevor Megill | Aaron Ashby | Chad Patrick | Antonio Senzatela | Grant Anderson | Bryse Wilson","availability_weighted_active_relievers"
"823746","away",7,"642086","Dominic Smith","Atlanta Braves","Milwaukee Brewers",0.0627308486674031,0.00563218393308841,0.20306055805694,0.172709323552937,0.0228857036899946,0.00486121465115518,0.0216360892259287,0.506484078222553,6,0.85164811236851,"Trevor Megill | Aaron Ashby | Chad Patrick | Antonio Senzatela | Grant Anderson | Bryse Wilson","availability_weighted_active_relievers"
"823746","away",8,"663586","Austin Riley","Atlanta Braves","Milwaukee Brewers",0.0733502901424841,0.0133618530333114,0.356297368371722,0.129315265913601,0.0320821799490669,0.000863915310322452,0.0176087753748512,0.377120351904641,6,0.85164811236851,"Trevor Megill | Aaron Ashby | Chad Patrick | Antonio Senzatela | Grant Anderson | Bryse Wilson","availability_weighted_active_relievers"
"823746","away",9,"573262","Mike Yastrzemski","Atlanta Braves","Milwaukee Brewers",0.0869717015518146,0.00627340673414351,0.260264274206741,0.118340398114496,0.045405110205067,0.0043145801947362,0.0212669429229743,0.457163586070027,6,0.85164811236851,"Trevor Megill | Aaron Ashby | Chad Patrick | Antonio Senzatela | Grant Anderson | Bryse Wilson","availability_weighted_active_relievers"
"823746","home",1,"694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves",0.0656051882964196,0.00388614968013835,0.276436420871066,0.15837204761603,0.0485072606956308,0.000450885999523105,0.0296677958941422,0.41707425094705,6,0.816017797863141,"Brent Suter | Raisel Iglesias | Didier Fuentes | Dylan Lee | Ray Kerr | Dylan Dodd","availability_weighted_active_relievers"
