"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822695","away",1,"664983","Jake McCarthy","Colorado Rockies","Washington Nationals",0.0751641855246393,0.00795523136060462,0.182857329744277,0.150467600886001,0.048276056236991,0.00812723595397223,0.0279819686620244,0.49917039163149,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",2,"666160","Mickey Moniak","Colorado Rockies","Washington Nationals",0.0787538935220803,0.00830408522045369,0.252395519471048,0.117057537526166,0.0400359598478295,0.00610652374559092,0.0528865814845394,0.444459899182291,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",3,"650489","Willi Castro","Colorado Rockies","Washington Nationals",0.0917494851642238,0.011212783412054,0.255618308248848,0.15079652365042,0.0360679698823952,0.00155757509234516,0.030849214463907,0.422148140085807,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",4,"681198","TJ Rumfield","Colorado Rockies","Washington Nationals",0.11167413918888,0.0199983871363779,0.164393652484496,0.155711184204465,0.0428913910239828,0.00252078342931842,0.0276421435671257,0.475168318965353,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",5,"687859","Troy Johnston","Colorado Rockies","Washington Nationals",0.104128793498763,0.0140885754474699,0.192350387181382,0.156596423374727,0.0589526340636663,0.00209867627327636,0.0128049468930288,0.458979563267687,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",6,"681393","Connor Norby","Colorado Rockies","Washington Nationals",0.0952654933945602,0.0238366491643611,0.280631549371553,0.124044269182359,0.0453663333706645,0.000935536486459874,0.0225968123407147,0.407323356689328,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",7,"664954","Brett Sullivan","Colorado Rockies","Washington Nationals",0.0842424862622903,0.0066980034215857,0.193122161454726,0.114403747727853,0.0454874386573869,0.00325705504251635,0.0370846829957881,0.515704424437853,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",8,"691728","Zac Veen","Colorado Rockies","Washington Nationals",0.0920508256412731,0.0118472656621429,0.219677147400398,0.139452817258322,0.0377399939148868,0.00290942477996794,0.0302717089918145,0.466050816351194,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",9,"678662","Ezequiel Tovar","Colorado Rockies","Washington Nationals",0.0649965858837742,0.00575801811333182,0.228641553763414,0.124905355806325,0.0367425160248165,0.0006765185509457,0.0228724125584108,0.515407039298982,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","home",1,"682928","CJ Abrams","Washington Nationals","Colorado Rockies",0.105270547450556,0.0270452474446816,0.20653438417836,0.138126142278859,0.0433753523481944,0.00655065520989738,0.0483084455121597,0.424789225577292,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"822695","home",2,"694673","Abimelec Ortiz","Washington Nationals","Colorado Rockies",0.0831174373894927,0.00941382172596347,0.206456911139333,0.134439746591948,0.0415090785173085,0.00342286416299624,0.0394120435384715,0.482228096934487,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
