"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824787","away",1,"703520","Brett Bateman","Toronto Blue Jays","Baltimore Orioles",0.0925706386733052,0.0131827554257717,0.209080290360508,0.207508784202217,0.0366231352852909,0.00348331381196078,0.0144748526882125,0.423076229552733,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","away",2,"672386","Alejandro Kirk","Toronto Blue Jays","Baltimore Orioles",0.0846172549961997,0.00248829571314834,0.161135202196489,0.187803534950338,0.0279404435479508,0.000724637246106388,0.0211873857184527,0.514103245631315,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","away",3,"664770","Nathan Lukes","Toronto Blue Jays","Baltimore Orioles",0.0546267287968971,0.0176905266612806,0.158153058903137,0.190281628688641,0.0329705327441956,0.000359867163037667,0.0188480063851596,0.527069650657651,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","away",4,"543807","George Springer","Toronto Blue Jays","Baltimore Orioles",0.0888626005598315,0.00646941608132029,0.211791564005433,0.145701366066007,0.0439707350034704,0.00418169988527814,0.0182456106288999,0.48077700776976,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","away",5,"815873","Sean Keys","Toronto Blue Jays","Baltimore Orioles",0.0754564348635986,0.0147299407376011,0.254923746306197,0.139630623383074,0.0410500225398465,0.00288101472191784,0.0263120693399177,0.445016148107847,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Baltimore Orioles",0.0874780283904485,0.0116528176612871,0.31044088315498,0.122735808051959,0.040676499906653,0.000299418992286905,0.0326878063137557,0.39402873752863,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","away",7,"669701","Josh Smith","Toronto Blue Jays","Baltimore Orioles",0.0990318572098346,0.0115216457670714,0.225032568573362,0.145586846214045,0.0254964145730582,0.00398170862068963,0.0229149509813766,0.466434008060562,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","away",8,"665926","Andrés Giménez","Toronto Blue Jays","Baltimore Orioles",0.03261956265844,0.0332276538974671,0.189942717844345,0.159605327294997,0.0458581994499502,0.00210285076991376,0.0149353356482811,0.521708352436606,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","away",9,"676391","Ernie Clement","Toronto Blue Jays","Baltimore Orioles",0.0396709612817963,0.00449064979473375,0.114921958224217,0.178746114828891,0.0531997493786423,0.00257673920491664,0.00974586334919245,0.596647963937611,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","home",1,"687637","Dylan Beavers","Baltimore Orioles","Toronto Blue Jays",0.0818452108556202,0.00412676162843493,0.285847915069881,0.133458400797432,0.0415425749441861,0.000500779518812215,0.0152777251546222,0.437400632031012,6,0.941293368467282,"Louis Varland | Mason Fluharty | Spencer Miles | Joe Mantiply | Braydon Fisher | José Rodríguez","availability_weighted_active_relievers"
"824787","home",2,"624413","Pete Alonso","Baltimore Orioles","Toronto Blue Jays",0.106188730390959,0.00962182760728091,0.262545777472668,0.145722159957495,0.0286407396229878,0.00019766028952649,0.0401842671399259,0.406898837519157,6,0.941293368467282,"Louis Varland | Mason Fluharty | Spencer Miles | Joe Mantiply | Braydon Fisher | José Rodríguez","availability_weighted_active_relievers"
"824787","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Toronto Blue Jays",0.0868227187485304,0.00879167507328058,0.244219276724603,0.12207719563959,0.0302269135419408,0.00443552599052676,0.0239297613491892,0.479496932932339,6,0.941293368467282,"Louis Varland | Mason Fluharty | Spencer Miles | Joe Mantiply | Braydon Fisher | José Rodríguez","availability_weighted_active_relievers"
"824787","home",4,"691723","Coby Mayo","Baltimore Orioles","Toronto Blue Jays",0.0815196388591239,0.00699472891385943,0.305979538230973,0.119194071775795,0.0333850762691514,0.00281821496305052,0.0440279162063425,0.406080814781704,6,0.941293368467282,"Louis Varland | Mason Fluharty | Spencer Miles | Joe Mantiply | Braydon Fisher | José Rodríguez","availability_weighted_active_relievers"
"824787","home",5,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Toronto Blue Jays",0.0621893284120024,0.010789642087527,0.280006518766131,0.142809406466842,0.042228102851773,0.000580465092012091,0.0356911965475382,0.425705339776175,6,0.941293368467282,"Louis Varland | Mason Fluharty | Spencer Miles | Joe Mantiply | Braydon Fisher | José Rodríguez","availability_weighted_active_relievers"
