"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822868","away",1,"702284","Cole Young","Seattle Mariners","Texas Rangers",0.0484774755779425,0.0120353298321558,0.168257702446533,0.172665174289978,0.031587217911161,0.00667107716529409,0.0229925047267076,0.537313518050228,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","away",2,"677594","Julio Rodríguez","Seattle Mariners","Texas Rangers",0.0605521926265419,0.0132840097658505,0.219974822224938,0.15148153217437,0.0315758916808809,0.00054231405417179,0.0297178443696537,0.492871393103593,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","away",3,"686527","Dominic Canzone","Seattle Mariners","Texas Rangers",0.0722787948654477,0.00851797798040469,0.208674437006507,0.138657892239907,0.0469609103587961,0.00514109544578706,0.0378689171849278,0.481899974918223,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","away",4,"668227","Randy Arozarena","Seattle Mariners","Texas Rangers",0.0725379135949919,0.0411672523948769,0.220437853700524,0.158612480832069,0.0417866552719828,0.00271564069412543,0.0238345501496564,0.438907653361774,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","away",5,"647304","Josh Naylor","Seattle Mariners","Texas Rangers",0.0594150220390988,0.00730737342493505,0.127959573119014,0.196337914394717,0.0312463484502728,0.000627895962624006,0.0149620777354485,0.562143794873891,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","away",6,"670042","Luke Raley","Seattle Mariners","Texas Rangers",0.0441931210497967,0.016161648610371,0.296012886469012,0.140539391166861,0.0335596317699564,0.00561940638409414,0.0381333430644395,0.425780571485469,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","away",7,"641598","Mitch Garver","Seattle Mariners","Texas Rangers",0.0989311249600403,0.00812000364903634,0.304758273504268,0.114799876865783,0.0245219538653513,0.00158611707877725,0.0254075325130628,0.421875117563682,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","away",8,"641487","J.P. Crawford","Seattle Mariners","Texas Rangers",0.105683411820998,0.0107014795205711,0.199220311890982,0.142456889970632,0.0309212736305917,0.000796216454369373,0.0214070451879194,0.488813371523936,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","away",9,"806068","Colt Emerson","Seattle Mariners","Texas Rangers",0.0592284334622815,0.00816247327636307,0.283220904614093,0.1305155412443,0.0328590560359607,0.00637138675408824,0.0261850544678946,0.453457150145019,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","home",1,"592626","Joc Pederson","Texas Rangers","Seattle Mariners",0.105238010205082,0.00733533954217798,0.230155106618002,0.137913481959191,0.0350014074553413,0.00118760091080606,0.0407826164492712,0.442386436860128,6,0.965634691476847,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Alex Hoppe | Eduard Bazardo | Michael Rucker","availability_weighted_active_relievers"
"822868","home",2,"694671","Wyatt Langford","Texas Rangers","Seattle Mariners",0.0579648527744148,0.00796581630752651,0.227633717908554,0.164360315407052,0.0508529078097413,0.00335544688078899,0.0435400273355224,0.4443269155764,6,0.965634691476847,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Alex Hoppe | Eduard Bazardo | Michael Rucker","availability_weighted_active_relievers"
"822868","home",3,"677649","Ezequiel Duran","Texas Rangers","Seattle Mariners",0.0680801131613842,0.00520566221140735,0.256821751448824,0.156540822898478,0.0539710307404106,0.00359265394882419,0.0273295496634447,0.428458415927227,6,0.965634691476847,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Alex Hoppe | Eduard Bazardo | Michael Rucker","availability_weighted_active_relievers"
"822868","home",4,"607043","Brandon Nimmo","Texas Rangers","Seattle Mariners",0.0772026977085444,0.0115296894611668,0.237121521468156,0.158904094074854,0.0512533004839379,0.00371662930990035,0.0197647506997948,0.440507316793646,6,0.965634691476847,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Alex Hoppe | Eduard Bazardo | Michael Rucker","availability_weighted_active_relievers"
"822868","home",5,"694497","Evan Carter","Texas Rangers","Seattle Mariners",0.12038380460607,0.010181101456027,0.250493444479119,0.113459488036905,0.0292428199198934,0.00261054107573919,0.0237041175422477,0.449924682883999,6,0.965634691476847,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Alex Hoppe | Eduard Bazardo | Michael Rucker","availability_weighted_active_relievers"
