"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians",0.103430696180683,0.0104979268397693,0.275012544745459,0.143675234357061,0.0375705771236265,0.000254473174929032,0.0172223944907542,0.412336153087717,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","away",2,"545341","Randal Grichuk","Chicago White Sox","Cleveland Guardians",0.0468917864344774,0.00617584367717159,0.284991946526956,0.110435776232789,0.0662296917794301,0.00225976339834608,0.0352905190871651,0.447724672863665,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","away",3,"678246","Miguel Vargas","Chicago White Sox","Cleveland Guardians",0.132190208827134,0.0150142580784613,0.231964383973422,0.103003417060619,0.0427696326003302,0.00107287364832701,0.0334940112043874,0.44049121460732,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","away",4,"502054","Tommy Pham","Chicago White Sox","Cleveland Guardians",0.0900069677324734,0.0128173085111021,0.248719176000586,0.133074488584529,0.0394160853995501,0.00301019799728728,0.0273996161522377,0.445556159622234,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","away",5,"691019","Kyle Teel","Chicago White Sox","Cleveland Guardians",0.115688806134403,0.0127686847908333,0.344467488674581,0.108244279535405,0.0313576370072045,0.00228588652096095,0.0333832035265535,0.351804013810059,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","away",6,"686668","Brenton Doyle","Chicago White Sox","Cleveland Guardians",0.0737659670568177,0.00425028181211789,0.357899147641064,0.131668259509469,0.0288182527438881,0.00236143526680811,0.0147124760948632,0.386524179874972,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","away",7,"695657","Colson Montgomery","Chicago White Sox","Cleveland Guardians",0.08318301948391,0.0213402763545328,0.401028425855742,0.0816170381245204,0.032756803744164,0.000432335272571095,0.0409466194503187,0.338695481714241,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","away",8,"682668","Luisangel Acuña","Chicago White Sox","Cleveland Guardians",0.0631640953177764,0.00950867696280984,0.249350622114911,0.157819670475691,0.0217996223303235,0.000646935500549071,0.0106841497604526,0.487026227537486,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","away",9,"671976","Tristan Peters","Chicago White Sox","Cleveland Guardians",0.0783640895275066,0.0223774025826182,0.227212415920125,0.133773207087476,0.0605823492659403,0.00610594397962527,0.0238712711277926,0.447713320508916,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","home",1,"680757","Steven Kwan","Cleveland Guardians","Chicago White Sox",0.137615883941449,0.00842508430478863,0.130194047584483,0.183812588333383,0.0313881935932633,0.00148956802632514,0.00568532274859988,0.501389311467707,6,0.786689756152503,"Jordan Hicks | Bryan Hudson | Chris Murphy | Grant Taylor | Trevor Richards | Sean Newcomb","availability_weighted_active_relievers"
"824382","home",2,"608070","José Ramírez","Cleveland Guardians","Chicago White Sox",0.105526977292948,0.0113434419494856,0.163605443264125,0.129662752019347,0.0440608438886063,0.000310949085531301,0.0202714796667252,0.525218112833231,6,0.786689756152503,"Jordan Hicks | Bryan Hudson | Chris Murphy | Grant Taylor | Trevor Richards | Sean Newcomb","availability_weighted_active_relievers"
