"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins",0.0938829792988327,0.0130070036980806,0.243117040265339,0.123242366870641,0.0272785438820227,0.0113238304634795,0.0298896732559845,0.45825856226562,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823672","away",2,"624413","Pete Alonso","Baltimore Orioles","Minnesota Twins",0.0996320707881205,0.0166383222850117,0.259984102599854,0.135900835243637,0.0287057958054567,0.00037346427859221,0.0385233528773017,0.420242056122026,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823672","away",3,"702616","Jackson Holliday","Baltimore Orioles","Minnesota Twins",0.123705930109772,0.00212702683378933,0.259654657214074,0.152305075665957,0.0249247124800135,0.00729084693036666,0.0236223064471938,0.406369444318833,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823672","away",4,"641933","Tyler O'Neill","Baltimore Orioles","Minnesota Twins",0.0966969942565239,0.0130985361284183,0.283247544206214,0.126635080920872,0.0228768067491798,0.00087463489217893,0.0300618546835623,0.42650854816305,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823672","away",5,"687637","Dylan Beavers","Baltimore Orioles","Minnesota Twins",0.104208982483779,0.00835444063967547,0.274096131535947,0.145784016411368,0.0401947514581406,0.00177705886358667,0.0135833777341248,0.412001240873379,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823672","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Minnesota Twins",0.0776442532788427,0.0140103595237553,0.218434746985803,0.143467934108797,0.0348785731968572,0.0038057779714015,0.0266372638026962,0.481121091131847,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823672","away",7,"665750","Leody Taveras","Baltimore Orioles","Minnesota Twins",0.0971389541786249,0.00337281194783831,0.261780619251739,0.13673892775674,0.0266742666494524,0.0256235431909467,0.0160573144721357,0.432613562552523,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823672","away",8,"681047","Christian Franklin","Baltimore Orioles","Minnesota Twins",0.0881048340305054,0.0116377814327333,0.230259688527169,0.146142984524179,0.0336026715509313,0.00447246036504098,0.027447403686996,0.458332175882445,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823672","away",9,"665966","Carlos Narváez","Baltimore Orioles","Minnesota Twins",0.0658055986917211,0.0243381601984957,0.328853717612968,0.119877118664445,0.018779781763162,0.000986576158999826,0.0136409964322739,0.427718050477935,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823672","home",1,"663616","Trevor Larnach","Minnesota Twins","Baltimore Orioles",0.0986108790049012,0.00577857156129927,0.172495888668598,0.154197227679743,0.0596597893267457,0.00321359656212937,0.0235741724174233,0.48246987477916,6,0.880294901065449,"Yennier Cano | Andrew Kittredge | Alex Hoppe | Albert Suárez | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"823672","home",2,"668904","Royce Lewis","Minnesota Twins","Baltimore Orioles",0.0737771471048664,0.00666854890456816,0.258004854317596,0.133418845856253,0.0490000237597639,0.00225716678823807,0.0304132669825796,0.446460146286135,6,0.880294901065449,"Yennier Cano | Andrew Kittredge | Alex Hoppe | Albert Suárez | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"823672","home",3,"605137","Josh Bell","Minnesota Twins","Baltimore Orioles",0.0863351579034449,0.00314064631767993,0.196192194926912,0.133611510634211,0.0568490067353571,0.00302054569907526,0.0304150624730989,0.490435875310221,6,0.880294901065449,"Yennier Cano | Andrew Kittredge | Alex Hoppe | Albert Suárez | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"823672","home",4,"665019","Kody Clemens","Minnesota Twins","Baltimore Orioles",0.0615113641680092,0.00870389868481686,0.213582845515138,0.104721335399887,0.0557974574324045,0.00945375404899663,0.0383240904449802,0.507905254305767,6,0.880294901065449,"Yennier Cano | Andrew Kittredge | Alex Hoppe | Albert Suárez | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"823672","home",5,"686797","Brooks Lee","Minnesota Twins","Baltimore Orioles",0.0684192616122464,0.00242844145249924,0.146907161930752,0.142627755320659,0.0467914775031092,0.00772476217396889,0.0344332727035232,0.550667867303243,6,0.880294901065449,"Yennier Cano | Andrew Kittredge | Alex Hoppe | Albert Suárez | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"823672","home",6,"807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles",0.0852568600224119,0.0230071706125342,0.152398761415668,0.168818304296588,0.0409815225147084,0.00193537567500959,0.0155039084009643,0.512098097062115,6,0.880294901065449,"Yennier Cano | Andrew Kittredge | Alex Hoppe | Albert Suárez | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"823672","home",7,"605170","Victor Caratini","Minnesota Twins","Baltimore Orioles",0.0798786556618107,0.0148779046950946,0.195724331685578,0.142862278615499,0.0350248907116296,0.000583335661466549,0.0202309576212576,0.510817645347663,6,0.880294901065449,"Yennier Cano | Andrew Kittredge | Alex Hoppe | Albert Suárez | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"823672","home",8,"702176","Alan Roden","Minnesota Twins","Baltimore Orioles",0.0913808290196616,0.00737505572647613,0.19904552813422,0.135642704245417,0.0384839069036298,0.00266715921998949,0.0226024380148023,0.502802378735804,6,0.880294901065449,"Yennier Cano | Andrew Kittredge | Alex Hoppe | Albert Suárez | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"823672","home",9,"668952","Ryan Kreidler","Minnesota Twins","Baltimore Orioles",0.0518040599200963,0.00424647317789456,0.217898690639652,0.150583243107968,0.0404843161330879,0.00866456895268355,0.024636807875227,0.501681840193391,6,0.880294901065449,"Yennier Cano | Andrew Kittredge | Alex Hoppe | Albert Suárez | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"823017","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals",0.157765390454716,0.0163405387133982,0.330932806195627,0.10496323128968,0.0256284716893314,0.00163741686702786,0.0558400352304945,0.306892109559725,6,0.82913379355687,"Ryne Stanek | Riley O'Brien | George Soriano | Peter Strzelecki | Caleb Ferguson | Justin Bruihl","availability_weighted_active_relievers"
"823017","away",2,"607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals",0.069722963990324,0.00688901440869406,0.222482159946322,0.158004911365459,0.0362844460605103,0.00199607652209071,0.0337426729675095,0.470877754739091,6,0.82913379355687,"Ryne Stanek | Riley O'Brien | George Soriano | Peter Strzelecki | Caleb Ferguson | Justin Bruihl","availability_weighted_active_relievers"
"823017","away",3,"547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals",0.165676608445962,0.0038574921495985,0.203512401644248,0.109490206903892,0.0424942050075211,0.00379999869709576,0.0460140478255456,0.425155039326137,6,0.82913379355687,"Ryne Stanek | Riley O'Brien | George Soriano | Peter Strzelecki | Caleb Ferguson | Justin Bruihl","availability_weighted_active_relievers"
"823017","away",4,"650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals",0.058894047960581,0.0110972274389558,0.064402437956951,0.193073130162521,0.0454191273958474,0.00893534368125816,0.0115194780699733,0.606659207333912,6,0.82913379355687,"Ryne Stanek | Riley O'Brien | George Soriano | Peter Strzelecki | Caleb Ferguson | Justin Bruihl","availability_weighted_active_relievers"
"823017","away",5,"681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals",0.110826111327225,0.0080239377885362,0.175115530446084,0.142341080906319,0.0503345939347845,0.00808003655221896,0.0183610118983589,0.486917697146473,6,0.82913379355687,"Ryne Stanek | Riley O'Brien | George Soriano | Peter Strzelecki | Caleb Ferguson | Justin Bruihl","availability_weighted_active_relievers"
"823017","away",6,"669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals",0.0671665214903673,0.00686225375536139,0.236760987692823,0.167490965834563,0.0361217904329868,0.00361447160434499,0.0310339483207748,0.450949060868779,6,0.82913379355687,"Ryne Stanek | Riley O'Brien | George Soriano | Peter Strzelecki | Caleb Ferguson | Justin Bruihl","availability_weighted_active_relievers"
"823017","away",7,"592663","J.T. Realmuto","Philadelphia Phillies","St. Louis Cardinals",0.0843081370432522,0.0288640767244314,0.220183424839383,0.12822985898306,0.0381844848710711,0.000586125057391096,0.024634068636431,0.47500982384498,6,0.82913379355687,"Ryne Stanek | Riley O'Brien | George Soriano | Peter Strzelecki | Caleb Ferguson | Justin Bruihl","availability_weighted_active_relievers"
"823017","away",8,"664761","Alec Bohm","Philadelphia Phillies","St. Louis Cardinals",0.0825158503885182,0.0182998599337773,0.150160606011226,0.141453840826086,0.0327797167144594,0.000420502709227394,0.0250760057017832,0.549293617714922,6,0.82913379355687,"Ryne Stanek | Riley O'Brien | George Soriano | Peter Strzelecki | Caleb Ferguson | Justin Bruihl","availability_weighted_active_relievers"
"823017","away",9,"702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals",0.0738797398886825,0.012829227422138,0.187204821774496,0.169303542595064,0.0403236236532577,0.00633879680953111,0.0094113293988308,0.500708918458,6,0.82913379355687,"Ryne Stanek | Riley O'Brien | George Soriano | Peter Strzelecki | Caleb Ferguson | Justin Bruihl","availability_weighted_active_relievers"
"823017","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies",0.100901514041538,0.031300248023251,0.171653376976999,0.155970310499804,0.0242786653961621,0.000793898078872396,0.0224472067145611,0.492654780268812,6,0.889719029374202,"Alex McFarlane | Tim Mayza | Brooks Raley | José Alvarado | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823017","home",2,"671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies",0.0897227741615992,0.055713123331371,0.211639664775775,0.135370592008155,0.0423581646784841,0.00314660501105,0.0211091757860157,0.44093990024755,6,0.889719029374202,"Alex McFarlane | Tim Mayza | Brooks Raley | José Alvarado | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823017","home",3,"676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies",0.0733165017538786,0.00896213033678282,0.192073887818996,0.156980277802775,0.0476885294193312,0.00297590428480549,0.0250381383443656,0.492964630239065,6,0.889719029374202,"Alex McFarlane | Tim Mayza | Brooks Raley | José Alvarado | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823017","home",4,"691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies",0.078359833391915,0.00843169559195197,0.281830302078581,0.151451317775909,0.0460016901562087,0.000900298656718604,0.0348990893464501,0.398125773002266,6,0.889719029374202,"Alex McFarlane | Tim Mayza | Brooks Raley | José Alvarado | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823017","home",5,"701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies",0.0585922067628882,0.0144776099244164,0.210646036089814,0.161312656527569,0.0267055252780343,0.0046081500856542,0.0209319847355246,0.502725830596099,6,0.889719029374202,"Alex McFarlane | Tim Mayza | Brooks Raley | José Alvarado | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823017","home",6,"691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies",0.0858902262333537,0.0192841216404225,0.243635029710619,0.154697766143977,0.0449851620675704,0.00630884986029162,0.00833129761488465,0.436867546728882,6,0.889719029374202,"Alex McFarlane | Tim Mayza | Brooks Raley | José Alvarado | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823017","home",7,"693409","César Prieto","St. Louis Cardinals","Philadelphia Phillies",0.0839910141943098,0.0142663197836631,0.236464047127268,0.140408933634362,0.0406397393039906,0.00561782912238093,0.0263406627661301,0.452271454067896,6,0.889719029374202,"Alex McFarlane | Tim Mayza | Brooks Raley | José Alvarado | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823017","home",8,"665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies",0.0916234329826575,0.00812813421977811,0.172886684373428,0.143549826691673,0.0468857222245197,0.00168233995731388,0.0186487838116471,0.516595075738982,6,0.889719029374202,"Alex McFarlane | Tim Mayza | Brooks Raley | José Alvarado | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"823017","home",9,"699625","Jimmy Crooks","St. Louis Cardinals","Philadelphia Phillies",0.0663244900380343,0.0233966520719161,0.284958943284452,0.122119479111403,0.033916476258334,0.00360032940089378,0.0232015500777758,0.44248207975719,6,0.889719029374202,"Alex McFarlane | Tim Mayza | Brooks Raley | José Alvarado | Jhoan Duran | Orion Kerkering","availability_weighted_active_relievers"
"824967","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Athletics",0.0856963093428006,0.0204206594641871,0.167659865646006,0.170240379233881,0.0469847063850745,0.00198636693699054,0.039356460971105,0.467655252019955,6,0.931712497205455,"Mason Barnett | Yunior Tur | Brady Basso | Elvis Alvarado | Luis Medina | Hogan Harris","availability_weighted_active_relievers"
"824967","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","Athletics",0.115185079680381,0.0147934983395642,0.243034438897534,0.166275863731082,0.0411156657048213,0.000485241821008417,0.0358612628263954,0.383248948999213,6,0.931712497205455,"Mason Barnett | Yunior Tur | Brady Basso | Elvis Alvarado | Luis Medina | Hogan Harris","availability_weighted_active_relievers"
"824967","away",3,"691406","Junior Caminero","Tampa Bay Rays","Athletics",0.122605840939662,0.00518567377434052,0.204110965042412,0.125021244355075,0.039509258470053,0.00188629832171553,0.074062441525258,0.427618277571484,6,0.931712497205455,"Mason Barnett | Yunior Tur | Brady Basso | Elvis Alvarado | Luis Medina | Hogan Harris","availability_weighted_active_relievers"
"824967","away",4,"689414","Liam Hicks","Tampa Bay Rays","Athletics",0.111815990675615,0.0202838129723622,0.120543228304687,0.168840990367461,0.0303855855197771,0.00254322185928022,0.0406654772821271,0.50492169301869,6,0.931712497205455,"Mason Barnett | Yunior Tur | Brady Basso | Elvis Alvarado | Luis Medina | Hogan Harris","availability_weighted_active_relievers"
"824967","away",5,"683748","Victor Mesa Jr.","Tampa Bay Rays","Athletics",0.0973054285758185,0.00468464911759584,0.252278015295592,0.113766548032413,0.028358891756183,0.00952390136080953,0.0573894911506254,0.436693074710963,6,0.931712497205455,"Mason Barnett | Yunior Tur | Brady Basso | Elvis Alvarado | Luis Medina | Hogan Harris","availability_weighted_active_relievers"
"824967","away",6,"676356","Jonny DeLuca","Tampa Bay Rays","Athletics",0.0591680644468517,0.00352698114796582,0.231235323501618,0.137192900668204,0.0642704866165894,0.000898487365956993,0.0414594887179246,0.462248267534889,6,0.931712497205455,"Mason Barnett | Yunior Tur | Brady Basso | Elvis Alvarado | Luis Medina | Hogan Harris","availability_weighted_active_relievers"
"824967","away",7,"656775","Cedric Mullins","Tampa Bay Rays","Athletics",0.0925269325954011,0.0169596337404703,0.221825131815775,0.12099923415288,0.0259785351025736,0.00504198698560782,0.0395491118355866,0.477119433771706,6,0.931712497205455,"Mason Barnett | Yunior Tur | Brady Basso | Elvis Alvarado | Luis Medina | Hogan Harris","availability_weighted_active_relievers"
"824967","away",8,"680700","Richie Palacios","Tampa Bay Rays","Athletics",0.129740320063688,0.00966204730786466,0.218262513383634,0.140154216614461,0.0367599942889287,0.00665051164602102,0.0238784724976594,0.434891924197743,6,0.931712497205455,"Mason Barnett | Yunior Tur | Brady Basso | Elvis Alvarado | Luis Medina | Hogan Harris","availability_weighted_active_relievers"
"824967","away",9,"670764","Taylor Walls","Tampa Bay Rays","Athletics",0.115117587867989,0.00644403600103484,0.268995984870084,0.128379222430201,0.0450696533778131,0.00592886002276126,0.0118246509068662,0.41824000452325,6,0.931712497205455,"Mason Barnett | Yunior Tur | Brady Basso | Elvis Alvarado | Luis Medina | Hogan Harris","availability_weighted_active_relievers"
"824967","home",1,"622268","Donovan Walton","Athletics","Tampa Bay Rays",0.0980468394494561,0.0140647474624378,0.205608095071007,0.129326843312438,0.0639213686762049,0.00513610291511787,0.0228314811649457,0.461064521948393,6,0.927275265214964,"Craig Kimbrel | Michael Grove | Bryan Baker | Garrett Cleavinger | Casey Legumina | Cam Booser","availability_weighted_active_relievers"
"824967","home",2,"691016","Tyler Soderstrom","Athletics","Tampa Bay Rays",0.101723773795279,0.00792855763462675,0.223440297055416,0.0955221472946478,0.0641796660555868,0.00553634408298005,0.0390508480884411,0.462618365993022,6,0.927275265214964,"Craig Kimbrel | Michael Grove | Bryan Baker | Garrett Cleavinger | Casey Legumina | Cam Booser","availability_weighted_active_relievers"
"824967","home",3,"680869","Zack Gelof","Athletics","Tampa Bay Rays",0.0582492769144146,0.0188346306630497,0.270282761448809,0.136004140916735,0.0450499643428743,0.00423243993929519,0.0397809299557019,0.427565855819121,6,0.927275265214964,"Craig Kimbrel | Michael Grove | Bryan Baker | Garrett Cleavinger | Casey Legumina | Cam Booser","availability_weighted_active_relievers"
"824967","home",4,"666126","Carlos Cortes","Athletics","Tampa Bay Rays",0.0919073269739299,0.0137302716329233,0.180131408552019,0.127326462776596,0.0470943739746617,0.00338774401583761,0.026435072381507,0.509987339692526,6,0.927275265214964,"Craig Kimbrel | Michael Grove | Bryan Baker | Garrett Cleavinger | Casey Legumina | Cam Booser","availability_weighted_active_relievers"
"824967","home",5,"671732","Lawrence Butler","Athletics","Tampa Bay Rays",0.103987928800953,0.00490007453264896,0.258768395545257,0.108837924531845,0.0409135039979841,0.00249455879493501,0.0224451360561168,0.457652477740261,6,0.927275265214964,"Craig Kimbrel | Michael Grove | Bryan Baker | Garrett Cleavinger | Casey Legumina | Cam Booser","availability_weighted_active_relievers"
"824967","home",6,"703607","Henry Bolte","Athletics","Tampa Bay Rays",0.0639339117624769,0.0345767217591591,0.296296632561068,0.153229251142758,0.0336447029729733,0.000776112525357683,0.0202501036818139,0.397292563594393,6,0.927275265214964,"Craig Kimbrel | Michael Grove | Bryan Baker | Garrett Cleavinger | Casey Legumina | Cam Booser","availability_weighted_active_relievers"
"824967","home",7,"691777","Max Muncy","Athletics","Tampa Bay Rays",0.0671186531117298,0.0221265297709014,0.333463685800152,0.111804095078336,0.0385761250958717,0.00764179901927577,0.025022745472993,0.39424636665074,6,0.927275265214964,"Craig Kimbrel | Michael Grove | Bryan Baker | Garrett Cleavinger | Casey Legumina | Cam Booser","availability_weighted_active_relievers"
"824967","home",8,"695720","Tommy White","Athletics","Tampa Bay Rays",0.0719402623633107,0.0096115762837585,0.217412172625668,0.144758024112788,0.0396215482526621,0.00271354832852611,0.0236283882375477,0.490314479795739,6,0.927275265214964,"Craig Kimbrel | Michael Grove | Bryan Baker | Garrett Cleavinger | Casey Legumina | Cam Booser","availability_weighted_active_relievers"
