"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","New York Mets",0.0897796381853554,0.0121331309282997,0.225337925741403,0.137932038496588,0.0415401855842094,0.00302444603297199,0.0309370449312955,0.459315590099878,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","away",2,"646240","Rafael Devers","San Francisco Giants","New York Mets",0.118850362002284,0.00320098004798924,0.246742761185778,0.114035646711012,0.0578186350537269,0.00163309872982774,0.06383969339183,0.393878822877551,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","away",3,"805811","Bryce Eldridge","San Francisco Giants","New York Mets",0.142344873054421,0.0023996564080056,0.258277794192082,0.12623897672284,0.0449536444217544,0.000686415344204679,0.0385949944447101,0.386503645411982,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","away",4,"678545","Osleivis Basabe","San Francisco Giants","New York Mets",0.0658652758585056,0.0215665659143395,0.203372220565794,0.141486039754934,0.0336224883026361,0.00156554246929687,0.0359826168764347,0.49653925025806,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","away",5,"806367","Turner Hill","San Francisco Giants","New York Mets",0.0944032677624524,0.0134834924691387,0.212869034222466,0.142664204310269,0.0470413049487449,0.00266956726840095,0.0263935035070024,0.460475625511526,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","away",6,"668800","Andrew Knizner","San Francisco Giants","New York Mets",0.0897796381853554,0.0121331309282997,0.225337925741403,0.137932038496588,0.0415401855842094,0.00302444603297199,0.0309370449312955,0.459315590099878,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","away",7,"694376","Shay Whitcomb","San Francisco Giants","New York Mets",0.0867003812030087,0.010404430355606,0.238389834302578,0.125480006247582,0.0389065490740795,0.00269632295524214,0.0327354893891697,0.464686986472733,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","away",8,"687529","Grant McCray","San Francisco Giants","New York Mets",0.0948696461772278,0.010302956100812,0.232489145383367,0.121591551322597,0.0385156826120969,0.00461857306063863,0.0294281173796784,0.468184327963583,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","away",9,"683766","Christian Koss","San Francisco Giants","New York Mets",0.0644279683102806,0.0177611288725982,0.259685161172929,0.141893785263703,0.038254258133185,0.0013095471821311,0.0151398525483026,0.46152829851687,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","home",1,"596019","Francisco Lindor","New York Mets","San Francisco Giants",0.0931986339981167,0.0108227249083674,0.215264407897511,0.141388010044493,0.0296144345306276,0.00917097452404543,0.0360911023463506,0.464449711750488,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",2,"665742","Juan Soto","New York Mets","San Francisco Giants",0.148445312694533,0.0027810614791405,0.161117873608859,0.146943313419261,0.0270670621947804,0.00316520986424134,0.0519300404883366,0.458550126250848,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
