"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824234","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers",0.0924881981129966,0.0148553948372212,0.153143096926141,0.181398952887919,0.0299460775003132,0.00137236611685083,0.039008074082513,0.487787839536045,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers",0.10294609745102,0.00969202195268796,0.257409546642618,0.164854667869474,0.0248706372446013,0.000177366345526939,0.029961895419059,0.410087767075013,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",3,"691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers",0.113271640214568,0.00367419088298375,0.195238771479092,0.133998898564068,0.0274222546680798,0.00130747422947426,0.0701239057110406,0.454962864250693,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",4,"689414","Liam Hicks","Tampa Bay Rays","Detroit Tigers",0.107365054502979,0.0138750641774623,0.118568624357493,0.171768880973706,0.0202459795394441,0.00160602470895953,0.0381095294873424,0.528460842252613,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",5,"802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers",0.0592338017581773,0.000754132992260446,0.101667152577339,0.234910463490812,0.0193251284494533,0.00685001035540048,0.00280885421276829,0.574450456163789,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",6,"676356","Jonny DeLuca","Tampa Bay Rays","Detroit Tigers",0.0544260792084443,0.00196272431185885,0.208558166497841,0.146385453368062,0.0497086980381864,0.00051878098963246,0.0382872357404698,0.500152861845505,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",7,"680700","Richie Palacios","Tampa Bay Rays","Detroit Tigers",0.11650370664721,0.00647829027744988,0.204409473217271,0.13626701281137,0.026064872822472,0.00351624169566699,0.0182596730018301,0.48850072952673,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",8,"622761","Jorge Mateo","Tampa Bay Rays","Detroit Tigers",0.0848835508235462,0.00338116183991502,0.275847866960119,0.130129931094918,0.0355361958508415,0.000892511765243718,0.0378938733388776,0.431434908326539,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",9,"656775","Cedric Mullins","Tampa Bay Rays","Detroit Tigers",0.0957268363774685,0.0110634294393389,0.212997901717211,0.1162904167472,0.0174159641595497,0.00420249891775103,0.0319761255730884,0.510326827068392,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","home",1,"814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays",0.0724748860747826,0.0130294541838197,0.228407276241108,0.136322983501272,0.041323804984228,0.00276417058331565,0.0293487361236455,0.476328688307829,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",2,"805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays",0.100027804259943,0.0062446012590007,0.155133641153604,0.150140803372158,0.0399223881358172,0.00199862066225037,0.023067588437341,0.523464552719886,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",3,"650402","Gleyber Torres","Detroit Tigers","Tampa Bay Rays",0.0895209901297845,0.00970762227580946,0.208526284121491,0.163875534869784,0.0313685544125957,0.000497525652916348,0.0238975114195353,0.472605977118083,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",4,"690993","Colt Keith","Detroit Tigers","Tampa Bay Rays",0.0634405704850131,0.00804299221904184,0.203658543151163,0.147355400772972,0.0419760773684069,0.00415861608180965,0.0247276563206264,0.506640143600968,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",5,"693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays",0.0413739362815162,0.0398636785815018,0.248648378858619,0.118891712937559,0.04529668763663,0.00295384617033773,0.0417794444540797,0.461192315079757,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",6,"656716","Zach McKinstry","Detroit Tigers","Tampa Bay Rays",0.0766871991627459,0.00657109958365231,0.180932801511974,0.117981895960011,0.0388090337686414,0.00294381288318219,0.0125177928327084,0.563556364297085,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",7,"679529","Spencer Torkelson","Detroit Tigers","Tampa Bay Rays",0.0776629822572157,0.0153746686740865,0.335714891834034,0.106531603914289,0.0436708247456852,0.000270681898527521,0.0336568620764291,0.387117484599732,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",8,"703601","Max Clark","Detroit Tigers","Tampa Bay Rays",0.0629374849170752,0.0143466131267275,0.229552908621022,0.139935320546595,0.0390467859540148,0.0046413405013407,0.0264187117499313,0.483120834583293,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",9,"701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays",0.0461395494148425,0.00325881170425066,0.242892841302845,0.163821613373689,0.0480329940896941,0.00295527321742556,0.0276440633772231,0.465254853520031,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"825039","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Arizona Diamondbacks",0.0999890752371148,0.0171751604879368,0.278902650228212,0.117426129129015,0.0532599424333017,0.00739605328098881,0.0453728492820892,0.380478139921341,6,0.926486305945224,"Justin Martinez | Jonathan Loáisiga | Brandyn Garcia | Dennis Santana | Juan Morillo | Kevin Ginkel","availability_weighted_active_relievers"
"825039","away",2,"673548","Seiya Suzuki","Chicago Cubs","Arizona Diamondbacks",0.0928508130762227,0.00972376803454857,0.266336446118893,0.128313076570376,0.0478950434743869,0.000352159224401979,0.0368147605154263,0.417713932985744,6,0.926486305945224,"Justin Martinez | Jonathan Loáisiga | Brandyn Garcia | Dennis Santana | Juan Morillo | Kevin Ginkel","availability_weighted_active_relievers"
"825039","away",3,"608324","Alex Bregman","Chicago Cubs","Arizona Diamondbacks",0.0844279406493211,0.0153819249607686,0.16811990972468,0.135963517933005,0.0389000630714093,0.00158039633318732,0.0293842986274071,0.526241948700222,6,0.926486305945224,"Justin Martinez | Jonathan Loáisiga | Brandyn Garcia | Dennis Santana | Juan Morillo | Kevin Ginkel","availability_weighted_active_relievers"
"825039","away",4,"683737","Michael Busch","Chicago Cubs","Arizona Diamondbacks",0.115731646457116,0.0180414693373278,0.253434683673144,0.133611240873015,0.0443592766252684,0.00218526406204778,0.0220645961151321,0.410571822856949,6,0.926486305945224,"Justin Martinez | Jonathan Loáisiga | Brandyn Garcia | Dennis Santana | Juan Morillo | Kevin Ginkel","availability_weighted_active_relievers"
"825039","away",5,"663538","Nico Hoerner","Chicago Cubs","Arizona Diamondbacks",0.0582834190433568,0.0141983831620183,0.099416892127006,0.15494892478059,0.0420243265910865,0.00162202728910139,0.0124407369738455,0.617065290032995,6,0.926486305945224,"Justin Martinez | Jonathan Loáisiga | Brandyn Garcia | Dennis Santana | Juan Morillo | Kevin Ginkel","availability_weighted_active_relievers"
"825039","away",6,"621438","Tyrone Taylor","Chicago Cubs","Arizona Diamondbacks",0.0639514974347092,0.0136300089598457,0.19960336298517,0.114589197863898,0.0421256257123046,0.000909884640855014,0.0391059946421181,0.5260844277611,6,0.926486305945224,"Justin Martinez | Jonathan Loáisiga | Brandyn Garcia | Dennis Santana | Juan Morillo | Kevin Ginkel","availability_weighted_active_relievers"
"825039","away",7,"699393","Pedro Ramírez","Chicago Cubs","Arizona Diamondbacks",0.0734981109221359,0.0078084429807931,0.22248389378885,0.15560296427977,0.0571570653973116,0.00687929319870499,0.0173650226160324,0.459205206816402,6,0.926486305945224,"Justin Martinez | Jonathan Loáisiga | Brandyn Garcia | Dennis Santana | Juan Morillo | Kevin Ginkel","availability_weighted_active_relievers"
"825039","away",8,"608348","Carson Kelly","Chicago Cubs","Arizona Diamondbacks",0.0761044294232309,0.0111760926407309,0.182681036537737,0.155172610344985,0.0311771982468105,0.000522833692145851,0.0190844346897739,0.524081364424585,6,0.926486305945224,"Justin Martinez | Jonathan Loáisiga | Brandyn Garcia | Dennis Santana | Juan Morillo | Kevin Ginkel","availability_weighted_active_relievers"
"825039","away",9,"672356","Gabriel Arias","Chicago Cubs","Arizona Diamondbacks",0.0519023900929704,0.00525306193745361,0.338145348240054,0.15075588797706,0.0296183375915033,0.00109702935430714,0.0336781620497508,0.3895497827569,6,0.926486305945224,"Justin Martinez | Jonathan Loáisiga | Brandyn Garcia | Dennis Santana | Juan Morillo | Kevin Ginkel","availability_weighted_active_relievers"
"825039","home",1,"545121","Ildemaro Vargas","Arizona Diamondbacks","Chicago Cubs",0.0640165068324762,0.00536802685721796,0.127984563183612,0.159537890879945,0.0316241507663742,0.00716315468094434,0.0185109720839754,0.585794734715455,6,0.863175251675612,"Daniel Palencia | Ryan Rolison | Jacob Webb | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"825039","home",2,"682998","Corbin Carroll","Arizona Diamondbacks","Chicago Cubs",0.125576293901431,0.00925071456099457,0.237689504402354,0.106785318734392,0.0374450925603498,0.014072378051955,0.0325364219744467,0.436644275814077,6,0.863175251675612,"Daniel Palencia | Ryan Rolison | Jacob Webb | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"825039","home",3,"672695","Geraldo Perdomo","Arizona Diamondbacks","Chicago Cubs",0.14312031761012,0.00705741733738092,0.148481860043227,0.147349161856991,0.0253047372808845,0.0057759526839559,0.0183506296616349,0.504559923525806,6,0.863175251675612,"Daniel Palencia | Ryan Rolison | Jacob Webb | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"825039","home",4,"571448","Nolan Arenado","Arizona Diamondbacks","Chicago Cubs",0.0908669382056782,0.0154025478853566,0.220977560544377,0.120676689155826,0.0378732200371775,0.00105826687976765,0.0420315862347543,0.471113191057062,6,0.863175251675612,"Daniel Palencia | Ryan Rolison | Jacob Webb | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"825039","home",5,"694374","Tim Tawa","Arizona Diamondbacks","Chicago Cubs",0.0829021941651923,0.00208177031842596,0.222486260076733,0.142287148876373,0.0377572184409079,0.00032635408397371,0.0343698700970964,0.477789183941297,6,0.863175251675612,"Daniel Palencia | Ryan Rolison | Jacob Webb | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"825039","home",6,"699912","Jose Fernandez","Arizona Diamondbacks","Chicago Cubs",0.0678784978093128,0.00689599315335183,0.224761515762832,0.167979393594272,0.0401390499231161,0.000404158731877409,0.0203786125652263,0.471562778460012,6,0.863175251675612,"Daniel Palencia | Ryan Rolison | Jacob Webb | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"825039","home",7,"543510","James McCann","Arizona Diamondbacks","Chicago Cubs",0.0647725370486641,0.00995653646227154,0.242512745209423,0.166938326799569,0.0378611100187776,0.00061775055149495,0.034270252648956,0.443070741260844,6,0.863175251675612,"Daniel Palencia | Ryan Rolison | Jacob Webb | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"825039","home",8,"691783","Jordan Lawlar","Arizona Diamondbacks","Chicago Cubs",0.0918169037924706,0.0105090391172363,0.229135961711206,0.140313678683139,0.0370848323941008,0.00245451440511224,0.0301022586719351,0.4585828112248,6,0.863175251675612,"Daniel Palencia | Ryan Rolison | Jacob Webb | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"825039","home",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Chicago Cubs",0.0811257650094108,0.0169149344476037,0.287020459545764,0.154020955962624,0.0528518217907832,0.00200858147696035,0.0177503487165175,0.388307133050337,6,0.863175251675612,"Daniel Palencia | Ryan Rolison | Jacob Webb | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"823180","away",1,"699302","Héctor Rodríguez","Cincinnati Reds","San Francisco Giants",0.0913928061025844,0.0128074699634509,0.217390906379581,0.143589114714815,0.0412506929239939,0.00323269943793654,0.0286718726717839,0.461664437805854,6,0.771532130421019,"Spencer Bivens | Trent Harris | Sam Hentges | Reiver Sanmartin | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823180","away",2,"682829","Elly De La Cruz","Cincinnati Reds","San Francisco Giants",0.107601803043683,0.00578507891141207,0.266878201838181,0.145333528524828,0.0407069785416723,0.007078725781868,0.033862211354296,0.392753472004059,6,0.771532130421019,"Spencer Bivens | Trent Harris | Sam Hentges | Reiver Sanmartin | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823180","away",3,"701398","Sal Stewart","Cincinnati Reds","San Francisco Giants",0.0904950931800958,0.0103814018451665,0.220286837965559,0.143429442402689,0.0424905040946036,0.000725554858692103,0.0406081354082302,0.451583030244964,6,0.771532130421019,"Spencer Bivens | Trent Harris | Sam Hentges | Reiver Sanmartin | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823180","away",4,"668709","JJ Bleday","Cincinnati Reds","San Francisco Giants",0.129037186464108,0.00611959033318866,0.222513546819638,0.11890184029786,0.032284293113833,0.00365128291091161,0.0384002897474048,0.449091970313056,6,0.771532130421019,"Spencer Bivens | Trent Harris | Sam Hentges | Reiver Sanmartin | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823180","away",5,"553993","Eugenio Suárez","Cincinnati Reds","San Francisco Giants",0.107427879988346,0.0136355184269772,0.3092477938087,0.107185732838508,0.0404201446233865,0.000938192406251372,0.0364179210620375,0.384726816845792,6,0.771532130421019,"Spencer Bivens | Trent Harris | Sam Hentges | Reiver Sanmartin | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823180","away",6,"667472","Dane Myers","Cincinnati Reds","San Francisco Giants",0.110790883564317,0.0163730888995536,0.226951852620685,0.153130303572134,0.0393578150809575,0.00126104561842828,0.021358790029974,0.43077622061395,6,0.771532130421019,"Spencer Bivens | Trent Harris | Sam Hentges | Reiver Sanmartin | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823180","away",7,"680574","Matt McLain","Cincinnati Reds","San Francisco Giants",0.110614459541399,0.0133847187510065,0.256311894102726,0.107183311797268,0.0405539135345104,0.000930524346726493,0.0283497060093243,0.44267147191704,6,0.771532130421019,"Spencer Bivens | Trent Harris | Sam Hentges | Reiver Sanmartin | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823180","away",8,"624431","Jose Trevino","Cincinnati Reds","San Francisco Giants",0.0600629258794632,0.00920650103989083,0.202560776041894,0.14693374453022,0.0366727517522574,0.00194159990381055,0.0298025167018771,0.512819184150587,6,0.771532130421019,"Spencer Bivens | Trent Harris | Sam Hentges | Reiver Sanmartin | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823180","away",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","San Francisco Giants",0.0776603495482171,0.014769219728878,0.197164102737918,0.120112981555836,0.02443527507759,0.00373200706983665,0.0247399033392966,0.537386160942428,6,0.771532130421019,"Spencer Bivens | Trent Harris | Sam Hentges | Reiver Sanmartin | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823180","home",1,"813841","Jonah Cox","San Francisco Giants","Cincinnati Reds",0.0938921697386361,0.0130403417906114,0.225346310823534,0.132910243471697,0.0382762292502873,0.0045918357769713,0.0317798033614396,0.460163065786823,6,0.876845229546651,"Brock Burke | Pierce Johnson | Tejay Antone | Tony Santillan | Luis Mey | Emilio Pagán","availability_weighted_active_relievers"
"823180","home",2,"646240","Rafael Devers","San Francisco Giants","Cincinnati Reds",0.121942039172303,0.00265867680664003,0.252354104115393,0.101795331110485,0.049646148427396,0.00432419534577999,0.0606548776432847,0.406624627378718,6,0.876845229546651,"Brock Burke | Pierce Johnson | Tejay Antone | Tony Santillan | Luis Mey | Emilio Pagán","availability_weighted_active_relievers"
"823180","home",3,"678545","Osleivis Basabe","San Francisco Giants","Cincinnati Reds",0.0724060340895162,0.0151679435764834,0.219325625663869,0.139865113091411,0.0376368330765719,0.00356626613870852,0.0386976691027802,0.47333451526066,6,0.876845229546651,"Brock Burke | Pierce Johnson | Tejay Antone | Tony Santillan | Luis Mey | Emilio Pagán","availability_weighted_active_relievers"
