"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox",0.122835922176444,0.00572979539163464,0.150454746039378,0.155075392906878,0.0410419845469959,0.00457273670814683,0.0208005103045995,0.499488911925924,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",2,"701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox",0.0750416222285183,0.00265397184054519,0.254536856609469,0.144501562004938,0.0500284904070846,0.00862342392899167,0.0272517126651762,0.437362360315278,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",3,"690993","Colt Keith","Detroit Tigers","Chicago White Sox",0.0787994243814916,0.0122372133052716,0.204813454030582,0.147537245716721,0.0477419666932558,0.00852707873816,0.0217333720338301,0.478610245100688,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",4,"682985","Riley Greene","Detroit Tigers","Chicago White Sox",0.107735380817184,0.00784907637807547,0.259865491610241,0.144916208223059,0.0534485758231549,0.00710809935363796,0.0314633116256647,0.387613856168983,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",5,"693307","Dillon Dingler","Detroit Tigers","Chicago White Sox",0.053664255167674,0.0226123152258355,0.260685793369044,0.119788643663646,0.0457237839758979,0.00331823521105573,0.0374605732372018,0.456746400149645,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",6,"703601","Max Clark","Detroit Tigers","Chicago White Sox",0.0841798863555624,0.0188973528424898,0.204163288405236,0.144975092869906,0.0546561047718099,0.0162934396192792,0.0186831428313131,0.458151692304403,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",7,"701162","Ben Malgeri","Detroit Tigers","Chicago White Sox",0.10634938605886,0.0114864744048539,0.267333094590061,0.140526914603,0.03356563668035,0.00230264364981828,0.0265975387796981,0.411838311233359,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",8,"814430","Brett Callahan","Detroit Tigers","Chicago White Sox",0.0839580499918353,0.0111508049778905,0.239169082959061,0.135697045013869,0.0433561033926747,0.00555340781120587,0.0263708045776198,0.454744701275844,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",9,"807726","John Peck","Detroit Tigers","Chicago White Sox",0.0845728091859211,0.0122899955133648,0.22323060874079,0.13915963544342,0.0423290776627613,0.00439071529066673,0.0281377475563246,0.465889410606752,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","home",1,"803011","Sam Antonacci","Chicago White Sox","Detroit Tigers",0.0766911941736813,0.0527202274852235,0.18020632689403,0.15371182449401,0.030369768344733,0.00290594369141232,0.0171191066292084,0.486275608287701,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",2,"691019","Kyle Teel","Chicago White Sox","Detroit Tigers",0.113154586777613,0.0128191715073716,0.317223632261862,0.112834717710848,0.0245250383756253,0.000833585771304283,0.0374275328535756,0.3811817347418,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",3,"678246","Miguel Vargas","Chicago White Sox","Detroit Tigers",0.12386502095393,0.00909835197141433,0.195269963303799,0.115731827415676,0.0355073054939181,0.00146595074069697,0.0455975445226281,0.473464035597938,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",4,"808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers",0.141104239439565,0.00740323327863941,0.387140546708567,0.0765234432741701,0.020220955933698,0.000843511721495316,0.0583905024179379,0.308373567225927,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",5,"643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers",0.0768670989981108,0.00335519109604461,0.257132464391902,0.134531680674768,0.035450077815085,0.00179659122105634,0.0310100005788526,0.45985689522418,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",6,"695657","Colson Montgomery","Chicago White Sox","Detroit Tigers",0.080103015511056,0.023774373339212,0.366618836310439,0.0923983847810071,0.0293371868925152,0.000122515928866074,0.0479403573902366,0.359705329846668,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",7,"805367","Chase Meidroth","Chicago White Sox","Detroit Tigers",0.0993929405029133,0.00852989266030646,0.218464418377301,0.161364409380033,0.0414521377236644,0.000169916090894304,0.0229561206498866,0.447670164615002,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",8,"695731","Braden Montgomery","Chicago White Sox","Detroit Tigers",0.106365215317357,0.0104904794751484,0.222198094837203,0.110463064444497,0.0310071237950337,0.00451064331653097,0.0185802253177175,0.496385153496512,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",9,"686668","Brenton Doyle","Chicago White Sox","Detroit Tigers",0.065666400111245,0.00352506022610066,0.309517045142872,0.149888808711,0.0294936197542888,0.00299430242821698,0.0180976402866964,0.42081712333958,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"822921","away",1,"701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays",0.0911748252351808,0.00511503724383244,0.27845025015236,0.114882803375047,0.0367369417472205,0.00714580394597219,0.0219098052729056,0.444584533027482,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",2,"681508","Mickey Gasper","Boston Red Sox","Tampa Bay Rays",0.0946669202892618,0.0150547033998964,0.16730808625797,0.120576692408172,0.0450501927225272,0.00378462350185394,0.0353073592577382,0.518251422162581,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",3,"668939","Adley Rutschman","Boston Red Sox","Tampa Bay Rays",0.0783428188390798,0.00760714317973532,0.193750700795897,0.111903078628973,0.0666541739115491,0.0014751164313427,0.0313822026675514,0.508884765545872,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",4,"677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays",0.0785573985452931,0.00312395152113923,0.217648219897901,0.103727679921841,0.0516316123616281,0.00484576115689526,0.0309880383795712,0.509477338215731,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",5,"686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays",0.0860532865545056,0.00443713768075725,0.214142810142173,0.120548020862841,0.0462636433711112,0.00345966253286442,0.0189525351459488,0.506142903709798,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",6,"596115","Trevor Story","Boston Red Sox","Tampa Bay Rays",0.0409319876326393,0.00434456047765604,0.310397690733488,0.148052913249284,0.0585816482857365,0.000527813853520962,0.0197579902433277,0.417405395524347,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",7,"702332","Caleb Durbin","Boston Red Sox","Tampa Bay Rays",0.0719067013811402,0.0245096455182861,0.158488231317532,0.148076573285854,0.0443673916324538,0.00104974469758973,0.0238377484762986,0.527763963690845,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
