"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823331","away",1,"695600","Carter Jensen","Kansas City Royals","Pittsburgh Pirates",0.101956954672524,0.00695302746504133,0.325917209377314,0.0998873392219986,0.0490743769254244,0.00249653840084724,0.0309726256146804,0.38274192832217,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Pittsburgh Pirates",0.0918638313851215,0.00376861206113223,0.213170876857316,0.14777418616552,0.0578496461328378,0.00183672362181562,0.0235439928768026,0.460192130899454,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","Pittsburgh Pirates",0.100264188474564,0.00886543710639661,0.212933249500667,0.122828759840974,0.0366649873441054,0.00312725499396887,0.0215490459163476,0.493767076822977,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",4,"672580","Maikel Garcia","Kansas City Royals","Pittsburgh Pirates",0.0805208561911749,0.00209734624258377,0.194309925045923,0.15277591801316,0.0597972290720299,0.00431921522008936,0.0134674799867274,0.492712030228312,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",5,"686681","Michael Massey","Kansas City Royals","Pittsburgh Pirates",0.0547954184557789,0.00234164284941645,0.229075525063626,0.155017330471194,0.0489660243621487,0.0019491475704175,0.024768552400856,0.483086358826563,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",6,"521692","Salvador Perez","Kansas City Royals","Pittsburgh Pirates",0.0438274822642091,0.0161277838102479,0.214139052132264,0.132693292728736,0.054216464659668,0.00100759544997669,0.0243908113123941,0.513597517642505,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",7,"670231","John Rave","Kansas City Royals","Pittsburgh Pirates",0.102283339489378,0.00685636798417682,0.26452727932997,0.105478907888338,0.0431995104707874,0.00283591453183287,0.0319735245827805,0.442845155722736,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",8,"679845","Nick Loftin","Kansas City Royals","Pittsburgh Pirates",0.0883793063848018,0.0112541173584477,0.217617463866655,0.112933546138924,0.062892820611209,0.0036537335681125,0.0138578370601529,0.489411175011698,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",9,"664728","Kyle Isbel","Kansas City Royals","Pittsburgh Pirates",0.0533851522095641,0.00971302291415354,0.265787299293828,0.127786672944221,0.02643454802417,0.00237424514348075,0.0176926308247642,0.496826428645818,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","Kansas City Royals",0.0790990689553818,0.0177899835683806,0.235264725875657,0.174650666479048,0.0411747354846015,0.00626075309787153,0.01920076436471,0.42655930217435,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"823331","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Kansas City Royals",0.108554734785123,0.00694369000576697,0.257688216212284,0.147540914831097,0.0536974957349022,0.00180158245930555,0.047404996335031,0.37636836963649,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
