"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822694","away",1,"664983","Jake McCarthy","Colorado Rockies","Washington Nationals",0.0724416996109388,0.00783870576322962,0.194857969776099,0.155007040890252,0.0483277149783425,0.00797520599227427,0.0283256684203179,0.485225994568546,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",2,"694249","Cole Carrigg","Colorado Rockies","Washington Nationals",0.0931623204753322,0.0129606249035963,0.233714461805862,0.129942893968643,0.0495415558684287,0.00576868527177282,0.0276287511426201,0.447280706563744,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",3,"650489","Willi Castro","Colorado Rockies","Washington Nationals",0.108960945377634,0.00962288282222637,0.267693493997265,0.142075954400973,0.038012526770667,0.00161676501208357,0.031894086211105,0.400123345408046,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",4,"681198","TJ Rumfield","Colorado Rockies","Washington Nationals",0.124583719549034,0.0148328775904408,0.164014066728006,0.156882968577641,0.0428453662483146,0.00245015015304993,0.0255785620487222,0.468812289104792,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",5,"681393","Connor Norby","Colorado Rockies","Washington Nationals",0.0987504181064564,0.0203275851957473,0.282620559782999,0.120589405765143,0.0484638921780228,0.000813574995952257,0.0270372401311108,0.401397323844569,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",6,"687859","Troy Johnston","Colorado Rockies","Washington Nationals",0.104254369107434,0.0148383331346739,0.186711452228084,0.154710706181396,0.0558335185298732,0.00183509644892797,0.0154679029590229,0.466348621410588,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",7,"664954","Brett Sullivan","Colorado Rockies","Washington Nationals",0.083081074015519,0.00640575806280979,0.202753423610033,0.113984452290064,0.047740762409168,0.00286769425337866,0.0336151068923025,0.509551728466725,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",8,"691728","Zac Veen","Colorado Rockies","Washington Nationals",0.0924369081912871,0.010543113411909,0.224948277183232,0.138833515969709,0.0383641100054691,0.00285044143916544,0.0317188064480714,0.460304827351157,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","away",9,"678662","Ezequiel Tovar","Colorado Rockies","Washington Nationals",0.0661750302967646,0.00532826523759321,0.246649562852271,0.124407344999427,0.0411556738855313,0.000589388594465822,0.0270645889058397,0.488630145228107,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"822694","home",1,"682928","CJ Abrams","Washington Nationals","Colorado Rockies",0.0936868304276119,0.0224258939315289,0.203238095164035,0.141991756117229,0.04739700801693,0.00697283763924323,0.047021352457094,0.437266226246328,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",2,"686611","Dylan Crews","Washington Nationals","Colorado Rockies",0.0722943983300068,0.026740492162578,0.22102421774208,0.131190508111362,0.0396392583505278,0.00567790628440509,0.0221700842261909,0.48126313479285,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",3,"665953","Andrés Chaparro","Washington Nationals","Colorado Rockies",0.0942613382129948,0.0332096304270013,0.196726028807912,0.131124310335302,0.0645218041916496,0.00248105784980885,0.0418550491793585,0.435820780995972,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",4,"695734","Daylen Lile","Washington Nationals","Colorado Rockies",0.0610423051264456,0.00879333739208099,0.179894825410373,0.144750416568164,0.0502785461220019,0.0121371096824391,0.0304250621245985,0.512678397573897,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",5,"691781","Brady House","Washington Nationals","Colorado Rockies",0.0769765699934844,0.0163328594773531,0.252258669827702,0.138864126196016,0.0391243469867735,0.00125849426655609,0.025077749038155,0.45010718421396,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",6,"660688","Keibert Ruiz","Washington Nationals","Colorado Rockies",0.064891638287869,0.00807075954342055,0.110470619091444,0.165566568049328,0.0687623616280246,0.000932409161526051,0.023673883569261,0.557631760669126,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",7,"696285","Jacob Young","Washington Nationals","Colorado Rockies",0.0658210278749267,0.0246722615634597,0.167724133635167,0.145190664853173,0.0414673419367635,0.0107935429414308,0.0206311988125215,0.523699828382558,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",8,"678391","Jorbit Vivas","Washington Nationals","Colorado Rockies",0.108824645379691,0.0130607845913563,0.145036798528403,0.15576904380805,0.0373858363382197,0.00496951711925655,0.0136038283408712,0.521349545894151,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",9,"683083","Nasim Nuñez","Washington Nationals","Colorado Rockies",0.0984323941915473,0.00245443652651106,0.191693408088244,0.171835998971366,0.0125892301576745,0.0105752364066436,0.00487813660090158,0.507541159057112,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"823014","away",1,"702616","Jackson Holliday","Baltimore Orioles","St. Louis Cardinals",0.107072143322761,0.0036019586281925,0.216571944921887,0.125999804577496,0.0356505929838231,0.0020884899875085,0.0234304280196761,0.485584637558656,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
