"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824514","away",1,"695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds",0.0888581564144348,0.0132255200988024,0.225059601737093,0.128992245325647,0.040347098670165,0.00472847424141059,0.0323692315969968,0.46641967191545,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","away",2,"671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds",0.0862723388716038,0.0648282445565368,0.186714951937739,0.124424988407364,0.0409075774382659,0.00190730996235711,0.02621163009312,0.468732958733014,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","away",3,"691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds",0.0744384001305826,0.0129220077091444,0.244946095487257,0.141706009786388,0.0492110615486657,0.000335731807206955,0.0499908926114653,0.426449800919291,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","away",4,"676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds",0.0922245426784929,0.0130098302370896,0.184444623255771,0.135926428131508,0.0605877114553774,0.00456927830199533,0.0453021363628204,0.463935449576945,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","away",5,"665877","José Fermín","St. Louis Cardinals","Cincinnati Reds",0.0875337390312956,0.00910077204406803,0.155344056596088,0.129984145986182,0.0372435146681679,0.000753881104274627,0.0226278641398525,0.557412026430071,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","away",6,"691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds",0.0859912799487527,0.0210704412758793,0.22048342007779,0.133764120589878,0.0327208432183785,0.00393628872032274,0.0132636585727714,0.488769947596228,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","away",7,"691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds",0.0473736203707115,0.00779395482986378,0.181752830332192,0.139895983856611,0.0405986870784174,0.0116464315057105,0.0200853437140572,0.550853148312437,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","away",8,"677592","Everson Pereira","St. Louis Cardinals","Cincinnati Reds",0.0656209846879483,0.032263868245811,0.277936233226155,0.105499184878389,0.0471258228408362,0.00185074669127164,0.045522807046305,0.424180352383284,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","away",9,"686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds",0.0548880488688411,0.0186092813385432,0.246688718342422,0.117753965267935,0.0331289181323121,0.00106041580190935,0.0338574107228378,0.494013241525199,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","home",1,"682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals",0.12274231674847,0.00400566288367742,0.245904578154297,0.122741431056751,0.036683328565903,0.00951835841775682,0.0373495242712313,0.421054799901913,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824514","home",2,"701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals",0.101062461117397,0.00667912628622669,0.211902004121544,0.132659728076012,0.044012620919515,0.000500618515807427,0.0491741199576998,0.454009321005799,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
