"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824474","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds",0.109868055806535,0.0377195045268675,0.178696318910464,0.132416522069163,0.0228633148530106,0.000533626809270091,0.028285513308701,0.489617143715989,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","away",2,"671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds",0.113006510213892,0.054080405144598,0.1811544727618,0.123352323563344,0.0375558202692533,0.0015775234572993,0.026507311030475,0.462765633559338,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","away",3,"676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds",0.0836348543506988,0.0135655505640898,0.192937661337186,0.13921705083154,0.0551234301765013,0.00384488333378081,0.0397445135458588,0.471932055860344,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","away",4,"691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds",0.0888684776925738,0.0101361383922964,0.235784891613023,0.146345252920268,0.0487099884788263,0.000301718672787164,0.0490300262210828,0.420823506009143,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","away",5,"695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds",0.0907004248226086,0.0137226360661146,0.224339654893569,0.132545829111972,0.0387706763141314,0.00446006162326189,0.0311625691170951,0.464298148051247,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","away",6,"701675","Nathan Church","St. Louis Cardinals","Cincinnati Reds",0.0604075623868352,0.013490457586243,0.204799063677441,0.13673220052271,0.0270720954317742,0.00546423857800177,0.0252601504446505,0.526774231372345,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","away",7,"663494","Bryan Torres","St. Louis Cardinals","Cincinnati Reds",0.0838494479894634,0.00749225663627486,0.229858649812536,0.130474851608001,0.0192166890858312,0.021617908307352,0.0328209808214573,0.474669215739084,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","away",8,"691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds",0.0605997148561956,0.00763048081491378,0.182272814442413,0.139979035358839,0.0367087116298027,0.0144181619975924,0.017921723413475,0.540469357486768,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","Cincinnati Reds",0.0705507914922056,0.0304786716835031,0.296456989320824,0.100096646980474,0.0324631757101626,0.00269177528920376,0.0272998703060414,0.439962079217585,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","home",1,"682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals",0.10902097873093,0.0059884638573325,0.262581911236882,0.138541052139801,0.0456490666061638,0.00710573235011853,0.037975091492575,0.393137703586197,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",2,"701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals",0.0951623972716843,0.00855627439243727,0.21626897532392,0.140339185997957,0.0474888114413651,0.000366550660476392,0.0447518622045502,0.44706594270761,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",3,"668709","JJ Bleday","Cincinnati Reds","St. Louis Cardinals",0.131942741506669,0.00822721214032778,0.214173416226256,0.109423812795125,0.0314336516349648,0.00204067933602931,0.0382238041589238,0.464534682201703,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",4,"663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals",0.111303491272051,0.00679915881936379,0.252109916300772,0.130177837701891,0.0478669019563957,0.000565327576623934,0.0283491135347654,0.422828252838138,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",5,"680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals",0.114704644330145,0.0113899890905615,0.25135664184105,0.11418221605619,0.044695769587634,0.000526333176094606,0.0287212076375694,0.434423198280755,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",6,"669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals",0.0907273942530299,0.0138662036396553,0.214563660600958,0.141817057224832,0.0423039898155479,0.00323635660540228,0.0293434168573557,0.464141921003219,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",7,"667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals",0.110685678466659,0.013482584140838,0.234772542128478,0.160402408497733,0.0407656378055046,0.000784605767535084,0.0225673684299125,0.416539174763339,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",8,"699302","Héctor Rodríguez","Cincinnati Reds","St. Louis Cardinals",0.0907273942530299,0.0138662036396553,0.214563660600958,0.141817057224832,0.0423039898155479,0.00323635660540228,0.0293434168573557,0.464141921003219,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals",0.0670831141630579,0.0119871118080953,0.198189383735021,0.116626517522367,0.0235562115806152,0.00347729832489113,0.0257414029438323,0.55333895992212,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824395","away",1,"687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians",0.0956907044273146,0.0319589719509848,0.20987646142603,0.131808641943485,0.0266980109519971,0.00915666806480224,0.0198925051790859,0.474918036056301,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",2,"646240","Rafael Devers","San Francisco Giants","Cleveland Guardians",0.100160846946234,0.00393123015113915,0.300807587571289,0.100471107231926,0.0449107687078803,0.00188376893013213,0.0435284317131305,0.404306258748269,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",3,"642715","Willy Adames","San Francisco Giants","Cleveland Guardians",0.0894745937691663,0.00613201130232817,0.310719723313269,0.108065105832266,0.0457023421621178,0.00261905918972045,0.0263230332424764,0.410964131188655,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
